8.3891334288766695e-01 8.7305598662748385e-01 4.1478464974087337e-01 -1.1170016494307060e-01 9.5565497579315417e-01 5.9232118033943837e-01 9.9075246352657909e-01 7.9334081018965941e-02 7.9052824079955963e-01
8.3977814575934195e-01 8.7221143519389766e-01 4.0972484052670582e-01 -1.1329469194455340e-01 9.5568432823199090e-01 5.9405936969167761e-01 9.7874717191238780e-01 -1.7295075169057275e-01 7.9404514328887454e-01
8.4102405681145498e-01 8.7160009834345142e-01 4.0396612514351582e-01 -1.1523659670007991e-01 9.5579515736770648e-01 5.9606375894047203e-01 9.0353834481728634e-01 -4.1406039203810907e-01 7.9836850968467032e-01
8.4258792764028889e-01 8.7122936084226810e-01 3.9787731408274274e-01 -1.1746923363051608e-01 9.5599023394799665e-01 5.9819596667816466e-01 7.6998453725979643e-01 -6.2842480992779948e-01 8.0323711436787948e-01
8.4438444797296841e-01 8.7108973373573295e-01 3.9184966209459560e-01 -1.1991565570701511e-01 9.5626639999793717e-01 6.0030878232893614e-01 5.8671211818440516e-01 -8.0220167930843478e-01 8.0835201254691724e-01
8.4631230956747239e-01 8.7115601992413283e-01 3.8627082204228885e-01 -1.2248415725253932e-01 9.5661496013456815e-01 6.0225596192958686e-01 3.6555797387169864e-01 -9.2417033221182276e-01 8.1339702530048974e-01
8.4826146823366999e-01 8.7138954367952370e-01 3.8149901057377700e-01 -1.2507483699549601e-01 9.5702244905187239e-01 6.0390198050308408e-01 1.2080486095567308e-01 -9.8645630463379819e-01 8.1806042476868523e-01
8.5012098564071192e-01 8.7174125845897554e-01 3.7783910960909844e-01 -1.2758671365406396e-01 9.5747171138242604e-01 6.0513108976657071e-01 -1.3174115742226744e-01 -9.8503968066564551e-01 8.2205633177377746e-01
8.5178689412374275e-01 8.7215549028367179e-01 3.7552229964330719e-01 -1.2992488897588683e-01 9.5794320966111168e-01 6.0585507530411098e-01 -3.7577156435120757e-01 -9.2001443026874541e-01 8.2514435712439971e-01
8.5316952880435304e-01 8.7257403542373002e-01 3.7469058603558092e-01 -1.3200725176813541e-01 9.5841646214631693e-01 6.0601919307762209e-01 -5.9552857214182253e-01 -7.9558203848100650e-01 8.2714613787640157e-01
8.5419981148901536e-01 8.7294031353107848e-01 3.7538725376406951e-01 -1.3377025067073375e-01 9.5887150557642220e-01 6.0560588584825903e-01 -7.7682261394079311e-01 -6.1977989420361979e-01 8.2795763223012775e-01
8.5483404708006427e-01 8.7320328154861770e-01 3.7755389147532570e-01 -1.3517333077078239e-01 9.5929027888637564e-01 6.0463602768918989e-01 -9.0794845515179357e-01 -4.0396203327296476e-01 8.2755632697161052e-01
8.5505690010425206e-01 8.7332083855244425e-01 3.8103418790140609e-01 -1.3620172481694925e-01 9.5965783221396439e-01 6.0316760908938338e-01 -9.8044080559910374e-01 -1.6206580799663503e-01 8.2600285974417842e-01
8.5488234876784130e-01 8.7326249511695353e-01 3.8558425284588271e-01 -1.3686740694148397e-01 9.5996328040521262e-01 6.0129194571163824e-01 -9.8962069114870599e-01 9.0288144376823254e-02 8.2343694068882745e-01
8.5435255746899674e-01 8.7301113905713457e-01 3.9088878016940243e-01 -1.3720814708598292e-01 9.6020044046027242e-01 5.9912765897606068e-01 -9.3489735553115427e-01 3.3680452325157628e-01 8.2006784837049485e-01
8.5353475585005067e-01 8.7256379811522811e-01 3.9658198085070373e-01 -1.3728473864724278e-01 9.6036811638827224e-01 5.9681282552780268e-01 -8.1980623770026451e-01 5.6156547617035302e-01 8.1616014659648306e-01
8.7473767670963520e-01 8.4516607819720746e-01 3.8296764271291955e-01 -2.0777423109642132e-01 9.7006252250853042e-01 5.9250095567056349e-01 9.0006664615508114e-01 -4.1898794816485330e-01 8.4433834261465146e-01
8.7659224174012396e-01 8.4498499244942926e-01 3.7695904723090351e-01 -2.1036978188616784e-01 9.7031191060818200e-01 5.9470029240674416e-01 7.6538453102101911e-01 -6.3231247544320324e-01 8.4950401760641514e-01
8.7827577041007920e-01 8.4471756901559247e-01 3.7143796414169189e-01 -2.1280641365876654e-01 9.7052963428522399e-01 5.9671226783874687e-01 5.8128409425718119e-01 -8.0479962246426207e-01 8.5421891635741865e-01
8.7969315880606758e-01 8.4434505136640092e-01 3.6675765113564657e-01 -2.1499388875119876e-01 9.7070876844740728e-01 5.9839803879022779e-01 3.5965496295405769e-01 -9.2531301768626761e-01 8.5819219649977485e-01
8.8076772635465106e-01 8.4385641501113307e-01 3.6321515006382832e-01 -2.1685916529768631e-01 9.7084520003613506e-01 5.9964045235094710e-01 1.1480952917596374e-01 -9.8607278106021790e-01 8.6118336051488609e-01
8.8144677541956717e-01 8.4324952461685787e-01 3.6103162009897743e-01 -2.1835171179574553e-01 9.7093806037300934e-01 6.0035182928951725e-01 -1.3744131457869424e-01 -9.8315768186633690e-01 8.6301875121929084e-01
8.8170547507771135e-01 8.4253161760557471e-01 3.6033773786088491e-01 -2.1944725375169510e-01 9.7098991227223874e-01 6.0047978611846387e-01 -3.8080912049776028e-01 -9.1675813365140790e-01 8.6360349461437269e-01
8.8154878566234407e-01 8.4171905983197859e-01 3.6116512794515121e-01 -2.2014967755257067e-01 9.7100667100813254e-01 6.0001070931650358e-01 -5.9957959891591162e-01 -7.9116372179696348e-01 8.6292806996459526e-01
8.8101127787003586e-01 8.4083637465019034e-01 3.6344438485142438e-01 -2.2049094533634020e-01 9.7099725851106766e-01 5.9897065151425599e-01 -7.7962721297761983e-01 -6.1448609019661882e-01 8.6106905330616990e-01
8.8015484847294190e-01 8.3991460292004227e-01 3.6700980918240633e-01 -2.2052901471963471e-01 9.7097301081579590e-01 5.9742359096429543e-01 -9.0932716938780711e-01 -3.9813508703298106e-01 8.5818397776926736e-01
8.7906448347503097e-01 8.3898910434467688e-01 3.7161053452492987e-01 -2.2034389835447568e-01 9.7094687830220394e-01 5.9546717066110144e-01 -9.8030594219221723e-01 -1.5608198760722902e-01 8.5450065592810853e-01
8.7784235838785818e-01 8.3809695591888511e-01 3.7692729762737043e-01 -2.2003213070991268e-01 9.7093247508979219e-01 5.9322620104254342e-01 -9.8798188318102531e-01 9.6042649734104771e-02 8.5030168774086090e-01
8.7660068447952610e-01 8.3727413746027257e-01 3.8259373073932468e-01 -2.1970002399193292e-01 9.7094304679512189e-01 5.9084435873788166e-01 -9.3186101342966587e-01 3.4195826411252789e-01 8.4590520717953088e-01
8.7545380076473778e-01 8.3655271476757798e-01 3.8822075553858787e-01 -2.1945618317391621e-01 9.7099043373620120e-01 5.8847463359795049e-01 -8.1556888604834943e-01 5.6578555661173979e-01 8.4164317900817653e-01
8.7451006759838601e-01 8.3595823587993268e-01 3.9342245390887065e-01 -2.1940380570341625e-01 9.7108410883209284e-01 5.8626915953518088e-01 -6.4661644407811081e-01 7.5307186516554336e-01 8.3783872599105758e-01
8.7386413490615522e-01 8.3550754479812328e-01 3.9784169405987024e-01 -2.1963331013268819e-01 9.7123036573291377e-01 5.8436910551176036e-01 -4.3591497225832421e-01 8.9172443492174824e-01 8.3478403521687528e-01
8.7359013473825164e-01 8.3520719029865287e-01 4.0117380887118065e-01 -2.2021581822481370e-01 9.7143172319050708e-01 5.8289529914243554e-01 -1.9707144901179199e-01 9.7279130425206484e-01 8.3272035443691528e-01
8.7373628558144856e-01 8.3505256677966377e-01 4.0318675457785391e-01 -2.2119795821753233e-01 9.7168659702727866e-01 5.8194020638422705e-01 5.4490203386848936e-02 9.9103935955938516e-01 8.3182144847336592e-01
8.7432129865500774e-01 8.3502787240049725e-01 4.0373641407299682e-01 -2.2259836637835503e-01 9.7198927219121312e-01 5.8156180058030160e-01 3.0252521575450264e-01 9.4529220932825420e-01 8.3218165061569971e-01
8.7533285123859439e-01 8.3510691028836570e-01 4.0277603389249411e-01 -2.2440614646659574e-01 9.7233018565862739e-01 5.8177972792950838e-01 5.3101707174587520e-01 8.3850604516192073e-01 8.3380933098922350e-01
8.7672824728559107e-01 8.3525469605608516e-01 4.0035917617515127e-01 -2.2658140974305638e-01 9.7269650785286343e-01 5.8257402357029986e-01 7.2521183630360597e-01 6.7757859028517320e-01 8.3662623385051882e-01
8.7843723175109512e-01 8.3542977347155456e-01 3.9663599937723076e-01 -2.2905787194004815e-01 9.7307298757249838e-01 5.8388646213550377e-01 8.7257089403357446e-01 4.7290348751510808e-01 8.4047273488143093e-01
8.8036677265551377e-01 8.3558708471511167e-01 3.9184312636791696e-01 -2.3174733797344282e-01 9.7344300475318779e-01 5.8562445123041607e-01 9.6358055643794160e-01 2.3769893040368495e-01 8.4511866433373428e-01
8.8240748499962518e-01 8.3568119623304704e-01 3.8628778506379952e-01 -2.3454577084241862e-01 9.7378975839248660e-01 5.8766720678708395e-01 9.9236625504648390e-01 -1.2846072898044406e-02 8.5027896091906174e-01
8.9964403140826454e-01 8.0046342553899352e-01 3.6396337973473913e-01 -3.0378774193903052e-01 9.7923310899009508e-01 5.8752650178593413e-01 -9.7997059219203086e-01 -1.5031649928512694e-01 8.7790703018752270e-01
8.9813106171785262e-01 7.9936803630071263e-01 3.6914250489729122e-01 -3.0316572482707649e-01 9.7911454326732172e-01 5.8526608716834683e-01 -9.8620300145901330e-01 1.0153612189415920e-01 8.7343950904000389e-01
8.9700242038586897e-01 7.9862264714939923e-01 3.7427768952521762e-01 -3.0292023044288852e-01 9.7912880495217913e-01 5.8302050975431730e-01 -9.2875364824305606e-01 3.4682429001079323e-01 8.6945149490038387e-01
8.9636317452867575e-01 7.9825034602313794e-01 3.7901789239834083e-01 -3.0315558564074702e-01 9.7928496261579645e-01 5.8093328697554714e-01 -8.1133417620522663e-01 5.6970893019339730e-01 8.6624409882991515e-01
8.9628544810360122e-01 7.9824914243604750e-01 3.8303951469598130e-01 -3.0394387698628755e-01 9.7958253560425279e-01 5.7913706563887379e-01 -6.4152885456906950e-01 7.5579815693395358e-01 8.6406544386116035e-01
8.9680316698811990e-01 7.9859171643489746e-01 3.8606772162058745e-01 -3.0531966950804973e-01 9.8001137007425787e-01 5.7774486559698457e-01 -4.3030466130708395e-01 8.9307673412222532e-01 8.6309372570117193e-01
8.9790940297543387e-01 7.9922689553990467e-01 3.8789445286493635e-01 -3.0727727360807017e-01 9.8055217479142065e-01 5.7684264883113334e-01 -1.9130285888538770e-01 9.7268198616907786e-01 8.6342502809010646e-01
8.9955652000687636e-01 8.0008278389931131e-01 3.8839194000641775e-01 -3.0977077116912466e-01 9.8117769034152758e-01 5.7648370345956190e-01 6.0042147235172524e-02 9.8947602077265895e-01 8.6506672643972971e-01
9.0165913347079407e-01 8.0107135370163618e-01 3.8752085126442082e-01 -3.1271682223775854e-01 9.8185442156363734e-01 5.7668521007854467e-01 3.0749970928337506e-01 9.4237730280613430e-01 8.6793693271628303e-01
9.0409969891447084e-01 8.0209420554440436e-01 3.8533254518199223e-01 -3.1600008164852406e-01 9.8254482319919756e-01 5.7742721166496591e-01 5.3509116384304245e-01 8.3443018910338240e-01 8.7187002203659014e-01
9.0673636345429998e-01 8.0304912014541696e-01 3.8196530811732665e-01 -3.1948087294015576e-01 9.8320979596322988e-01 5.7865404777337148e-01 7.2812165205297508e-01 6.7260798248640485e-01 8.7662786652577995e-01
9.0941255449673208e-01 8.0383696424231965e-01 3.7763485056873597e-01 -3.2300460828855243e-01 9.8381132681711081e-01 5.8027814976065140e-01 8.7412888786564058e-01 4.6736228829074711e-01 8.8191601272199138e-01
9.1196765686299541e-01 8.0436848311007858e-01 3.7261971733183358e-01 -3.2641231863720632e-01 9.8431509483209423e-01 5.8218593742542313e-01 9.6368762457408930e-01 2.3194784095653367e-01 8.8740370155526627e-01
9.1424805014328026e-01 8.0457051374441524e-01 3.6724260051859381e-01 -3.2955157679069191e-01 9.8469286387165389e-01 5.8424541887757897e-01 9.9101791844498266e-01 -1.8433547190606813e-02 8.9274636842766508e-01
9.1611774832469040e-01 8.0439118626267370e-01 3.6184881136672459e-01 -3.3228706358939564e-01 9.8492449537506654e-01 5.8631498416553651e-01 9.5435797789738885e-01 -2.6761461020821059e-01 8.9760909199071415e-01
9.1746790606147999e-01 8.0380374480074346e-01 3.5678334865737832e-01 -3.3451004613672747e-01 9.8499943826564529e-01 5.8825280603749330e-01 8.5607759288846341e-01 -4.9950644594392024e-01 9.0168939591321773e-01
9.1822452886858541e-01 8.0280870904126234e-01 3.5236808734474867e-01 -3.3614610616937629e-01 9.8491758686177111e-01 5.8992622342192913e-01 7.0252487890201254e-01 -6.9913716259044179e-01 9.0473785198913037e-01
9.1835384342577298e-01 8.0143420748010785e-01 3.4888059547650757e-01 -3.3716057181319864e-01 9.8468943944934317e-01 5.9122048675565431e-01 5.0361626495883027e-01 -8.5361834639717837e-01 9.0657508244062868e-01
9.1786494115912809e-01 7.9973443633971508e-01 3.4653597269918085e-01 -3.3756125953245764e-01 9.8433553707860455e-01 5.9204628888618016e-01 2.7219620185333893e-01 -9.5297701010945590e-01 9.0710400374179856e-01
9.1680949283092705e-01 7.9778632545023920e-01 3.4547289751305216e-01 -3.3739831474828597e-01 9.8388521103407800e-01 5.9234558773407253e-01 2.3207904983397476e-02 -9.9079935831464538e-01 9.0631647726025122e-01
9.1527853168869888e-01 7.9568461557884163e-01 3.4574478710262407e-01 -3.3676113740973607e-01 9.8337471496025552e-01 5.9209534144245746e-01 -2.2727137431263503e-01 -9.6464483349575147e-01 9.0429391169093010e-01
9.1339650413957429e-01 7.9353566246437690e-01 3.4731663192804108e-01 -3.3577257902452023e-01 9.8284486056753728e-01 5.9130891599933344e-01 -4.6306831444625379e-01 -8.7620370881198772e-01 9.0120177294917192e-01
9.1131297629764552e-01 7.9145037315062783e-01 3.5006769029939988e-01 -3.3458078706977795e-01 9.8233831117985226e-01 5.9003507985438763e-01 -6.6895775403049551e-01 -7.3118802304165220e-01 8.9727837113112363e-01
9.0919254891070944e-01 7.8953674417598974e-01 3.5379984018362354e-01 -3.3334923775383296e-01 9.8189671268661816e-01 5.8835465983902213e-01 -8.3164578665073141e-01 -5.3896285047810710e-01 8.9281868355096772e-01
9.3679692789018598e-01 7.6875290938623519e-01 3.6419474349480846e-01 -4.1548111414805983e-01 9.9150214342742415e-01 5.7520689279867931e-01 7.3075221069776275e-01 6.6768289275526260e-01 9.1617990884149070e-01
9.3967764239588936e-01 7.6957582441638595e-01 3.6011366447644649e-01 -4.1933915134413180e-01 9.9211567112097909e-01 5.7679619108373859e-01 8.7542882231723351e-01 4.6193605196536019e-01 9.2156804952811600e-01
9.4203442427891526e-01 7.6989267157219310e-01 3.5570291507083296e-01 -4.2266384693332226e-01 9.9252878133151312e-01 5.7852816336996871e-01 9.6357492361614105e-01 2.2637315175730743e-01 9.2650265784685548e-01
9.4372581963681057e-01 7.6964317322251496e-01 3.5124389773930842e-01 -4.2530899818836443e-01 9.9271715764223212e-01 5.8028332698370666e-01 9.8950237612211189e-01 -2.3795341212280004e-02 9.3067526598914507e-01
9.4465468810151698e-01 7.6880456545412879e-01 3.4701921575086253e-01 -4.2717356611454460e-01 9.9267133210204150e-01 5.8194140625689161e-01 9.5154011594079158e-01 -2.7241694595294691e-01 9.3382918382099933e-01
9.4477505270914997e-01 7.6739338006092472e-01 3.4329409438309849e-01 -4.2820884124762665e-01 9.9239743562159255e-01 5.8338924448017448e-01 8.5214174307434365e-01 -5.0343982123260134e-01 9.3577691306178545e-01
9.4409551536859693e-01 7.6546460068914457e-01 3.4029908073887799e-01 -4.2842210254256846e-01 9.9191690644173725e-01 5.8452819698921998e-01 6.9772696598409667e-01 -7.0194884904878529e-01 9.3641285960441156e-01
9.4267898699038677e-01 7.6310823327305433e-01 3.3821514864756935e-01 -4.2787649800835581e-01 9.9126516870162429e-01 5.8528052315120760e-01 4.9826714126813432e-01 -8.5512834472412413e-01 9.3572048330122004e-01
9.4063872973871088e-01 7.6044350458591392e-01 3.3716216870293170e-01 -4.2668713023417121e-01 9.9048936236088259e-01 5.8559436385745856e-01 2.6664162506288080e-01 -9.5308931454144652e-01 9.3377340165841793e-01
9.3813095887603792e-01 7.5761106298171310e-01 3.3719147591151039e-01 -4.2501358732173189e-01 9.8964526991570601e-01 5.8544698657418148e-01 1.7806417874156426e-02 -9.8950789311376752e-01 9.3073037342181297e-01
9.3534448652997693e-01 7.5476369167921131e-01 3.3828299349719082e-01 -4.2304940260308821e-01 9.8879364025501648e-01 5.8484609563241963e-01 -2.3217130682273357e-01 -9.6203373820795501e-01 9.2682450280240680e-01
9.3248809340692662e-01 7.5205614773771856e-01 3.4034706940781040e-01 -4.2100913850548466e-01 9.8799615185042000e-01 5.8382913357150368e-01 -4.6715052693902426e-01 -8.7244196872660518e-01 9.2234739698481627e-01
9.2977647301037125e-01 7.4963480236015601e-01 3.4323087176888611e-01 -4.1911395636000898e-01 9.8731128343219177e-01 5.8246063171498852e-01 -6.7195861150600056e-01 -7.2651875810371258e-01 9.1762935218719188e-01
9.2741569511365773e-01 7.4762777608818265e-01 3.4672889079485730e-01 -4.1757664290075885e-01 9.8679036856632618e-01 5.8082779612486013e-01 -8.3337117491052903e-01 -5.3368788228213071e-01 9.1301691379874261e-01
9.2558917365179461e-01 7.4613623378430216e-01 3.5059682757175459e-01 -4.1658710807858101e-01 9.8647410030658655e-01 5.7903463014861833e-01 -9.4096622686891973e-01 -3.0640226213223176e-01 9.0884933514693245e-01
9.2444509572654032e-01 7.4522743127280788e-01 3.5456793150737409e-01 -4.1629934358907700e-01 9.8638972401783775e-01 5.7719498960598570e-01 -9.8779738382509485e-01 -5.9339749838353474e-02 9.0543553523175380e-01
9.2408617438028562e-01 7.4492999194244147e-01 3.5837069307401570e-01 -4.1682073863483105e-01 9.8654911209232365e-01 5.7542503490271601e-01 -9.7084257995414180e-01 1.9154490337363803e-01 9.0303312231440269e-01
9.2456243436548813e-01 7.4523174513070278e-01 3.6174671615000786e-01 -4.1820449466619641e-01 9.8694785655848694e-01 5.7383558134237367e-01 -8.9119922723778544e-01 4.3005062734537386e-01 9.0183091018587647e-01
9.2586753718549231e-01 7.4608028830150608e-01 3.6446759074708507e-01 -4.2044567405276095e-01 9.8756544816680036e-01 5.7252485280443488e-01 -7.5401318304352061e-01 6.4077652595710854e-01 9.0193611595022505e-01
9.2793891324557232e-01 7.4738625258762681e-01 3.6634966177793449e-01 -4.2348117344606873e-01 9.8836653788716711e-01 5.7157211381533968e-01 -5.6814612180133683e-01 8.1011660924207074e-01 9.0336710894660155e-01
9.3066171094947292e-01 7.4902906933061419e-01 3.6726573703299031e-01 -4.2719364663028331e-01 9.8930320382259518e-01 5.7103259382156402e-01 -3.4560284877612735e-01 9.2713844816571078e-01 9.0605220178486112e-01
9.3387631291520745e-01 7.5086486528481344e-01 3.6715298783685163e-01 -4.3141913303743912e-01 9.9031807817691553e-01 5.7093402887009870e-01 -1.0075563127932204e-01 9.8428896919109909e-01 9.0983456236588778e-01
9.3738892578807487e-01 7.5273596841100354e-01 3.6601655406937400e-01 -4.3595789464427781e-01 9.9134812986985077e-01 5.7127503655366529e-01 1.5058425676297124e-01 9.7788181940858943e-01 9.1448290854504899e-01
9.4098453928443448e-01 7.5448139463408692e-01 3.6392865307698574e-01 -4.4058774330548417e-01 9.9232885281125305e-01 5.7202541711137145e-01 3.9218772898287291e-01 9.0833489028230818e-01 9.1970725387808150e-01
9.5232770530866062e-01 7.1072768701019584e-01 3.3183462359155735e-01 -5.0831781155051414e-01 9.9125120039663617e-01 5.7754176312363970e-01 -2.3684191309667896e-01 -9.5929822050661295e-01 9.4513802830074023e-01
9.4926765140682778e-01 7.0800401852420902e-01 3.3358268668149904e-01 -5.0597483914196828e-01 9.9039321439353289e-01 5.7663648049069927e-01 -4.7097956485054615e-01 -8.6861643370077002e-01 9.4059821543133426e-01
9.4675314742788075e-01 7.0579379409484522e-01 3.3583795333484462e-01 -5.0420923478987278e-01 9.8974555971911071e-01 5.7550589265566199e-01 -6.7469793623382479e-01 -7.2185049195873840e-01 9.3644417116785861e-01
9.4497534712902564e-01 7.0420808802481705e-01 3.3843946350658527e-01 -5.0322600274180607e-01 9.8935447288228862e-01 5.7422079204175369e-01 -8.3484284625590754e-01 -5.2847908136844501e-01 9.3298123568212732e-01
9.4407637862662663e-01 7.0331661655748734e-01 3.4120577198379337e-01 -5.0317827777974400e-01 9.8924921344988326e-01 5.7286119769338872e-01 -9.4107429634386208e-01 -3.0099063516622238e-01 9.3046744537089732e-01
9.4413959729346952e-01 7.0314296118536923e-01 3.4394693357956568e-01 -5.0415677415129689e-01 9.8944004402181673e-01 5.7151107361326436e-01 -9.8653442992976847e-01 -5.4076653715025742e-02 9.2909607561667551e-01
9.4518377381722218e-01 7.0366285916466553e-01 3.4647689300753198e-01 -5.0618340587231037e-01 9.8991747186833423e-01 5.7025285098679646e-01 -9.6829047483663100e-01 1.9631738664220244e-01 9.2898260330389815e-01
9.4716162261645354e-01 7.0480568589665249e-01 3.4862546878151579e-01 -5.0920952663018548e-01 9.9065280833204583e-01 5.6916211300329744e-01 -8.8752399926207126e-01 4.3402214786783211e-01 9.3015697086865634e-01
9.4996278302307935e-01 7.0645904005077809e-01 3.5024915710599747e-01 -5.1311892631915801e-01 9.9160001391880681e-01 5.6830278598450223e-01 -7.4945425330805171e-01 6.4368892479436801e-01 9.3256167136369450e-01
9.5342106445473440e-01 7.0847613394006892e-01 3.5124006909555477e-01 -5.1773539942516389e-01 9.9269871055897774e-01 5.6772314334955343e-01 -5.6300060317132161e-01 8.1178095784047455e-01 9.3605577648700489e-01
9.5732547787365119e-01 7.1068550230296812e-01 3.5153244600836803e-01 -5.2283439042813207e-01 9.9387816362237369e-01 5.6745287178905113e-01 -3.4020596474070336e-01 9.2744747651171666e-01 9.4042462436283347e-01
9.6143431887021746e-01 7.1290238554296514e-01 3.5110636320087563e-01 -5.2815794416199702e-01 9.9506197036646682e-01 5.6750137629262609e-01 -9.5458602459935413e-02 9.8322402019430521e-01 9.4539449892271132e-01
9.6549136017522008e-01 7.1494102938160087e-01 3.4998842268309044e-01 -5.3343196360944867e-01 9.9617314311888872e-01 5.6785741751587637e-01 1.5543732775704833e-01 9.7551386804542928e-01 9.5065129429637607e-01
9.6924306734858900e-01 7.1662707986837348e-01 3.4824943266601655e-01 -5.3838461900008139e-01 9.9713924807983789e-01 5.6849008695886682e-01 3.9628238526422610e-01 9.0481960033440834e-01 9.5586188915778636e-01
9.7245568044066444e-01 7.1780924467698759e-01 3.4599926803192960e-01 -5.4276467140812967e-01 9.9789725595009071e-01 5.6935103857485503e-01 6.1152767101385774e-01 7.7570997856457846e-01 9.6069677489773508e-01
9.7493101121880343e-01 7.1836943966787303e-01 3.4337928469818579e-01 -5.4635847622729550e-01 9.9839777911457606e-01 5.7037781548019151e-01 7.8727838423753638e-01 5.9652441965432779e-01 9.6485240009031936e-01
9.7651988959745806e-01 7.1823074003105303e-01 3.4055281244213309e-01 -5.4900451713891618e-01 9.9860841048257576e-01 5.7149804222162426e-01 9.1219040909741933e-01 3.7883424745244321e-01 9.6807171679353987e-01
9.7713234849796016e-01 7.1736260138534858e-01 3.3769436596508406e-01 -5.5060448360248038e-01 9.9851593859745369e-01 5.7263420098273532e-01 9.7820217286557432e-01 1.3669554991838317e-01 9.7016153952928041e-01
9.7674385321022528e-01 7.1578299792471978e-01 3.3497828577874261e-01 -5.5113013382818232e-01 9.9812728826452113e-01 5.7370867679108140e-01 9.8105465510314893e-01 -1.1425814232014340e-01 9.7100554669402583e-01
9.7539714507073139e-01 7.1355732973744024e-01 3.3256754621991486e-01 -5.5062546574004090e-01 9.9746912062252768e-01 5.7464874418645961e-01 9.2056607468558571e-01 -3.5782485782503870e-01 9.7057205105376254e-01
9.7319956244662920e-01 7.1079416663911898e-01 3.3060344575331274e-01 -5.4920403156548248e-01 9.9658611581210454e-01 5.7539117630442971e-01 8.0064356534709680e-01 -5.7827984000291599e-01 9.6891602129715759e-01
9.7031600541325280e-01 7.0763810611966094e-01 3.2919682821349860e-01 -5.4704155764914630e-01 9.9553804906530219e-01 5.7588618572552219e-01 6.2903106618963545e-01 -7.6139046717128467e-01 9.6617522591708882e-01
9.6695800384951858e-01 7.0426021543038864e-01 3.2842137645244052e-01 -5.4436434733198569e-01 9.9439585159931787e-01 5.7610045299243251e-01 4.1680962666442595e-01 -8.9533500346058770e-01 9.6256076843580696e-01
9.6336961238769714e-01 7.0084668917930693e-01 3.2830938030411849e-01 -5.4143423069765062e-01 9.9323691568318606e-01 5.7601906020972826e-01 1.7768227502912695e-01 -9.7146590233613594e-01 9.5834266201640483e-01
9.8387791975043659e-01 6.7053542782179498e-01 3.3649812491451003e-01 -6.2103517579266221e-01 9.9603928929668706e-01 5.6418266751227264e-01 -3.3491616972571531e-01 9.2752075141208334e-01 9.7415151103837827e-01
9.8810360064575564e-01 6.7263915144116437e-01 3.3650455207443930e-01 -6.2666035257565633e-01 9.9719028747132010e-01 5.6404508892547889e-01 -9.0324892765681661e-02 9.8195877656701691e-01 9.7901591713056724e-01
9.9187986417921647e-01 6.7435222110620274e-01 3.3608838145410996e-01 -6.3179415734043698e-01 9.9817514794642792e-01 5.6410145368110987e-01 1.6008209476795746e-01 9.7299420154625293e-01 9.8356784848137357e-01
9.9497091373455748e-01 6.7552074152497488e-01 3.3527191548688712e-01 -6.3617458384269931e-01 9.9892763589019473e-01 5.6434186037311718e-01 4.0013793560686051e-01 9.0121077269159322e-01 9.8752087396677579e-01
9.9718666220604446e-01 6.7602701150790223e-01 3.3410141080779754e-01 -6.3958970031718754e-01 9.9939688826062467e-01 5.6474538213820080e-01 6.1434561806305121e-01 7.7124731962852688e-01 9.9062993312578407e-01
9.9839553925987590e-01 6.7579735025188936e-01 3.3264391081100164e-01 -6.4189197793136743e-01 9.9955081079562846e-01 5.6528149343168588e-01 7.8887800748626924e-01 5.9149780857335943e-01 9.9270786464106098e-01
9.9853338455677987e-01 6.7480699169573632e-01 3.3098288387129099e-01 -6.4300832221215520e-01 9.9937822729527581e-01 5.6591205035601289e-01 9.1246996339326558e-01 3.7356924143571346e-01 9.9363796119117320e-01
9.9760782693860028e-01 6.7308172366480334e-01 3.2921294953494773e-01 -6.4294512662289560e-01 9.9888963803929487e-01 5.6659369656007263e-01 9.7714509388655191e-01 1.3153240011183409e-01 9.9338171047416890e-01
9.9569785109699582e-01 6.7069616504948182e-01 3.2743402310066289e-01 -6.4178799965345235e-01 9.9811653664511757e-01 5.6728054417704132e-01 9.7873035268035979e-01 -1.1898626164504628e-01 9.9198121032441133e-01
9.9294857492581701e-01 6.6776879755827545e-01 3.2574523650635789e-01 -6.3969617253250244e-01 9.9710933039847593e-01 5.6792696592835346e-01 9.1712532736885044e-01 -3.6181307082099567e-01 9.8955610764088420e-01
9.8956158155363094e-01 6.6445408342454493e-01 3.2423900025544472e-01 -6.3689195123239251e-01 9.9593400164377877e-01 5.6849033076694366e-01 7.9630883415268283e-01 -5.8127096256795530e-01 9.8629528167297520e-01
9.8578144850061267e-01 6.6093219329447006e-01 3.2299555662258528e-01 -6.3364590952117283e-01 9.9466773126877128e-01 5.6893352154528309e-01 6.2408232488313586e-01 -7.6319140811697139e-01 9.8244384742962299e-01
9.8187937280906756e-01 6.5739702640602626e-01 3.2207833986735451e-01 -6.3025880778462573e-01 9.9339377416334018e-01 5.6922708828247992e-01 4.1156655508574225e-01 -8.9582917569597842e-01 9.7828637095062332e-01
9.7813498783228137e-01 6.5404331847048380e-01 3.2153040678617939e-01 -6.2704144505910420e-01 9.9219592638849985e-01 5.6935091436408547e-01 1.7248387541562543e-01 -9.7062086053934749e-01 9.7412744352759539e-01
9.7481759125983680e-01 6.5105369327984386e-01 3.2137213385141178e-01 -6.2429379444856659e-01 9.9115295125458691e-01 5.6929530344927826e-01 -7.7727629102870066e-02 -9.8273813788956155e-01 9.7027093948863663e-01
