2.2536044230834121e-16 -2.0992687756247686e-16 -3.9255737842723454e-17 -8.4500834666714957e-10 -3.4987907498283132e-09 9.2074322239263775e-10 1.7566288487617992e-13 -1.5694506098367394e-13 7.7197539538348603e-17
2.2410202078575374e-16 -2.0866693869418469e-16 -3.9282159439306678e-17 -8.5002396383371939e-10 -3.4936560023343005e-09 9.2032122665763227e-10 1.3042596418520609e-13 -1.9615909851926871e-13 7.6542168841133327e-17
2.2287298742285839e-16 -2.0745633924982630e-16 -3.9345441919486420e-17 -8.5489807196249107e-10 -3.4887680662670324e-09 9.1970437009469994e-10 7.6764154918455457e-14 -2.2270312139771942e-13 7.5869738970604125e-17
2.2176711261475900e-16 -2.0637480282038012e-16 -3.9438874652338133e-17 -8.5913493259925010e-10 -3.4845487696432805e-09 9.1892756818921414e-10 1.8143513215626373e-14 -2.3486216642095900e-13 7.5232529334226977e-17
2.2086995858114258e-16 -2.0549342408050729e-16 -3.9553883120465899e-17 -8.6228050442443214e-10 -3.4813757662550359e-09 9.1803570951647693e-10 -4.1649331842896752e-14 -2.3185046068201628e-13 7.4680340485228960e-17
2.2025311453798476e-16 -2.0486992698509010e-16 -3.9680656859350310e-17 -8.6395311322763579e-10 -3.4795572678088271e-09 9.1708037457441290e-10 -9.8751821846397292e-14 -2.1386231857064901e-13 7.4257096600923297e-17
2.1996936794121448e-16 -2.0454481499556913e-16 -3.9808846976577691e-17 -8.6386931261514894e-10 -3.4793113779670796e-09 9.1611617059429384e-10 -1.4947508305048093e-13 -1.8205968455954400e-13 7.3997853228437499e-17
2.2004913863881169e-16 -2.0453867104145307e-16 -3.9928283783020753e-17 -8.6186317741912324e-10 -3.4807514190191442e-09 9.1519694209183153e-10 -1.9054235480086950e-13 -1.3849709936429083e-13 7.3926414684877757e-17
2.2049841757093809e-16 -2.0485078817807813e-16 -4.0029664670969665e-17 -8.5789771257683681e-10 -3.4838782434108120e-09 9.1437212112388756e-10 -2.1930078967619285e-13 -8.5988928865075230e-14 7.4053723559593738e-17
2.2129834995314195e-16 -2.0545922280931929e-16 -4.0105165428225902e-17 -8.5206759197201507e-10 -3.4885800557724973e-09 9.1368346623393047e-10 -2.3389290436578620e-13 -2.7927446395657434e-14 7.4377131690191854e-17
2.2240649157464603e-16 -2.0632226689087815e-16 -4.0148934522966989e-17 -8.4459302792960883e-10 -3.4946397673471249e-09 9.1316240712957146e-10 -2.3337657883940799e-13 3.1936448255539029e-14 7.4880601330295402e-17
2.2375965370139993e-16 -2.0738124020511372e-16 -4.0157438989819928e-17 -8.3580517185711263e-10 -3.5017493985337868e-09 9.1282816501756594e-10 -2.1778584454854728e-13 8.9735666573198844e-14 7.5535821303787868e-17
2.3791500614994886e-16 -2.0940894828092546e-16 -3.8269603766785353e-17 -6.5749218986684885e-10 -3.6044423411373131e-09 9.0589031103119509e-10 2.2937385698241342e-13 -5.3129648032142318e-14 8.3650455684241019e-17
2.3667862362123417e-16 -2.0820790572584602e-16 -3.8271083828248475e-17 -6.6262159773145978e-10 -3.5993032700080010e-09 9.0560658692360089e-10 2.0857362993624664e-13 -1.0923442514699077e-13 8.3030484099443862e-17
2.3542149084619553e-16 -2.0698986605373953e-16 -3.8273106306393052e-17 -6.6787929712528346e-10 -3.5940570778315544e-09 9.0531984224846224e-10 1.7430197218950660e-13 -1.5828438195013984e-13 8.2399821637967735e-17
2.3423888941210791e-16 -2.0583411694697787e-16 -3.8273077990323834e-17 -6.7273759455451044e-10 -3.5891428837319547e-09 9.0504443922587396e-10 1.2877210629688693e-13 -1.9711121134485096e-13 8.1807719783181182e-17
2.3322100893396876e-16 -2.0481562226261974e-16 -3.8268639250056422e-17 -6.7669531455880530e-10 -3.5849772599556643e-09 9.0479349161698039e-10 7.4924624929868011e-14 -2.2320675183506594e-13 8.1300708267382558e-17
2.3244688870258865e-16 -2.0400003712377212e-16 -3.8257884339880889e-17 -6.7931152508705381e-10 -3.5819264791969626e-09 9.0457763729240027e-10 1.6237611450236278e-14 -2.3488512866134578e-13 8.0919417136262102e-17
2.3197911377010933e-16 -2.0343935237090501e-16 -3.8239541096798709e-17 -6.8023522692097875e-10 -3.5802821304906250e-09 9.0440403071512055e-10 -4.3498035889029843e-14 -2.3139179067875393e-13 8.0695806801421958e-17
2.3185962262825902e-16 -2.0316845807961219e-16 -3.8213094601145091e-17 -6.7922900109100380e-10 -3.5802417314192183e-09 9.0427564217484283e-10 -1.0042355711583536e-13 -2.1295235893355406e-13 8.0650995380056933e-17
2.3210690834645914e-16 -2.0320285422446957e-16 -3.8178843937097294e-17 -6.7618501519372647e-10 -3.5818956310990459e-09 9.0419092587191665e-10 -1.5086171270721402e-13 -1.8075809948062642e-13 8.0793831508948796e-17
2.3271480058716979e-16 -2.0353765960093973e-16 -3.8137886656618496e-17 -6.7113230592506965e-10 -3.5852210775979531e-09 9.0414388875940052e-10 -1.9155444761615079e-13 -1.3688894402874372e-13 8.1120309503191517e-17
2.3365290877136273e-16 -2.0414798292019299e-16 -3.8092031534820804e-17 -6.6423484534800219e-10 -3.5900838430702155e-09 9.0412455890455740e-10 -2.1987344463223282e-13 -8.4179037372747359e-14 8.1613865715418488e-17
2.3486869421472989e-16 -2.0499062854962646e-16 -3.8043646219210692e-17 -6.5578052235104967e-10 -3.5962472924393788e-09 9.0411981871820868e-10 -2.3398993426404532e-13 -2.6033522785417680e-14 8.2246534304823859e-17
2.3629102908295679e-16 -2.0600701984990734e-16 -3.7995451953937700e-17 -6.4616178456256307e-10 -3.6033882817539605e-09 9.0411453708028286e-10 -2.3299277748596939e-13 3.3791560849660432e-14 8.2980881581704186e-17
2.3783499998288906e-16 -2.0712714163229444e-16 -3.7950282191147481e-17 -6.3584924876173957e-10 -3.6111188142692559e-09 9.0409290799920785e-10 -2.1694720042643119e-13 9.1432010875198891e-14 8.3772584783033946e-17
2.3940763075598405e-16 -2.0827423544409524e-16 -3.7910825253338595e-17 -6.2536006006006661e-10 -3.6190119975297869e-09 9.0403988431320230e-10 -1.8689041378955409e-13 1.4316510903681100e-13 8.4573477213524806e-17
2.4091413801744606e-16 -2.0936993178272618e-16 -3.7879372920128010e-17 -6.1522313154170311e-10 -3.6266305588836018e-09 9.0394258498790013e-10 -1.4476444018215648e-13 1.8565004385715126e-13 8.5334850165522998e-17
2.4226429827637948e-16 -2.1033947521636214e-16 -3.7857596664502533e-17 -6.0594360271005419e-10 -3.6335560096246033e-09 9.0379155402547054e-10 -9.3290531841365251e-14 2.1614358279211200e-13 8.6010785109001273e-17
2.4337849907424628e-16 -2.1111669349157077e-16 -3.7846371386124341e-17 -5.9796890418765936e-10 -3.6394165093309600e-09 9.0358175957107126e-10 -3.5793326370369941e-14 2.3267708917911390e-13 8.6561288192110429e-17
2.4419306884038095e-16 -2.1164838022591277e-16 -3.7845662818741319e-17 -5.9165870569070173e-10 -3.6439115742959715e-09 9.0331324115513489e-10 2.4013882254605017e-14 2.3418349021792158e-13 8.6955013336821994e-17
2.4466452935413851e-16 -2.1189780123281028e-16 -3.7854489765389353e-17 -5.8726076192111453e-10 -3.6468319897340253e-09 9.0299134073611886e-10 8.2268890293849094e-14 2.2056603935844070e-13 8.7171388905255619e-17
2.4477248743441605e-16 -2.1184709403989838e-16 -3.7870966296956044e-17 -5.8489427504391704e-10 -3.6480736093862017e-09 9.0262648682802611e-10 1.3520988662055024e-13 1.9270446926337253e-13 8.7202004058450753e-17
2.4452097393002038e-16 -2.1149840462767592e-16 -3.7892422488570939e-17 -5.8454188897908508e-10 -3.6476441362968190e-09 9.0223353715091612e-10 1.7941824687712387e-13 1.5239815933422951e-13 8.7051161747625876e-17
2.4393814208460839e-16 -2.1087368980261568e-16 -3.7915595789715044e-17 -5.8605085348984163e-10 -3.6456624467292488e-09 9.0183072203279613e-10 2.1203918113858826e-13 1.0224998865925927e-13 8.6735562174367552e-17
2.4307434716600293e-16 -2.1001320233717401e-16 -3.7936879183587038e-17 -5.8914328241883764e-10 -3.6423505149680694e-09 9.0143826426742493e-10 2.3096602149580787e-13 4.5498355137071608e-14 8.6283139808273910e-17
2.4723106337534287e-16 -2.0284927072288895e-16 -3.6031608174658662e-17 -4.5790398270069175e-10 -3.6918813029440122e-09 8.9604328145830460e-10 -2.2037263410042825e-13 -8.2463803976307446e-14 8.9439424854406510e-17
2.4862113988975706e-16 -2.0374866257886151e-16 -3.5944110967072181e-17 -4.4801073259394569e-10 -3.6985911007175842e-09 8.9629455608386276e-10 -2.3403996297321209e-13 -2.4249740295504897e-14 9.0187954370758446e-17
2.5008118246485974e-16 -2.0472696442790656e-16 -3.5897451536970025e-17 -4.3769383095273817e-10 -3.7057714788867147e-09 8.9630827750477191e-10 -2.3259150818944463e-13 3.5528350270613251e-14 9.0935626622267359e-17
2.5152340692528251e-16 -2.0571594914288136e-16 -3.5894385263054903e-17 -4.2746525992045035e-10 -3.7130248712469976e-09 8.9606775503327201e-10 -2.1612168013723125e-13 9.3009690553070436e-14 9.1637007669595325e-17
2.5286149669491435e-16 -2.0664698752582636e-16 -3.5934734437827092e-17 -4.1783000187320617e-10 -3.7199501311243263e-09 8.9557339915606783e-10 -1.8569497744911903e-13 1.4448220677081823e-13 9.2249915769458265e-17
2.5401639853125695e-16 -2.0745561843220107e-16 -3.6015337560606968e-17 -4.0925209695480287e-10 -3.7261692623847714e-09 8.9484308166024119e-10 -1.4327707811334821e-13 1.8662220424255340e-13 9.2738307501280618e-17
2.5492161110585087e-16 -2.0808581846392064e-16 -3.6130203879536139e-17 -4.0212352372802053e-10 -3.7313525067428169e-09 8.9391129533951075e-10 -9.1607778576118141e-14 2.1670889407182519e-13 9.3074737528493680e-17
2.5552761314468180e-16 -2.0849368844653099e-16 -3.6270866639574927e-17 -3.9673798693598503e-10 -3.7352401222425174e-09 8.9282714579003618e-10 -3.4024011940338235e-14 2.3279994795414521e-13 9.3242224437404894e-17
2.5580513684199820e-16 -2.0865031451875877e-16 -3.6426914502949987e-17 -3.9327136240323005e-10 -3.7376594164281063e-09 8.9165128987546628e-10 2.5755618383193188e-14 2.3385678312308439e-13 9.3235396182450928e-17
2.5574707064026638e-16 -2.0854361799497836e-16 -3.6586667833887045e-17 -3.9177009867177289e-10 -3.7385359204329490e-09 8.9045201111685587e-10 8.3870887803621501e-14 2.1981152371589582e-13 9.3060838190052342e-17
2.5536886793377899e-16 -2.0817907641430031e-16 -3.6737955836619905e-17 -3.9214833931075148e-10 -3.7378979847855618e-09 8.8930068608599113e-10 1.3656910947841011e-13 1.9157133983072809e-13 9.2736621795715703e-17
2.5470743863029388e-16 -2.0757927374165644e-16 -3.6868942720285255e-17 -3.9419394444887061e-10 -3.7358745174700877e-09 8.8826694336836826e-10 1.8044735004842388e-13 1.5095989171609882e-13 9.2291046669647551e-17
2.5381860221993999e-16 -2.0678231550906903e-16 -3.6968946704108444e-17 -3.9758299314494179e-10 -3.7326860408524431e-09 8.8741384363308776e-10 2.1267209609439325e-13 1.0059964864910652e-13 9.1760684504248399e-17
2.5277327723586291e-16 -2.0583921968831687e-16 -3.7029195198887061e-17 -4.0190177963929765e-10 -3.7286296861584866e-09 8.8679341448098698e-10 2.3116221038018980e-13 4.3742654201396189e-14 9.1187858784668871e-17
2.5165266647729136e-16 -2.0481046143564205e-16 -3.7043462872697525e-17 -4.0667481407194021e-10 -3.7240591441039962e-09 8.8644285508654542e-10 2.3472337025503368e-13 -1.5939369690187488e-14 9.0617733904164543e-17
2.5054276434049983e-16 -2.0376190514993912e-16 -3.7008546522442308e-17 -4.1139693535299865e-10 -3.7193609214308924e-09 8.8638168567237092e-10 2.2312529442562931e-13 -7.4592060257394568e-14 9.0095213409847934e-17
2.4952855768586095e-16 -2.0276039695757246e-16 -3.6924541105716638e-17 -4.1556736773663399e-10 -3.7149284946880716e-09 8.8661005613363391e-10 1.9711674287607814e-13 -1.2842730999703078e-13 8.9661860173456261e-17
2.4868831162554612e-16 -2.0186931229631068e-16 -3.6794894409013959e-17 -4.1872342320395916e-10 -3.7111360881067935e-09 8.8710835251598599e-10 1.5837728456387269e-13 -1.7396795513884968e-13 8.9353049668211074e-17
2.4808832518055928e-16 -2.0114435515609985e-16 -3.6626232695474731e-17 -4.2047157672314045e-10 -3.7083138234541206e-09 8.8783815279573692e-10 1.0940891200866812e-13 -2.0827244269638680e-13 8.9195551487135939e-17
2.4777850919247112e-16 -2.0062988775859983e-16 -3.6427965314071193e-17 -4.2051382130798481e-10 -3.7067258942494594e-09 8.8874449156911315e-10 5.3374477084762005e-14 -2.2912493882703339e-13 8.9205704749304265e-17
2.4778908246377274e-16 -2.0035603310281601e-16 -3.6211691576256179e-17 -4.1866753154477047e-10 -3.7065532111811889e-09 8.8975930220192689e-10 -6.1066261941794942e-15 -2.3517856402017388e-13 8.9388312155807998e-17
2.4812860562053091e-16 -2.0033674029692738e-16 -3.5990447217929280e-17 -4.1487750641675449e-10 -3.7078816631149175e-09 8.9080582181594056e-10 -6.5192325504559855e-14 -2.2604246822664716e-13 8.9736327889532859e-17
2.4878348098796879e-16 -2.0056893747118229e-16 -3.5777839409943487e-17 -4.0921939430862347e-10 -3.7106967593244297e-09 8.9180367423545050e-10 -1.2006614940287747e-13 -2.0230709608445584e-13 9.0231359826059736e-17
2.4971894708185420e-16 -2.0103282375213593e-16 -3.5587127738853371e-17 -4.0189428891099504e-10 -3.7148849887593796e-09 8.9267429428028781e-10 -1.6718384997248491e-13 -1.6550600123954636e-13 9.0844950400301830e-17
2.6484233929503204e-16 -2.0320861816449378e-16 -3.5860018009476745e-17 -1.9758815886096298e-10 -3.8169100278146477e-09 8.7539903139154745e-10 1.3782644822150872e-13 1.9046915326087134e-13 9.7469715708495761e-17
2.6401493283518273e-16 -2.0252777454727272e-16 -3.6016975131960042e-17 -2.0076071626376989e-10 -3.8141934632801663e-09 8.7417727510979999e-10 1.8138564996408341e-13 1.4957688280289995e-13 9.6922370717343944e-17
2.6309663087892505e-16 -2.0174024727706343e-16 -3.6103748104512457e-17 -2.0450056032521462e-10 -3.8108142225362335e-09 8.7338493021802959e-10 2.1323091138153740e-13 9.9025365148171659e-14 9.6391207844967941e-17
2.6215995530964932e-16 -2.0089542352689545e-16 -3.6112574443579439e-17 -2.0836327071636509e-10 -3.8070743086877757e-09 8.7307071819604788e-10 2.3130560794558878e-13 4.2079041902305930e-14 9.5918272577967737e-17
2.6127826839110368e-16 -2.0004610716929186e-16 -3.6040859367794263e-17 -2.1189795218001551e-10 -3.8032976266377452e-09 8.7325172027569585e-10 2.3444231236119858e-13 -1.7584541218212147e-14 9.5541560178977105e-17
2.6052081485313209e-16 -1.9924497940905313e-16 -3.5891399388678962e-17 -2.1467772411006453e-10 -3.7998082779840911e-09 8.7391188994604423e-10 2.2243828416285420e-13 -7.6112190650324675e-14 9.5292406466389183e-17
2.5994806734643375e-16 -1.9854109403719681e-16 -3.5672244687057780e-17 -2.1632846749605917e-10 -3.7969089797590227e-09 8.7500278367244726e-10 1.9606866695637287e-13 -1.2972392293716697e-13 9.5193338514993002e-17
2.5960768879320819e-16 -1.9797664053613319e-16 -3.5396206200300911e-17 -2.1655388867542245e-10 -3.7948610449659655e-09 8.7644648395349768e-10 1.5703651003130843e-13 -1.7495714887011719e-13 9.5256532881764824e-17
2.5953138197848716e-16 -1.9758418895217007e-16 -3.5080037362807327e-17 -2.1515521593875569e-10 -3.7938672510984104e-09 8.7814054028092404e-10 1.0786281719732625e-13 -2.0889039512889126e-13 9.5482987164948358e-17
2.5973283531120801e-16 -1.9738459684511275e-16 -3.4743342733110001e-17 -2.1204421459070926e-10 -3.7940587227692122e-09 8.7996461523156871e-10 5.1723711609849528e-14 -2.2933208627115119e-13 9.5862461517799832e-17
2.6020689822541401e-16 -1.9738571318472436e-16 -3.4407284659079335e-17 -2.0724866533943298e-10 -3.7954866797602907e-09 8.8178840443575192e-10 -7.7547632553774116e-15 -2.3496216405722130e-13 9.6374193638624634e-17
2.6093003550584944e-16 -1.9758195977028503e-16 -3.4093173440801011e-17 -2.0090996614129687e-10 -3.7981195710712014e-09 8.8348030857964814e-10 -6.6730935299638439e-14 -2.2541737289773609e-13 9.6988337388814372e-17
2.6186202267884493e-16 -1.9795481138583193e-16 -3.3821035071247371e-17 -1.9327305456494098e-10 -3.8018457513188596e-09 8.8491627950878392e-10 -1.2139572791765323e-13 -2.0131469100177416e-13 9.7668025298514744e-17
2.6294876055423192e-16 -1.9847413551444227e-16 -3.3608252962744056e-17 -1.8466936870027846e-10 -3.8064814831171055e-09 8.8598824508459493e-10 -1.6821875384928786e-13 -1.6421139755829833e-13 9.8371912268729140e-17
2.6412601180790491e-16 -1.9910029509329362e-16 -3.3468375885948878e-17 -1.7549403352803736e-10 -3.8117836933104276e-09 8.8661154001661717e-10 -2.0417635927996441e-13 -1.1650437381392270e-13 9.9057024764436046e-17
2.6532380116918780e-16 -1.9978686746984422e-16 -3.3410173907603281e-17 -1.6617884574313127e-10 -3.8174665960637355e-09 8.8673083199466578e-10 -2.2694687689632056e-13 -6.1275170909336175e-14 9.9681718950030213e-17
2.6647117750070924e-16 -2.0048379269296560e-16 -3.3437007999168659e-17 -1.5716290649883464e-10 -3.8232210433796086e-09 8.8632412894505695e-10 -2.3506048037337428e-13 -2.0908830437161119e-15 1.0020854407006489e-16
2.6750101352966466e-16 -2.0114073720770849e-16 -3.3546558389229898e-17 -1.4886290064420406e-10 -3.8287352898288241e-09 8.8540457924739892e-10 -2.2799398037471094e-13 5.7226286421224157e-14 1.0060681421598771e-16
2.6835451854045348e-16 -2.0171044662119541e-16 -3.3730932865793803e-17 -1.4164503470772207e-10 -3.8337157742695149e-09 8.8401992306549875e-10 -2.0620446905581209e-13 1.1284586851936545e-13 1.0085471204523589e-16
2.6898516087097673e-16 -2.0215186405494118e-16 -3.3977150814280106e-17 -1.3580052242326151e-10 -3.8379065319293033e-09 8.8224960998840050e-10 -1.7109967321242363e-13 1.6117644062185162e-13 1.0094078049035919e-16
2.6936173880651078e-16 -2.0243280841016792e-16 -3.4267973413664551e-17 -1.3152625759595749e-10 -3.8411059533406195e-09 8.8019975566215525e-10 -1.2494695932494043e-13 1.9909745108887293e-13 1.0086470077219788e-16
2.6947039753456921e-16 -2.0253203816067006e-16 -3.4583026908106067e-17 -1.2891195542056969e-10 -3.8431797943537672e-09 8.7799625733230691e-10 -7.0726884260165517e-14 2.2416061270100646e-13 1.0063730412623573e-16
2.6931546211787591e-16 -2.0244056887171240e-16 -3.4900145703359793e-17 -1.2793460092703890e-10 -3.8440696004315089e-09 8.7577651483562870e-10 -1.1940751219965004e-14 2.3474789077162738e-13 1.0027981729601034e-16
2.6891903701188848e-16 -2.0216216349283694e-16 -3.5196846711997337e-17 -1.2846054620783345e-10 -3.8437960203545664e-09 8.7368030163005444e-10 4.7615414743502245e-14 2.3017591146141668e-13 9.9822394320081748e-17
2.7284525240106220e-16 -1.9379832579767356e-16 -3.2526761432990209e-17 1.5153005469069042e-11 -3.8777282615512905e-09 8.7563989217331171e-10 -9.3111297474118171e-15 -2.3471254863912787e-13 1.0349199976179533e-16
2.7370273056594172e-16 -1.9404925260872979e-16 -3.2201161937808019e-17 2.2640704894941834e-11 -3.8807398398297911e-09 8.7750302123246926e-10 -6.8172440260913830e-14 -2.2478347244048757e-13 1.0417939195082495e-16
2.7463233498022549e-16 -1.9439246943326986e-16 -3.1955302714056686e-17 3.0602529122082587e-11 -3.8843489385362021e-09 8.7885575163462200e-10 -1.2262931290567939e-13 -2.0033841402511880e-13 1.0483288904107237e-16
2.7557968743488958e-16 -1.9479920584494071e-16 -3.1804797929921483e-17 3.8688858041766828e-11 -3.8883713611283361e-09 8.7959624497727555e-10 -1.6916511830733158e-13 -1.6295667427511992e-13 1.0541267783638962e-16
2.7648963727147957e-16 -1.9523683159336879e-16 -3.1758959897084010e-17 4.6544107694052098e-11 -3.8925974884927460e-09 8.7966304194686329e-10 -2.0477501377417425e-13 -1.1505291023678968e-13 1.0588401398269025e-16
2.7731003766751506e-16 -1.9567108633809041e-16 -3.1820148096160166e-17 5.3831092307749645e-11 -3.8968065900932892e-09 8.7903940109378290e-10 -2.2715994047540131e-13 -5.9721097955467137e-14 1.0621961265233361e-16
2.7799528678508326e-16 -1.9606838847481588e-16 -3.1983580647558285e-17 6.0253962704069898e-11 -3.9007817022155135e-09 8.7775466691398778e-10 -2.3487500163459461e-13 -5.3465906203682886e-16 1.0640152567526228e-16
2.7850939344099029e-16 -1.9639806739149477e-16 -3.2237622768262354e-17 6.5578161061153579e-11 -3.9043240695979300e-09 8.7588255995493821e-10 -2.2742265987743783e-13 5.8684326531097903e-14 1.0642237621349863e-16
2.7882836133677621e-16 -1.9663437080956567e-16 -3.2564534871663038e-17 6.9646046432759046e-11 -3.9072661889217772e-09 8.7353648738662371e-10 -2.0528475980496999e-13 1.1411191448537281e-13 1.0628586630118557e-16
2.7894173406545555e-16 -1.9675811601663402e-16 -3.2941632139582445e-17 7.2387150448408527e-11 -3.9094825988453076e-09 8.7086217235092090e-10 -1.6989133086324137e-13 1.6216916756872841e-13 1.0600652256025389e-16
2.7885320164851212e-16 -1.9675787946322014e-16 -3.3342779713685611e-17 7.3822396634814407e-11 -3.9108977231823040e-09 8.6802808142967351e-10 -1.2352820095930171e-13 1.9975318070614127e-13 1.0560869767613407e-16
2.7858023421996042e-16 -1.9663065155925303e-16 -3.3740124893248886e-17 7.4062033491362065e-11 -3.9114902799983271e-09 8.6521427916384240e-10 -6.9189391894399307e-14 2.2443736359553286e-13 1.0512489629247564e-16
2.7815277519681595e-16 -1.9638192025708114e-16 -3.4105951513043441e-17 7.3297462939017180e-11 -3.9112940051930056e-09 8.6260044714851336e-10 -1.0383821783574900e-14 2.3462806926763586e-13 1.0459354028490481e-16
2.7761109036585391e-16 -1.9602518567823508e-16 -3.4414533007395000e-17 7.1787562282216441e-11 -3.9103946888116279e-09 8.6035386472449125e-10 4.9091219178793668e-14 2.2966746946818298e-13 1.0405632686804348e-16
2.7700292635457552e-16 -1.9558094601972873e-16 -3.4643860267129166e-17 6.9840471182343702e-11 -3.9089237686692366e-09 8.5861815548945821e-10 1.0539521262872888e-13 2.0987603875623786e-13 1.0355536091373827e-16
2.7638017822261368e-16 -1.9507522978322036e-16 -3.4777128181270287e-17 6.7792120225223046e-11 -3.9070489532582749e-09 8.5750355662801976e-10 1.5489236550479644e-13 1.7653189788662206e-13 1.0313025848980447e-16
2.7579529818560535e-16 -1.9453777869814352e-16 -3.4803880419342770e-17 6.5982994067427289e-11 -3.9049625387812452e-09 8.5707937067289477e-10 1.9438637546864426e-13 1.3178833523318480e-13 1.0281542067392295e-16
2.7529769371131143e-16 -1.9400000773072813e-16 -3.4720734398475592e-17 6.4734734931194644e-11 -3.9028682316460488e-09 8.5736911674486243e-10 2.2132685248750358e-13 7.8534812379371905e-14 1.0263766516876183e-16
2.7493036231750462e-16 -1.9349288185322735e-16 -3.4531636131822848e-17 6.4328194399343468e-11 -3.9009673782415078e-09 8.5834872044172667e-10 2.3397406032880809e-13 2.0210410275211354e-14 1.0261437879089394e-16
2.7472699249666625e-16 -1.9304485301150566e-16 -3.4247625922368555e-17 6.4984433080968404e-11 -3.8994455328372592e-09 8.5994787986423638e-10 2.3151132430046566e-13 -3.9418250405649510e-14 1.0275231819954244e-16
2.7470972659556099e-16 -1.9267999483146020e-16 -3.3886128534815824e-17 6.6849956231668352e-11 -3.8984602606704073e-09 8.6205453297036117e-10 2.1409782639150338e-13 -9.6500277357993661e-14 1.0304714173280549e-16
2.7488773457622380e-16 -1.9241645748565099e-16 -3.3469813449685622e-17 6.9987174604693707e-11 -3.8981309793125925e-09 8.6452214317368351e-10 1.8285835924858707e-13 -1.4734924677918886e-13 1.0348370489292726e-16
2.7525669070446616e-16 -1.9226534198647962e-16 -3.3025099783804489e-17 7.4370713565538540e-11 -3.8985314944466066e-09 8.6717932922981235e-10 1.3981068742842399e-13 -1.8868133690792351e-13 1.0403709946746796e-16
2.7579918232393765e-16 -1.9223006355652906e-16 -3.2580404640336742e-17 7.9889786726910542e-11 -3.8996856962728425e-09 8.6984120590157823e-10 8.7735203125134329e-14 -2.1782745648106893e-13 1.0467436496602140e-16
2.8716365472488560e-16 -1.8995828522830460e-16 -3.2608038790258632e-17 2.7904290013417407e-10 -3.9686646288634513e-09 8.5540733821208797e-10 -1.2215652091032168e-13 2.0033742354822377e-13 1.0959289614384197e-16
2.8676031752939413e-16 -1.8975814555359149e-16 -3.3008955357118135e-17 2.7839043975372538e-10 -3.9686826198482736e-09 8.5246888391199688e-10 -6.7715166516190666e-14 2.2465664482843251e-13 1.0904367157198938e-16
2.8633950205055012e-16 -1.8951314099971667e-16 -3.3342258288249819e-17 2.7761568028873143e-10 -3.9683957287240601e-09 8.4998230248207144e-10 -8.9024045665797102e-15 2.3446831864561747e-13 1.0854453847296663e-16
2.8594052522535120e-16 -1.8923556212428612e-16 -3.3584554238024166e-17 2.7698379539035404e-10 -3.9678862812260016e-09 8.4810649555442420e-10 5.0483941680677569e-14 2.2913912101319849e-13 1.0813461912632195e-16
2.8560088397060632e-16 -1.8893956673363277e-16 -3.3718477777316981e-17 2.7674837384809061e-10 -3.9672494369530979e-09 8.4696007060526981e-10 1.0660903025950998e-13 2.0901342176382690e-13 1.0784694382075498e-16
2.8535362235332150e-16 -1.8864015606478506e-16 -3.3733857746189786e-17 2.7713358725327121e-10 -3.9665863106470028e-09 8.4661332827744816e-10 1.5584862597069796e-13 1.7539106791271963e-13 1.0770617728584080e-16
2.8522502816583308e-16 -1.8835211951595476e-16 -3.3628405688214994e-17 2.7831851860131343e-10 -3.9659968549862584e-09 8.4708345182559723e-10 1.9502314432096155e-13 1.3044346607495483e-13 1.0772691721375567e-16
2.8523281933445066e-16 -1.8808902191370449e-16 -3.3407879668994756e-17 2.8042474670378226e-10 -3.9655730045401215e-09 8.4833322842779376e-10 2.2160299655687789e-13 7.7073372394318174e-14 1.0791268228580258e-16
2.8538494531269555e-16 -1.8786230263712581e-16 -3.3085711725296979e-17 2.8350804760603631e-10 -3.9653925513107120e-09 8.5027339700453431e-10 2.3387196668344173e-13 1.8727437189660927e-14 1.0825565990670014e-16
2.8567908466772193e-16 -1.8768054647229795e-16 -3.2682123010992597e-17 2.8755478078582458e-10 -3.9655141606249873e-09 8.5276847500169455e-10 2.3103805897013718e-13 -4.0826391813168443e-14 1.0873723172290792e-16
2.8610287060334979e-16 -1.8754897264829956e-16 -3.2222784977624972e-17 2.9248319527588880e-10 -3.9659738470814327e-09 8.5564568357912896e-10 2.1328464744532630e-13 -9.7742228377789449e-14 1.0932924157159904e-16
2.8663482466840429e-16 -1.8746917209657719e-16 -3.1737115362421683e-17 2.9814954273314130e-10 -3.9667831204312548e-09 8.5870638256854958e-10 1.8175861777107270e-13 -1.4834464380811752e-13 1.0999591943197401e-16
2.8724592907407153e-16 -1.8743910477953227e-16 -3.1256322274014102e-17 3.0435854601699458e-10 -3.9679288890528743e-09 8.6173925703341773e-10 1.3849626652739912e-13 -1.8936604760260836e-13 1.1069632980654856e-16
2.8790172331900435e-16 -1.8745335038141029e-16 -3.0811326643533182e-17 3.1087746579707852e-10 -3.9693750828502748e-09 8.6453437873858687e-10 8.6291748630603321e-14 -2.1815771236570608e-13 1.1138717680628892e-16
2.8856477441410066e-16 -1.8750358794418150e-16 -3.0430701562929201e-17 3.1745275698139405e-10 -3.9710658371427677e-09 8.6689720532182809e-10 2.8516578680802901e-14 -2.3286080859601790e-13 1.1202577360954101e-16
2.8919734438078135e-16 -1.8757926451860480e-16 -3.0138766027045963e-17 3.2382812778567514e-10 -3.9729299728649019e-09 8.6866158240855027e-10 -3.1098144759976341e-14 -2.3252640334975227e-13 1.1257297256748338e-16
