-4.8368065177021091e-17 3.8836359252821274e-17 -1.5403270177311538e-16 -2.5242271424402359e-09 -2.1390300053610860e-09 3.6994731963503830e-10 -1.4235625541013663e-36 -7.8007821121963602e-38 2.3028089639721390e-13 -3.8974279999244653e-14 -1.6133023913980308e-16 -5.4994536575106952e-06 -4.9013466361726783e-05 4.8094627433247004e-05 -1.0930321714921491e-05 1.6224873881050682e-05 4.6575966591817939e-05 -4.4476423085346419e-05 2.1317079816762160e-05
-4.8926343138740046e-17 4.2451768490644352e-17 -1.4397488886001142e-16 -2.5250060702909254e-09 -2.1359718746823074e-09 3.7656081339990296e-10 2.1276153623517765e-37 1.1658823009897101e-38 2.1294478442455799e-13 -9.5923727969794144e-14 -1.5279442065450866e-16 -5.6664233588118030e-06 -5.0855958707293505e-05 4.9915712777912856e-05 -1.1263148377639223e-05 1.6721334022394990e-05 4.8361491791819521e-05 -4.6212413030989839e-05 2.1973843325550283e-05
-4.2668580762902995e-17 3.6137381417247563e-17 -1.3789849472784243e-16 -2.5205337715985536e-09 -2.1405335600956146e-09 3.8021222974131346e-10 -1.3182560250358601e-36 -7.2237275346266498e-38 1.8176631958144646e-13 -1.4663100029396797e-13 -1.4421981342893764e-16 -5.4648612399520732e-06 -4.9392152036861742e-05 4.8491609579481571e-05 -1.0863433400769340e-05 1.6130231457705317e-05 4.7002847510339789e-05 -4.4943924204839293e-05 2.1201368742437083e-05
-1.6978004993242876e-17 -1.8279523776326104e-18 -1.7477192973176032e-16 -2.4880003761602563e-09 -2.2006967961744318e-09 2.5607537989661168e-10 -1.5812115610318507e-35 -8.6646609418137156e-37 2.2292734088411821e-13 6.7879964050501680e-14 -1.6358196598228024e-16 -3.2270806769493302e-06 -3.7770996035590377e-05 3.7359275239906929e-05 -6.4307502198302357e-06 9.5877671737658933e-06 3.6676391882349439e-05 -3.5727297673792041e-05 1.2675228213447703e-05
-2.9066141431955583e-17 1.7605186902837735e-17 -1.5885480178449422e-16 -2.5005375535560364e-09 -2.1807519819209389e-09 2.7116271091674369e-10 -9.2002586598296470e-36 -5.0415215666955696e-37 2.3286250268669637e-13 9.3277713358978557e-15 -1.5583805503635987e-16 -3.8152180692675317e-06 -4.5162163510372348e-05 4.4680750909445287e-05 -7.6033602390778832e-06 1.1337542700299789e-05 4.3882192961872119e-05 -4.2772155969167875e-05 1.4991264462009252e-05
-3.4782818938052822e-17 2.8295477427202140e-17 -1.4555926256898448e-16 -2.5066397881281933e-09 -2.1696063401215130e-09 2.8372073380398079e-10 -5.2918521801726395e-36 -2.8998083511150607e-37 2.2766303019518103e-13 -4.9839840122148222e-14 -1.4710528100163205e-16 -4.1509591126325181e-06 -4.9619403947361211e-05 4.9100648420643209e-05 -8.2730214886533219e-06 1.2337491542060036e-05 4.8240069230706900e-05 -4.7043657073471550e-05 1.6316074587517495e-05
5.7944415936915668e-17 -4.8360407282596657e-17 -9.2517035157031750e-17 -2.1667636708730743e-09 -2.5199553934389993e-09 -7.5714107260916329e-11 -2.6941010243165074e-35 -1.4763028865931263e-36 1.1802227272014572e-13 -1.9736436079654807e-13 -5.4029676553464864e-17 3.2848555534075204e-06 -4.1659157023684022e-05 4.1272101586988408e-05 6.5493922561583183e-06 -9.7734168645356675e-06 4.0629669107568424e-05 -3.9735832196341669e-05 -1.2936986572915516e-05
4.5520943191634841e-17 -3.0895257198311700e-17 -9.3542339252390515e-17 -2.1494922435191041e-09 -2.5212556887666411e-09 -1.4413702357023740e-10 -2.2988360808412210e-35 -1.2597071569780511e-36 2.0026480910327470e-13 -1.1218366946107650e-13 -6.1464002334186453e-17 5.2616424291499708e-06 -4.9819095435225713e-05 4.8990910624146967e-05 1.0465080400374005e-05 -1.5552753312909220e-05 4.7620785694638298e-05 -4.5723876984196508e-05 -2.0468381157830576e-05
5.2826266704956663e-17 -3.8244046193998171e-17 -8.7924018116978404e-17 -2.1286214110727560e-09 -2.5421434675176194e-09 -1.2900877793730515e-10 -2.4344338793367271e-35 -1.3340115054519912e-36 1.6553529676318880e-13 -1.5900301851233050e-13 -5.2771128096672781e-17 5.0367521545191106e-06 -4.7336402051344469e-05 4.6537790996498707e-05 1.0016963300010818e-05 -1.4884727083368963e-05 4.5216736939557075e-05 -4.3388068979951124e-05 -1.9585399340302406e-05
6.6117775795736663e-17 -5.2390787748733241e-17 -8.6643580065139102e-17 -2.0908146384602134e-09 -2.5822535638147961e-09 -1.2603506392492597e-10 -2.7775961196524637e-35 -1.5220562006465819e-36 1.2013414136092499e-13 -1.9555093250004312e-13 -4.4906339055462059e-17 4.4839060702403208e-06 -4.1800548365669028e-05 4.1083929869828034e-05 8.9166711071094519e-06 -1.3247737176878350e-05 3.9898649225216227e-05 -3.8258222956313736e-05 -1.7427705898479685e-05
7.0548724456553084e-17 -5.3597689742441372e-17 -1.2116381617110689e-16 -2.0014266068602782e-09 -2.6545080231511797e-09 -3.1626785901676847e-10 -3.1519292753932319e-35 -1.7271818115196163e-36 2.2435852505973946e-13 4.5812678616070138e-14 -7.3728460827413596e-17 5.6146463742155575e-06 -3.9675711742458667e-05 3.8497669995473151e-05 1.1118535777087231e-05 -1.6403095503536647e-05 3.6560101458869974e-05 -3.3901222654956490e-05 -2.1364078316779498e-05
5.9946283988005716e-17 -4.1702224888021723e-17 -1.0602752561521255e-16 -2.0344025105042540e-09 -2.6173269857497025e-09 -2.6934049327996028e-10 -2.7256499976002931e-35 -1.4935909689275173e-36 2.2867790987186322e-13 -1.2135572137504716e-14 -6.5588844415835060e-17 6.5346841120843453e-06 -4.5882639929159039e-05 4.4502903096193939e-05 1.2938809367251597e-05 -1.9084425192739028e-05 4.2233990273576506e-05 -3.9121231243266886e-05 -2.4848745480337820e-05
5.5673589253913803e-17 -3.6492717340407461e-17 -9.3533757207087332e-17 -2.0474813946884901e-09 -2.6011551788326676e-09 -2.3060386954615550e-10 -2.4864314855634735e-35 -1.3625049492641402e-36 2.1826230657293703e-13 -6.9307245481447207e-14 -5.6614805175205336e-17 7.0373420960445325e-06 -4.9133139997658471e-05 4.7639011367714755e-05 1.3932499045493601e-05 -2.0546158441344286e-05 4.5182361753430070e-05 -4.1812826046855577e-05 -2.6744695314710668e-05
5.8014141880072584e-17 -3.8304359946478689e-17 -8.4483136932794103e-17 -2.0396746534294653e-09 -2.6071499457365395e-09 -2.0263015860383133e-10 -2.4494226934711715e-35 -1.3422250168840132e-36 1.9378289433629176e-13 -1.2201118670284026e-13 -4.7377026086389753e-17 7.0878058534816010e-06 -4.9217450620447532e-05 4.7704606244601614e-05 1.4030866748722143e-05 -2.0687393645151506e-05 4.5217549966520523e-05 -4.1807071518410390e-05 -2.6921448973751218e-05
6.6821952363749054e-17 -4.7017076951264971e-17 -7.9453372437822315e-17 -2.0113495199083335e-09 -2.6350320393786845e-09 -1.8729958393850916e-10 -2.6166433763651934e-35 -1.4338579492182976e-36 1.5682224423026219e-13 -1.6684587388953543e-13 -3.8463899559418233e-17 6.6804844270254036e-06 -4.6131010466481491e-05 4.4697342510016350e-05 1.3223041531069952e-05 -1.9492591491884341e-05 4.2340806459464568e-05 -3.9110054533175450e-05 -2.5359690712008221e-05
8.1532048908090601e-17 -6.2063104383433096e-17 -7.8761732760197098e-17 -1.9642050148254508e-09 -2.6830998271853917e-09 -1.8567657697227586e-10 -2.9768917419190804e-35 -1.6312654321434948e-36 1.0977058414814852e-13 -2.0092130131225498e-13 -3.0442866604233315e-17 5.8395151618007985e-06 -4.0074634387501782e-05 3.8813887368923549e-05 1.1556999725529004e-05 -1.7032972654208924e-05 3.6741933342828723e-05 -3.3902066122791218e-05 -2.2152998777858549e-05
8.0695489504046510e-17 -5.8839986793983702e-17 -1.1792986168827813e-16 -1.9046183187778013e-09 -2.7255141974145305e-09 -3.7590194047863795e-10 -3.2752597297302513e-35 -1.7947639489770001e-36 2.2211206953931817e-13 5.4185576698945140e-14 -6.6020186353437613e-17 6.5188513073232329e-06 -3.8277728041437846e-05 3.6640077050492039e-05 1.2852677790178000e-05 -1.8821705073615925e-05 3.3962348778139736e-05 -3.0320537681124546e-05 -2.4256510721878481e-05
6.9421358709017497e-17 -4.6829396014733475e-17 -1.0239136422274860e-16 -1.9426455807107904e-09 -2.6848080280752984e-09 -3.2354213851130984e-10 -2.8455096898995441e-35 -1.5592712118475939e-36 2.2861310823755214e-13 -3.4314419860356750e-15 -5.7826331217504837e-17 7.6809039576539995e-06 -4.4853252352847873e-05 4.2913296917743085e-05 1.5141412514329193e-05 -2.2167453867253727e-05 3.9741945549743969e-05 -3.5430194002123263e-05 -2.8557421985619582e-05
6.4447696904270548e-17 -4.1208340573316494e-17 -8.9337832933163865e-17 -1.9591973298801501e-09 -2.6658747460159316e-09 -2.7953257924174864e-10 -2.5916429203604939e-35 -1.4201582976335040e-36 2.2040130219701038e-13 -6.0833922437623470e-14 -4.8686978100595211e-17 8.3526594046208000e-06 -4.8542113689414345e-05 4.6422640747178233e-05 1.6463372860354254e-05 -2.4097202639743171e-05 4.2958466883780651e-05 -3.8249936078263838e-05 -3.1033024460208909e-05
6.6101802189178906e-17 -4.2336758509345340e-17 -7.9606209686381524e-17 -1.9530595698567251e-09 -2.6700416249704987e-09 -2.4678104423898107e-10 -2.5297175183624371e-35 -1.3862246593275813e-36 1.9800445689538577e-13 -1.1432039971926138e-13 -3.9184391772808130e-17 8.4884605483534793e-06 -4.9106518515458028e-05 4.6943054702564650e-05 1.6728832873437992e-05 -2.4480279494593938e-05 4.3407606877764858e-05 -3.8603503804354812e-05 -3.1516252503217189e-05
7.4280801660583982e-17 -5.0137352988341258e-17 -7.3818585193767379e-17 -1.9244900978357169e-09 -2.6971404671519649e-09 -2.2747235164976517e-10 -2.6633348624226629e-35 -1.4594437661659100e-36 1.6286849432099376e-13 -1.6044274619160174e-13 -2.9925041751322288e-17 8.0772331781504561e-06 -4.6510905707126106e-05 4.4443007762114764e-05 1.5916247433948962e-05 -2.3285849294679578e-05 4.1064341428409862e-05 -3.6474550772000893e-05 -2.9968689002081431e-05
8.8459331586179900e-17 -6.4100413005159181e-17 -7.2341737022843778e-17 -1.8752013956744889e-09 -2.7455147273877915e-09 -2.2292457593210659e-10 -2.9834435937776427e-35 -1.6348556901646701e-36 1.1726286740724200e-13 -1.9623084685463691e-13 -2.1499726251174951e-17 7.1433477861061453e-06 -4.0924164326066422e-05 3.9086372657072767e-05 1.4073923586594996e-05 -2.0585292218334600e-05 3.6084266363089261e-05 -3.2007260691977744e-05 -2.6483503403912472e-05
1.0673778907612953e-16 -7.7488949151599431e-17 -1.2568845607790786e-16 -1.7167487838969259e-09 -2.8682780640537582e-09 -4.9524650782574303e-10 -3.8085305069556144e-35 -2.0869835727572804e-36 2.0287816916648864e-13 1.0448646202334354e-13 -6.0304324913186830e-17 6.1768533610924323e-06 -2.9665634991238056e-05 2.7783803367695039e-05 1.2094391067764394e-05 -1.7504179908390171e-05 2.4735306559457933e-05 -2.0648104026131767e-05 -2.2179095043910044e-05
9.0752304104541639e-17 -6.1700384767930447e-17 -1.0867378574771759e-16 -1.7763607973016571e-09 -2.8091996979674957e-09 -4.3188567378959722e-10 -3.2814206781256962e-35 -1.7981400012531038e-36 2.2264774976834417e-13 5.0140182753955546e-14 -5.3102333693186282e-17 8.0554674246217880e-06 -3.8462607014845769e-05 3.5994620937095478e-05 1.5768840850148866e-05 -2.2812552180070529e-05 3.1997924647805763e-05 -2.6642236850145294e-05 -2.8887468410591947e-05
8.0415442327748157e-17 -5.1329586389932025e-17 -9.3244036368179635e-17 -1.8147900785409703e-09 -2.7704334428806730e-09 -3.7433301037826396e-10 -2.8958823816704548e-35 -1.5868742414259950e-36 2.2811457035556851e-13 -7.4393171093503108e-15 -4.4495216721858531e-17 9.4226102388444744e-06 -4.4788690260540944e-05 4.1889431280895869e-05 1.8441544850449411e-05 -2.6670421455497241e-05 3.7195538708192155e-05 -3.0908100709091941e-05 -3.3756703367354343e-05
7.6399416535545190e-17 -4.7040338910716527e-17 -8.0389245011132478e-17 -1.8294113010417233e-09 -2.7545693883691997e-09 -3.2635792477773156e-10 -2.6764625668789123e-35 -1.4666374340382250e-36 2.1892213162950011e-13 -6.4546400356857303e-14 -3.5031345200004963e-17 1.0188075292199668e-05 -4.8236295240901311e-05 4.5089695068114476e-05 1.9936320140799507e-05 -2.8823891970477509e-05 3.9996517215581149e-05 -3.3176639268729412e-05 -3.6467104222629830e-05
7.8966531209736959e-17 -4.9103566503089133e-17 -7.0933373437608343e-17 -1.8191397158004793e-09 -2.7627214671979905e-09 -2.9111857989043507e-10 -2.6369227478643363e-35 -1.4449705594776417e-36 1.9566094897041120e-13 -1.1750429949356424e-13 -2.5315381898891910e-17 1.0300253786789838e-05 -4.8583686307352744e-05 4.5391009856548662e-05 2.0152572759462806e-05 -2.9128501740655225e-05 4.0224378427132437e-05 -3.3308476966488861e-05 -3.6837697703843864e-05
8.7952673663717122e-17 -5.7379350159415947e-17 -6.5480542265222121e-17 -1.7845026085958427e-09 -2.7944507806758621e-09 -2.7095445355457707e-10 -2.7793700780522853e-35 -1.5230282873958358e-36 1.5983056764169239e-13 -1.6290442341451678e-13 -1.5968571082801220e-17 9.7496567476272295e-06 -4.5809469358712176e-05 4.2776375648083289e-05 1.9072151839450996e-05 -2.7559038342537555e-05 3.7869090666701726e-05 -3.1302614565808372e-05 -3.4838478866254085e-05
1.1955341922707331e-16 -8.3638442276513732e-17 -1.2352043956490914e-16 -1.5879453864374309e-09 -2.9524876751234609e-09 -5.5478180485688658e-10 -3.9365493103840056e-35 -2.1571348133129731e-36 1.9588606192625610e-13 1.1658887171787235e-13 -5.2310487000341830e-17 6.4191313606735355e-06 -2.7024583863078938e-05 2.4809760056725524e-05 1.2490826884979326e-05 -1.7886448603713988e-05 2.1251804392621306e-05 -1.6543258974314223e-05 -2.2313937632150576e-05
1.0279605756420595e-16 -6.7842601835210925e-17 -1.0635101036767391e-16 -1.6548444156415170e-09 -2.8892184938326998e-09 -4.8624735738315372e-10 -3.4134131679145900e-35 -1.8704687268363128e-36 2.1891510070936419e-13 6.3641359408524086e-14 -4.5314200031653832e-17 8.6632853908079909e-06 -3.6265078081960073e-05 3.3259758262823585e-05 1.6852426361294974e-05 -2.4119225178944651e-05 2.8433977748046705e-05 -2.2051837649048055e-05 -3.0065957790921560e-05
9.1420356016785426e-17 -5.7012535984064919e-17 -9.0561352766377030e-17 -1.7001448049025522e-09 -2.8458752931898959e-09 -4.2311138012174832e-10 -3.0173640809987354e-35 -1.6534433053825089e-36 2.2789680376659659e-13 6.5964617025732576e-15 -3.6873689317270022e-17 1.0357994951156537e-05 -4.3178286704845722e-05 3.9570891609618279e-05 2.0144490693616276e-05 -2.8819518974819184e-05 3.3780128340228668e-05 -2.6125494418178227e-05 -3.5904433893017537e-05
8.6163250422381543e-17 -5.1839227645551313e-17 -7.7164120846869696e-17 -1.7207838339143622e-09 -2.8253286385655166e-09 -3.6949565634660206e-10 -2.7735855166662278e-35 -1.5198584861914357e-36 2.2224852559879472e-13 -5.0879065907502213e-14 -2.7527198044157556e-17 1.1392144874431554e-05 -4.7319293162053043e-05 4.3338362284025137e-05 2.2151379374771474e-05 -3.1679955284177092e-05 3.6949681901704293e-05 -2.8508184984805315e-05 -3.9448495236264499e-05
8.7365550504565027e-17 -5.2648933317810946e-17 -6.7017709268894013e-17 -1.7152915084000903e-09 -2.8289828420363703e-09 -3.2891479637109174e-10 -2.6973825241983286e-35 -1.4781010699956182e-36 2.0233144958724158e-13 -1.0508872131160448e-13 -1.7872104070776200e-17 1.1696920840131973e-05 -4.8421911494389050e-05 4.4321570343506918e-05 2.2739786589993576e-05 -3.2511114858827325e-05 3.7742905811652287e-05 -2.9053776131162371e-05 -4.0464523625374164e-05
1.3183141553447314e-16 -8.6566014615408785e-17 -1.1567552387311164e-16 -1.4231904472747547e-09 -3.0464495128354532e-09 -6.0862445552645290e-10 -3.9301586305238062e-35 -2.1536328736884763e-36 1.9455799496083655e-13 1.1834121326733525e-13 -3.9662171117824683e-17 7.3157087923133393e-06 -2.6343068155568590e-05 2.3425095891403576e-05 1.4097993629737656e-05 -1.9852313792845040e-05 1.8798768324399524e-05 -1.2801371603368763e-05 -2.4159061543652319e-05
1.2689765918438303e-16 -6.1303785929185987e-17 -4.5368260655006922e-17 -1.0500006433760387e-09 -3.1678177510667996e-09 -4.8174344751467970e-10 -2.7010954104103647e-35 -1.4801356427864483e-36 2.0433733117809601e-13 -1.0070649201009818e-13 1.9586445131505172e-17 1.9271963754913974e-05 -4.5913082103014023e-05 3.4875898430485072e-05 3.5539997293320903e-05 -4.6268394433676772e-05 1.8402591712963587e-05 9.3913585637477490e-07 -4.9784914762090311e-05
1.3311127048355973e-16 -6.1072995063232554e-17 -5.3808484753661845e-17 -9.2054822503123242e-10 -3.2167825701483112e-09 -5.6895884709272548e-10 -2.7732583289653804e-35 -1.5196791951618523e-36 2.2604739604701368e-13 -2.9693455782515214e-14 1.4790025986890465e-17 1.9546025251244227e-05 -4.3219373144181827e-05 3.1325109440042921e-05 3.5618821141390083e-05 -4.5362330390573560e-05 1.3864505780383756e-05 6.0597823715063399e-06 -4.7045172652229957e-05
1.3083252170159394e-16 -5.9929941568373925e-17 -4.4002800966182411e-17 -9.3289212735022394e-10 -3.2105498033796269e-09 -5.1212005736959486e-10 -2.6539157846925249e-35 -1.4542823369832469e-36 2.1134553197949386e-13 -8.5527797641286514e-14 2.2480120841762876e-17 2.0539349023586502e-05 -4.5321841413421287e-05 3.2802354382944290e-05 3.7415769017325256e-05 -4.7619567179039431e-05 1.4432987929586715e-05 6.5103176040813220e-06 -4.9331026911456698e-05
1.5296819250799728e-16 -7.2424376733378639e-17 -7.5857871775547840e-17 -7.7255149330695580e-10 -3.2998119568314119e-09 -7.1193168734800335e-10 -3.2155233338482102e-35 -1.7620298336309198e-36 2.1679955444625418e-13 7.0703586435699820e-14 4.5592145708678134e-18 1.5177619064321741e-05 -3.2872312283782742e-05 2.3482493789535953e-05 2.7559561953286942e-05 -3.4865086655352896e-05 9.7670837995309637e-06 5.7476100064743545e-06 -3.5748478093199447e-05
2.0113822569822185e-16 -9.8111228652080859e-17 -1.0625971188457786e-16 -3.7485109104987283e-10 -3.5095123984205699e-09 -9.4346831523196904e-10 -4.0104338009827112e-35 -2.1976217459704488e-36 1.4468247227601819e-13 1.7652821315363256e-13 2.8740835906680474e-19 5.3049886231664894e-06 -1.0832782522273718e-05 7.3960373592106051e-06 9.5292466961579642e-06 -1.1812053433067410e-05 2.4514664649326392e-06 2.9938258537956516e-06 -1.1687952642584916e-05
1.7910575290364557e-16 -8.4130324586198921e-17 -9.0775518820621921e-17 -5.0952469864418538e-10 -3.4238418933971935e-09 -8.4857063028323927e-10 -3.5812737067655549e-35 -1.9624522849189947e-36 1.8443001206723738e-13 1.3451779301360610e-13 3.5256755797815702e-18 1.0566562196883699e-05 -2.1379224376348715e-05 1.4484402138787948e-05 1.8945673380668736e-05 -2.3402656122839237e-05 4.5906158823685139e-06 6.2540421763430503e-06 -2.3014675663854344e-05
1.6065340738886617e-16 -7.2573030834789248e-17 -7.5332623139866926e-17 -6.2230545625947287e-10 -3.3530022430248621e-09 -7.5376139339422395e-10 -3.2011015917067161e-35 -1.7541270640788607e-36 2.1234559925560920e-13 8.3851564720917262e-14 8.4596749380213168e-18 1.5158841587787325e-05 -3.0552506017876392e-05 2.0631552306257359e-05 2.7158683961646817e-05 -3.3498810638632057e-05 6.4109039105980560e-06 9.1459930979526326e-06 -3.2857902043387103e-05
1.4697584877719784e-16 -6.4176794257420911e-17 -6.0922230260869071e-17 -7.0575226122288707e-10 -3.3015898026950197e-09 -6.6517207148305792e-10 -2.8942351853138798e-35 -1.5859716172457986e-36 2.2662630950285820e-13 2.7782863662992510e-14 1.4777063420896267e-17 1.8784754014787360e-05 -3.7762360248711228e-05 2.5443756660529067e-05 3.3637522098948401e-05 -4.1449339959472956e-05 7.7992231163963651e-06 1.1477940417734271e-05 -4.0585019080172770e-05
1.3895949252327977e-16 -5.9475847887972828e-17 -4.8469952803570567e-17 -7.5431018272810693e-10 -3.2729565356101311e-09 -5.8854600252241569e-10 -2.6802220111533828e-35 -1.4686975195308161e-36 2.2634679489724368e-13 -3.0083067391840426e-14 2.2075290096382120e-17 2.1208848044878520e-05 -4.2544745112530498e-05 2.8613694845203126e-05 3.7962199713322675e-05 -4.6740553114858436e-05 8.6715308391339672e-06 1.3092357038498414e-05 -4.5699765838406123e-05
1.3712451917764541e-16 -5.8766352085227112e-17 -3.8775552333532727e-17 -7.6467624372728038e-10 -3.2689897511659233e-09 -5.2886383240109984e-10 -2.5725719162286606e-35 -1.4097078437721166e-36 2.1152082170390401e-13 -8.6022398575112662e-14 2.9887671013125461e-17 2.2272783836415492e-05 -4.4592116239581602e-05 2.9940355741108017e-05 3.9851083820563631e-05 -4.9029882705826823e-05 8.9779994333579614e-06 1.3876670698146532e-05 -4.7874544447486677e-05
2.3309814440055542e-16 -1.1151419411731121e-16 -1.1900462164942411e-16 -5.3995133512474032e-11 -3.6529896370263943e-09 -1.0769071826979753e-09 -4.3747152765357474e-35 -2.3972392766557324e-36 8.5603824954626420e-14 2.1188557230470482e-13 3.8918637270214730e-18 -1.4325751215391406e-06 2.5316715001271102e-06 -1.4994228330630338e-06 -2.4960255249372231e-06 2.9155753523711140e-06 -7.6155115644462718e-08 -1.3722147531612444e-06 2.5811934614242541e-06
2.0892161495516739e-16 -9.6762789143935599e-17 -1.0469739352094653e-16 -2.0803750318888535e-10 -3.5587792597586175e-09 -9.8561250962376981e-10 -3.9462924533912275e-35 -2.1624738225093259e-36 1.3615624294986841e-13 1.8357711414559324e-13 5.0769223549276284e-18 4.5115528569344105e-06 -8.6225561432130484e-06 5.5488645994718274e-06 7.9955540241580871e-06 -9.6582529144822392e-06 1.2099302696157596e-06 3.4062589513004478e-06 -9.1203606256200228e-06
1.8668195224872650e-16 -8.3345544201684993e-17 -8.9309694132784397e-17 -3.4985958394312015e-10 -3.4730072379841748e-09 -8.8720071970007020e-10 -3.5342096522239268e-35 -1.9366623093587982e-36 1.7797470931397528e-13 1.4345250598824809e-13 8.1670508322127224e-18 1.0176360530778353e-05 -1.9222590787375143e-05 1.2227697708774519e-05 1.7987867246486819e-05 -2.1619139873744546e-05 2.3907109722662689e-06 8.0024743731769894e-06 -2.0226096005840020e-05
1.6781780840573034e-16 -7.2119461131112326e-17 -7.3830050722451759e-17 -4.7015673346707674e-10 -3.4012189183255152e-09 -7.8803035360186898e-10 -3.1649099525129876e-35 -1.7342949119319144e-36 2.0836084586805169e-13 9.4085519518768511e-14 1.2967894152599015e-17 1.5196305840389100e-05 -2.8586046191606916e-05 1.8108147600225607e-05 2.6836440039016525e-05 -3.2196388170601220e-05 3.3924039583828835e-06 1.2117516577283216e-05 -3.0021732414292419e-05
1.5355051073260093e-16 -6.3800671115316569e-17 -5.9254198914857813e-17 -5.6100049055505219e-10 -3.3480662330690530e-09 -6.9452422141815585e-10 -2.8620444784407385e-35 -1.5683318802616906e-36 2.2535021787696329e-13 3.8649710762689403e-14 1.9173817272752866e-17 1.9246470281151398e-05 -3.6109657117777980e-05 2.2813138068515534e-05 3.3969107213461456e-05 -4.0707373848754229e-05 4.1543340063851722e-06 1.5481071114704518e-05 -3.7877409922389283e-05
1.4480419315662510e-16 -5.8918120046479078e-17 -4.6520406224420448e-17 -6.1635885956499876e-10 -3.3170056746595901e-09 -6.1275205513891850e-10 -2.6449297280047308e-35 -1.4493581929739044e-36 2.2784145914373012e-13 -1.9285952356542636e-14 2.6387527626210387e-17 2.2063802013877828e-05 -4.1308548011101496e-05 2.6041880330927408e-05 3.8923386688983249e-05 -4.6602055946939591e-05 4.6326433849979515e-06 1.7869345059276970e-05 -4.3288616602300573e-05
1.4214534558600121e-16 -5.7779118043456124e-17 -3.6448299106176952e-17 -6.3249319078402070e-10 -3.3100717319114704e-09 -5.4803416207299003e-10 -2.5272932145384961e-35 -1.3848961988496345e-36 2.1566934829079427e-13 -7.5988205271934403e-14 3.4145890500412644e-17 2.3464415477657982e-05 -4.3847886169644571e-05 2.7589356665215977e-05 4.1376847312316913e-05 -4.9498982364880115e-05 4.8028261105517429e-06 1.9120118704767597e-05 -4.5909017341350792e-05
2.3316626900414271e-16 -1.0246776173165788e-16 -1.1046878301665030e-16 1.1559321340891370e-10 -3.6719140873253965e-09 -1.0919325258776677e-09 -4.0814320766653587e-35 -2.2365271019266691e-36 9.4840575254117524e-14 2.0845339161097374e-13 1.1045160838735808e-17 -4.3710482314564016e-07 6.0213657314033539e-07 -2.3543629471524733e-07 -7.1768489205132359e-07 7.3797404031999626e-07 2.3241656362072995e-07 -6.3645402708487319e-07 4.8261705385430363e-07
2.0977971841826097e-16 -8.9182435668905811e-17 -9.5925139404472386e-17 -4.1695521919913157e-11 -3.5823466589157082e-09 -9.9387078102386737e-10 -3.6867082171235074e-35 -2.0202278733561606e-36 1.4428437540066603e-13 1.7788998104725886e-13 1.2874681610597366e-17 5.9214954252479805e-06 -1.0313273552072134e-05 5.9957476130763285e-06 1.0271059111151473e-05 -1.1893817425388695e-05 8.5404221314014525e-08 5.8489640504260102e-06 -1.0358424848428933e-05
1.8860987212800605e-16 -7.7309477235814970e-17 -8.0580416364703661e-17 -1.8416201368447746e-10 -3.5022408063087605e-09 -8.9020451009421124e-10 -3.3125718666912235e-35 -1.8152101070841701e-36 1.8444967461767971e-13 1.3585005670687348e-13 1.6488705163290747e-17 1.1909120507226972e-05 -2.0563755287605844e-05 1.1826805444948630e-05 2.0611524326321655e-05 -2.3763859163813213e-05 -9.5176547716362449e-08 1.1992083768582885e-05 -2.0517078403292715e-05
1.7102703859539951e-16 -6.7606885268818870e-17 -6.5423544709505190e-17 -3.0244989135688252e-10 -3.4367747661469392e-09 -7.8765129795751184e-10 -2.9830501895363180e-35 -1.6346401140553935e-36 2.1273857578524454e-13 8.5037473104157095e-14 2.1656574400824139e-17 1.7138441441468064e-05 -2.9487942669033081e-05 1.6882762839379811e-05 2.9635220816080807e-05 -3.4105747675793612e-05 -2.9506393685062673e-07 1.7393243783076456e-05 -2.9339142602429829e-05
1.5816981414404443e-16 -6.0692785721043394e-17 -5.1432205371021925e-17 -3.8875559958872477e-10 -3.3901881649868593e-09 -6.9286990471897852e-10 -2.7192478491955283e-35 -1.4900827448171188e-36 2.2731788498482050e-13 2.8726815505247355e-14 2.8046486277381527e-17 2.1270205294759329e-05 -3.6509672440705832e-05 2.0839242344755058e-05 3.6757430121919310e-05 -4.2250961062710822e-05 -4.9709763620392930e-07 2.1698401413948808e-05 -3.6257158871364756e-05
1.5087060947152082e-16 -5.7005416799470636e-17 -3.9509123502555119e-17 -4.3734070958278842e-10 -3.3655064213416262e-09 -6.1202608291185434e-10 -2.5379699876674184e-35 -1.3907468150087601e-36 2.2723993604916038e-13 -2.9448183930770061e-14 3.5247000548392236e-17 2.4035471532315394e-05 -4.1175574786065387e-05 2.3443499519165139e-05 4.1515488434158134e-05 -4.7672530512003570e-05 -6.8260459020759461e-07 2.4622568111808698e-05 -4.0827306851848774e-05
2.6155389700877545e-16 -1.1138151371371737e-16 -1.1913391858203353e-16 4.4167637157359451e-10 -3.7901907813395225e-09 -1.2035208702763635e-09 -4.3088904457170391e-35 -2.3611688446753743e-36 3.6330045824538155e-14 2.2646142208176296e-13 1.6457086277776139e-17 -7.4227787038818814e-06 1.1841452401838536e-05 -6.0910261602532677e-06 -1.2579055450727873e-05 1.3894175683820196e-05 1.5202344763074403e-06 -8.6684027961749549e-06 1.0966057489743929e-05
