7.398808399210857e-01 7.179480298461243e-01 3.714763100121561e-01 8.112166756040822e-01 5.952998933472941e-01 6.542886217861471e-01 2.823605324631499e-01 -1.266227865428612e-01 9.032806235153250e-01 -3.558096541874361e-01 6.835854733673075e-01
7.411132102076678e-01 7.188580512437428e-01 4.364083153361877e-01 8.105338601775341e-01 5.959651696905794e-01 6.689120411569285e-01 6.155416033745239e-02 1.039221212378443e-01 7.845840960402737e-01 -5.723504787883239e-01 6.783356696112035e-01
7.414540558659687e-01 7.191626961978215e-01 5.079694079668833e-01 8.099785902849159e-01 5.965069487406288e-01 6.850976107292094e-01 -1.629197239352499e-01 3.274665608531733e-01 6.152087700409165e-01 -7.519456001382910e-01 6.715902106074493e-01
7.409215138776892e-01 7.188795328780911e-01 5.813373068099718e-01 8.095493969225697e-01 5.969277192780889e-01 7.017926476032532e-01 -3.765539770745884e-01 5.294040980329862e-01 4.060884296370301e-01 -8.829941853304427e-01 6.638433652043675e-01
7.395920694463309e-01 7.180653412277042e-01 6.515807341980068e-01 8.092363082583341e-01 5.972380980344811e-01 7.179079982525297e-01 -5.655582112147456e-01 6.965491298349437e-01 1.707242116457233e-01 -9.570291101191105e-01 6.556552493476835e-01
7.375948442757405e-01 7.168118830206964e-01 7.139888965867678e-01 8.090215656622074e-01 5.974560641365236e-01 7.323908871862923e-01 -7.177480097845408e-01 8.179968112216403e-01 -7.568674993833825e-02 -9.692639367040594e-01 6.476138262889192e-01
7.351024040843093e-01 7.152393674021954e-01 7.643854895697915e-01 8.088808607304192e-01 5.976057024569954e-01 7.442954968764109e-01 -8.233295603196961e-01 8.858336991752640e-01 -3.172322812801563e-01 -9.189024318109010e-01 6.402951484740849e-01
7.323187360385131e-01 7.134880742698766e-01 7.994062987919281e-01 8.087850073988231e-01 5.977155433713711e-01 7.528465463330741e-01 -8.755294036221660e-01 8.956530117388917e-01 -5.383124850563109e-01 -8.091905886940745e-01 6.342245276916322e-01
7.294652316764542e-01 7.117087170022741e-01 8.167219321536690e-01 8.087019342035185e-01 5.978166131306741e-01 7.574915906602017e-01 -8.710289398034352e-01 8.468410467881459e-01 -7.246471469357814e-01 -6.472076988209322e-01 6.298412511748795e-01
7.267656379259557e-01 7.100522052125890e-01 8.151909115070417e-01 8.085988605883693e-01 5.979403279840073e-01 7.579385068623560e-01 -8.101758242853768e-01 7.426161002912587e-01 -8.641981974514474e-01 -4.434098448416929e-01 6.274692161096742e-01
7.244309999103183e-01 7.086595023477958e-01 7.949330293901145e-01 8.084445092864321e-01 5.981163750573337e-01 7.541756140840258e-01 -6.969586659117367e-01 5.898172470892795e-01 -9.479476218893185e-01 -2.109551770210253e-01 6.272954498932471e-01
7.226456104441973e-01 7.076522600843289e-01 7.573182272889732e-01 8.082112050330075e-01 5.983707231796760e-01 7.464730348653825e-01 -5.387466244955348e-01 3.984565938202299e-01 -9.704804962985999e-01 3.514554407604314e-02 6.293579455981798e-01
7.215549036673429e-01 7.071248526810797e-01 7.048719179858282e-01 8.078767182846567e-01 5.987238973301575e-01 7.353651607817321e-01 -3.458106475486136e-01 1.810640502209764e-01 -9.303353814086749e-01 2.789983220098919e-01 6.335436079854229e-01
7.212560898520373e-01 7.071383339890638e-01 6.411032745457117e-01 8.074257306221837e-01 5.991896318266445e-01 7.216153565684292e-01 -1.306572197520016e-01 -4.813271321773529e-02 -8.300993267877725e-01 5.048525990329769e-01 6.395964181996916e-01
7.217921351671945e-01 7.077167047748127e-01 5.702681636319813e-01 8.068508248401417e-01 5.997739910686476e-01 7.061652352880515e-01 9.278229773594794e-02 -2.741395538001265e-01 -6.762412533985637e-01 6.981188617134013e-01 6.471352320138070e-01
7.231494578255427e-01 7.088457177965816e-01 4.970827617533082e-01 8.061529355160528e-01 6.004750144008916e-01 6.900718814251475e-01 3.100542067949840e-01 -4.821773983038273e-01 -4.786944215992935e-01 8.463113617133202e-01 6.556799747293944e-01
7.252594568295414e-01 7.104742738858505e-01 4.264071642928168e-01 8.053412328311697e-01 6.012829057221007e-01 6.744372172706452e-01 5.071183043247927e-01 -6.586496221265443e-01 -2.502149483060150e-01 9.398549632159323e-01 6.646844302481140e-01
7.280037291526948e-01 7.125182861714827e-01 3.629202585890630e-01 8.044324510180099e-01 6.021807513128129e-01 6.603342442395536e-01 6.712561991461712e-01 -7.920316988092546e-01 -5.557847790399425e-03 9.727039214735743e-01 6.735733809708820e-01
7.312225835088626e-01 7.148667236870613e-01 3.108076544334818e-01 8.034497103793041e-01 6.031457135692030e-01 6.487351078863963e-01 7.918930912339905e-01 -8.736246423179491e-01 2.394761129244810e-01 9.427325798646023e-01 6.817815688523842e-01
7.347262405206110e-01 7.173894012206289e-01 2.734835185058166e-01 8.024209158112424e-01 6.041506163647918e-01 6.404458184775896e-01 8.612796779088506e-01 -8.981227673309066e-01 4.690611008180705e-01 8.518727494254644e-01 6.887918349057690e-01
7.383079346055743e-01 7.199459690417800e-01 2.533648143550717e-01 8.013768428746664e-01 6.051658117895585e-01 6.360520160874729e-01 8.749900621452353e-01 -8.639586013300973e-01 6.683684567426175e-01 7.059889377504837e-01 6.941698614870934e-01
7.417580134246272e-01 7.223954814634295e-01 2.517128730682191e-01 8.003490428486375e-01 6.061611997703087e-01 6.358794307864016e-01 8.322036418584906e-01 -7.734025513214577e-01 8.245244322630465e-01 5.144995525763902e-01 6.975931829411891e-01
7.626732937692190e-01 7.461335018182382e-01 4.532888444972698e-01 7.620526770357754e-01 6.429988350264774e-01 7.124450199309525e-01 1.040226101846125e-01 -3.718542627415514e-01 -6.735506301203377e-01 7.048690974700976e-01 6.989882043858650e-01
7.644111087795672e-01 7.474798604483622e-01 3.934157410544828e-01 7.612174508126500e-01 6.437917928881366e-01 6.969806356662031e-01 3.110523804284928e-01 -5.620389530080229e-01 -4.743974042859632e-01 8.521627257459080e-01 7.066327049285360e-01
7.664168519073992e-01 7.489962733623580e-01 3.409336963514454e-01 7.603335725948580e-01 6.446278515089451e-01 6.833859434672863e-01 4.977850151679603e-01 -7.154440193851408e-01 -2.445900736677520e-01 9.444332016595507e-01 7.137862521739088e-01
7.685778322124199e-01 7.506058312528039e-01 2.992783006688463e-01 7.594204036788319e-01 6.454884171826092e-01 6.725904823794873e-01 6.521774917951425e-01 -8.220599494030654e-01 1.032057568940946e-03 9.757171637299196e-01 7.199996376382038e-01
7.707728087492425e-01 7.522266332523183e-01 2.711447837737892e-01 7.584989930244049e-01 6.463534913052377e-01 6.653352848644859e-01 7.642938637843660e-01 -8.749439901536150e-01 2.466072926896728e-01 9.439895549122418e-01 7.248898220013156e-01
7.728805548089643e-01 7.537775462147916e-01 2.583119027341645e-01 7.575905902578304e-01 6.472030777070686e-01 6.621235368566163e-01 8.269448221305822e-01 -8.706721070682316e-01 4.762758883555934e-01 8.512946096598383e-01 7.281655963482166e-01
7.747882688994844e-01 7.551838097988699e-01 2.615279814734643e-01 7.567151653754243e-01 6.480185702376662e-01 6.631872348997551e-01 8.361483899240860e-01 -8.095601094495157e-01 6.752042917238299e-01 7.036140431085064e-01 7.296468753501872e-01
7.763992498090554e-01 7.563821008073754e-01 2.804663820542895e-01 7.558900382945827e-01 6.487840243123795e-01 6.684720491740715e-01 7.913823083522592e-01 -6.956398087779850e-01 8.305431289025657e-01 5.104809673431343e-01 7.292763451382970e-01
7.776393136419114e-01 7.573247142243260e-01 3.137530085570521e-01 7.551287124846070e-01 6.494872254580665e-01 6.776413780127246e-01 6.956122890793809e-01 -5.363921888668374e-01 9.322570936885237e-01 2.843644729154201e-01 7.271227141758055e-01
7.784615266910098e-01 7.579825854571064e-01 3.590636196803987e-01 7.544399915184042e-01 6.501204831637080e-01 6.900992929572174e-01 5.550948721640073e-01 -3.422554673226946e-01 9.737731620664556e-01 3.986461133973544e-02 7.233753890504655e-01
7.788489523465895e-01 7.583469633485861e-01 4.132840775709848e-01 7.538274366418890e-01 6.506810983942746e-01 7.050308094369607e-01 3.789681834668597e-01 -1.259405728757474e-01 9.524052861667217e-01 -2.072302546096453e-01 7.183309798507724e-01
7.788152537829335e-01 7.584296404360172e-01 4.727224959177695e-01 7.532891988761509e-01 6.511714765253661e-01 7.214567610058671e-01 1.786574937529917e-01 9.840098803090595e-02 8.695281451046591e-01 -4.409628879615272e-01 7.123725921941617e-01
7.784031467369310e-01 7.582617487740724e-01 5.333588436965507e-01 7.528182324926520e-01 6.515988825267505e-01 7.382995815524691e-01 -3.286571292561126e-02 3.161024290300047e-01 7.304887197696984e-01 -6.462376010315246e-01 7.059433479895411e-01
7.776808474483968e-01 7.578912293279305e-01 5.911151346271936e-01 7.524028698291585e-01 6.519748602195539e-01 7.544555746703265e-01 -2.419231784037365e-01 5.129397806138984e-01 5.442613734485757e-01 -8.097951492490492e-01 6.995159621318484e-01
7.767367991985445e-01 7.573791736255652e-01 6.421280432126092e-01 7.520277122432436e-01 6.523143606210561e-01 7.688688206025159e-01 -4.350136474002362e-01 6.760604035305106e-01 3.228686720712978e-01 -9.210691517781329e-01 6.935604618571569e-01
7.756730773398234e-01 7.567953118879490e-01 6.830057170984588e-01 7.516747702784045e-01 6.526346441850446e-01 7.806017673536164e-01 -5.996840806639526e-01 7.948215272887258e-01 8.060530127575051e-02 -9.728687279769382e-01 6.885122523300490e-01
7.745979592412264e-01 7.562129772183199e-01 7.110517027216958e-01 7.513247693665024e-01 6.529540368042687e-01 7.888977806930665e-01 -7.253322810286643e-01 8.614842831857742e-01 -1.668848425968083e-01 -9.618432423932128e-01 6.847426986038809e-01
7.736181965511625e-01 7.557039070069801e-01 7.244411857352923e-01 7.509585267328847e-01 6.532906287515404e-01 7.932314726262079e-01 -8.038893390426297e-01 8.717180620291269e-01 -4.036188163320149e-01 -8.886991067179908e-01 6.825342131645278e-01
7.728315394027933e-01 7.553332486014325e-01 7.223380127356127e-01 7.505583013164917e-01 6.536610087002228e-01 7.933434530273806e-01 -8.303380151086347e-01 8.248823042972429e-01 -6.143068243046397e-01 -7.581545906012013e-01 6.820615225145966e-01
7.723200353613030e-01 7.551551163735778e-01 7.049449840466504e-01 7.501090216671453e-01 6.540791214214524e-01 7.892571991004524e-01 -8.030336961066858e-01 7.240672598693432e-01 -7.853397774355519e-01 -5.786355127463341e-01 6.833803576416865e-01
7.721445625385553e-01 7.552090032595644e-01 6.734844155369538e-01 7.495993066304566e-01 6.545553280016366e-01 7.812769413920019e-01 -7.238072484791759e-01 5.758909273576494e-01 -9.056684161180166e-01 -3.617314259527246e-01 6.864243014394994e-01
7.723409613476531e-01 7.555172850577395e-01 6.301106553073844e-01 7.490222094166820e-01 6.550957322028046e-01 7.699667419139816e-01 -5.978431451758772e-01 3.900652989766668e-01 -9.675171886485903e-01 -1.214473910866084e-01 6.910099665041750e-01
7.729180101706161e-01 7.560839750267405e-01 5.777607918866527e-01 7.483756361619717e-01 6.557018170147699e-01 7.561122031980761e-01 -4.333407775941285e-01 1.787601616255695e-01 -9.668867447925513e-01 1.267003476618066e-01 6.968501078461994e-01
7.738573554764576e-01 7.568947955866425e-01 5.199538979897127e-01 7.476624138364951e-01 6.563704129608224e-01 7.406674113692666e-01 -2.409809345610037e-01 -4.419396416790958e-02 -9.038125595863742e-01 3.666863788472722e-01 7.035737359117793e-01
8.053987090642454e-01 7.861837374811047e-01 2.829017653445976e-01 7.109321814914153e-01 6.896588191720409e-01 6.927102304387426e-01 7.322637452827289e-01 -8.615546583822414e-01 2.535495896470292e-01 9.453373255021407e-01 7.592500685284083e-01
8.056602040734966e-01 7.865703098567793e-01 2.895378116948882e-01 7.103063144306915e-01 6.902295601461873e-01 6.949559956120939e-01 7.884436348147855e-01 -8.299121374338357e-01 4.833324005951477e-01 8.508510236355258e-01 7.588309850067146e-01
8.056951729881303e-01 7.868009781719104e-01 3.081430934040115e-01 7.097257442557220e-01 6.907565931952665e-01 7.008745897629621e-01 7.936766452936265e-01 -7.441209666956260e-01 6.819219552970408e-01 7.014076260342772e-01 7.569865462385326e-01
8.055332895403381e-01 7.868916309853828e-01 3.373492850852622e-01 7.091848076250232e-01 6.912441137621039e-01 7.100716010816002e-01 7.477019701271809e-01 -6.098238173719324e-01 8.364902105715228e-01 5.066531806957527e-01 7.538852553354783e-01
8.052199065187741e-01 7.868689690933147e-01 3.750916472403500e-01 7.086746134049039e-01 6.916993968868609e-01 7.219352185167492e-01 6.535664763018926e-01 -4.358292272065545e-01 9.370507910213985e-01 2.791609894189724e-01 7.497808734419954e-01
8.048126187028709e-01 7.867684630621505e-01 4.187529843089156e-01 7.081837056781620e-01 6.921322497896869e-01 7.356783252831991e-01 5.174224967286482e-01 -2.335336904211177e-01 9.771042845310962e-01 3.361992125796737e-02 7.449944994192593e-01
8.043768649848385e-01 7.866316454389612e-01 4.653433578353069e-01 7.076989304603455e-01 6.925542701303372e-01 7.503921337863372e-01 3.481256713602768e-01 -1.617538781355720e-02 9.540584156607604e-01 -2.141140389481956e-01 7.398921252163504e-01
8.039808999798715e-01 7.865029410477885e-01 5.117032248731659e-01 7.072064416781336e-01 6.929779651368559e-01 7.651077064450463e-01 1.566591435589082e-01 2.020316289426024e-01 8.693959049773571e-01 -4.480417652012546e-01 7.348592323590205e-01
8.036905148574349e-01 7.864262733214273e-01 5.547161999622484e-01 7.066927708417429e-01 6.934157974046684e-01 7.788611940141941e-01 -4.457851159673421e-02 4.068263037837965e-01 7.285791200461406e-01 -6.530543450861013e-01 7.302741906690318e-01
8.035639082489001e-01 7.864417015611730e-01 5.915171042544478e-01 7.061458793221004e-01 6.938792289339296e-01 7.907583925613778e-01 -2.425755889113556e-01 5.848319681274656e-01 5.406976354148851e-01 -8.159090458152504e-01 7.264822941205870e-01
8.036470991110514e-01 7.865823421074981e-01 6.196813978642571e-01 7.055561126971533e-01 6.943778354541701e-01 8.000342869972663e-01 -4.245480278582706e-01 7.244296005425971e-01 3.178814420980260e-01 -9.260848186546184e-01 7.237722158892126e-01
8.039702348687754e-01 7.868718057329417e-01 6.373834553940173e-01 7.049169832733138e-01 6.949185582123288e-01 8.061036074056134e-01 -5.787644808297151e-01 8.165160686247386e-01 7.451770379098073e-02 -9.764620479416115e-01 7.223564892662122e-01
8.045450827604385e-01 7.873223456209730e-01 6.435133417062795e-01 7.042257191689131e-01 6.955051505072076e-01 8.085990491855003e-01 -6.953025249973642e-01 8.550979138445904e-01 -1.736783380389863e-01 -9.637826121056833e-01 7.223573357342743e-01
8.053639048115107e-01 7.879338578209173e-01 6.377446205973230e-01 7.034835353998469e-01 6.961378620383185e-01 8.073946557454560e-01 -7.666872950676750e-01 8.376818987834010e-01 -4.106782788767768e-01 -8.888605286385471e-01 7.237987863154962e-01
8.063998138400512e-01 7.886938128569665e-01 6.205490834764050e-01 7.026956029641851e-01 6.968133866168086e-01 8.026128747635581e-01 -7.883713751999449e-01 7.654367413878581e-01 -6.211757132477337e-01 -7.565295810689183e-01 7.266056037575874e-01
8.076085968794542e-01 7.895781279062071e-01 5.931578872895943e-01 7.018707144956566e-01 6.975250792470823e-01 7.946149062967116e-01 -7.590250174068397e-01 6.431153746212436e-01 -7.915747736031769e-01 -5.753313265214933e-01 7.306090418392044e-01
8.089318817713945e-01 7.905529187169807e-01 5.574721951511203e-01 7.010206679421248e-01 6.982634284610253e-01 7.839750877792394e-01 -6.806180102582937e-01 4.787427318253191e-01 -9.108682034892919e-01 -3.569636548272967e-01 7.355590069120067e-01
8.103014206715041e-01 7.915770044170733e-01 5.159297753902337e-01 7.001594112249793e-01 6.990167505589482e-01 7.714411306157065e-01 -5.582880210348976e-01 2.830894433001080e-01 -9.713482725344468e-01 -1.155255300302383e-01 7.411417483680218e-01
8.116441783954955e-01 7.926049815091382e-01 4.713369105812753e-01 6.993020093405334e-01 6.997720555320158e-01 7.578829637249366e-01 -4.000041002668459e-01 6.896591562112094e-02 -9.691046485185019e-01 1.333933061896165e-01 7.470018290502803e-01
8.128878504064595e-01 7.935906398876590e-01 4.266772070699638e-01 6.984635094694025e-01 7.005160211683199e-01 7.442336883576649e-01 -2.160473567824085e-01 -1.496168943949333e-01 -9.042771022811537e-01 3.737188954836106e-01 7.527668392518430e-01
8.139663995389300e-01 7.944904669346540e-01 3.849103338015132e-01 6.976577882869570e-01 7.012360031998668e-01 7.314266566843010e-01 -1.834269801579447e-02 -3.583649101164419e-01 -7.810467459534193e-01 5.899309168225241e-01 7.580731380298303e-01
8.148251950538284e-01 7.952669777008705e-01 3.487742691275522e-01 6.968964681336747e-01 7.019210060005170e-01 7.203329216968983e-01 1.803148089347634e-01 -5.436363295407282e-01 -6.073663720534395e-01 7.680648531201795e-01 7.625908446995217e-01
8.154253629026252e-01 7.958916205320559e-01 3.206042684032309e-01 6.961879847673230e-01 7.025625405842613e-01 7.117032541355934e-01 3.670886098298948e-01 -6.933336042086626e-01 -3.944472860401523e-01 8.966137965079231e-01 7.660463649389583e-01
8.157470105545107e-01 7.963470374680105e-01 3.021805181299004e-01 6.955368792929808e-01 7.031553043458747e-01 7.061185891134453e-01 5.299305499419840e-01 -7.976935552561800e-01 -1.560357275572061e-01 9.672716881324196e-01 7.682409149124914e-01
8.459040007125634e-01 8.257978152066152e-01 4.602727239707177e-01 6.488020498983885e-01 7.427380659869074e-01 7.824566508207109e-01 -6.360453195829832e-01 3.783177232040514e-01 -9.160262575802138e-01 -3.523472310792435e-01 7.843059339398930e-01
8.475196910787813e-01 8.269475254025261e-01 4.317209049075870e-01 6.478088507113126e-01 7.435616512035093e-01 7.727712468393972e-01 -5.183624559757634e-01 1.766304255017051e-01 -9.751782706478858e-01 -1.097606383117423e-01 7.888813462339289e-01
8.486265736149849e-01 8.278244940132043e-01 4.042179199152736e-01 6.469323347155643e-01 7.442986524894589e-01 7.634121864969035e-01 -3.673337103392486e-01 -3.655140580140849e-02 -9.713621066227462e-01 1.399347449479469e-01 7.928581709925350e-01
8.491668262895347e-01 8.283925435134122e-01 3.795745080227480e-01 6.461867437869036e-01 7.449369451458899e-01 7.550225370358944e-01 -1.927712897858964e-01 -2.472844813526475e-01 -9.048187237604758e-01 3.806159445338756e-01 7.959926689183028e-01
8.491208489922154e-01 8.286364058229957e-01 3.593794801058693e-01 6.455774855932495e-01 7.454710608828831e-01 7.481714247159849e-01 -5.990432256327498e-03 -4.417954483816663e-01 -7.798392191517897e-01 5.967405257948067e-01 7.981007718492112e-01
8.485092266717315e-01 8.285630820086421e-01 3.448960773428320e-01 6.451005909149911e-01 7.459026823389583e-01 7.433165422401429e-01 1.809244856534963e-01 -6.073813617068382e-01 -6.044882497522631e-01 7.743500114605967e-01 7.990707603120826e-01
8.473919384612585e-01 8.282016718840237e-01 3.369819667266506e-01 6.447428120563821e-01 7.462406474919583e-01 7.407746792378153e-01 3.559020457619784e-01 -7.332392561940576e-01 -3.900838860894013e-01 9.019712305014853e-01 7.988708560335641e-01
8.458648265251706e-01 8.276016654858553e-01 3.360379220658156e-01 6.444823670515503e-01 7.465004559104178e-01 7.407021730789588e-01 5.076634106021579e-01 -8.111706516739532e-01 -1.504673830809272e-01 9.713574385206307e-01 7.975512138430102e-01
8.440535284046574e-01 8.268297951536782e-01 3.419882212251215e-01 6.442902896088492e-01 7.467033033471093e-01 7.430864817078990e-01 6.264491196778134e-01 -8.361151239971443e-01 9.889009572233605e-02 9.780213431915367e-01 7.952401881618633e-01
8.421052554244436e-01 8.259656481224102e-01 3.542935967146459e-01 6.441323019502775e-01 7.468747043985903e-01 7.477493110972383e-01 7.046462880964823e-01 -8.064783440050166e-01 3.418862218703336e-01 9.215255506087966e-01 7.921351480045143e-01
8.401789546908973e-01 8.250963281165727e-01 3.719953574287289e-01 6.439710898926478e-01 7.470427925357228e-01 7.543609400679172e-01 7.372760088993312e-01 -7.242334638614222e-01 5.628272860485258e-01 8.055115697114734e-01 7.884884935462917e-01
8.384345122924084e-01 8.243105241110034e-01 3.937872044030736e-01 6.437688293981184e-01 7.472364106354141e-01 7.624646281949296e-01 7.223098805754353e-01 -5.947895292898503e-01 7.474418889069886e-01 6.374653742477867e-01 7.845898606588179e-01
8.370217314567121e-01 8.236923901781500e-01 4.181094333970978e-01 6.434897936688455e-01 7.474831214867643e-01 7.715093194482124e-01 6.607956501718242e-01 -4.266357566943397e-01 8.838030314903033e-01 4.282345418012165e-01 7.807457641085441e-01
8.360698457308948e-01 8.233156586216848e-01 4.432587731087870e-01 6.431028612464341e-01 7.478072753282982e-01 7.808883101876085e-01 5.567842671017545e-01 -2.307850637056444e-01 9.630989647103562e-01 1.913280664264572e-01 7.772581070076983e-01
8.356783009595788e-01 8.232383978066801e-01 4.675061439350500e-01 6.425837493547629e-01 7.482282696402441e-01 7.899811712248904e-01 4.170634024783211e-01 -2.005325529343551e-02 9.802028977507845e-01 -5.795597084384530e-02 7.744030610765454e-01
8.359094620789056e-01 8.234987865333940e-01 4.892141988875270e-01 6.419168128339128e-01 7.487591251223145e-01 7.981960244757833e-01 2.507148994190477e-01 1.917790805425962e-01 9.340046566651169e-01 -3.035185146919128e-01 7.724117939235392e-01
8.367837761194485e-01 8.241122108712320e-01 5.069466481209962e-01 6.410962765603666e-01 7.494054816800958e-01 8.050092865401662e-01 6.852490247121226e-02 3.908672990058810e-01 8.274827861881668e-01 -5.294995450394934e-01 7.714543877644635e-01
8.382777595649535e-01 8.250699012709178e-01 5.195620550200821e-01 6.401268064576855e-01 7.501650905707533e-01 8.100002016797209e-01 -1.177151430079101e-01 5.642072930649190e-01 6.675123983603505e-01 -7.213027174908589e-01 7.716280681541544e-01
8.403249871784696e-01 8.263392234339606e-01 5.262859702301440e-01 6.390233686347646e-01 7.510278454609917e-01 8.128778784989449e-01 -2.959714277561971e-01 7.004849173087284e-01 4.644211918211653e-01 -8.665383596095453e-01 7.729505572907333e-01
8.428200537948756e-01 8.278656229102506e-01 5.267568519856454e-01 6.378103748006115e-01 7.519763582726507e-01 8.134990889857426e-01 -4.547453492800096e-01 7.908147527796803e-01 2.313223760713526e-01 -9.558238465206474e-01 7.753590059250035e-01
8.456252745447260e-01 8.295761085944938e-01 5.210430909708116e-01 6.365201615592522e-01 7.529870478845431e-01 8.118757458116780e-01 -5.838154746141870e-01 8.293199010708113e-01 -1.673233047030885e-02 -9.833896350525294e-01 7.787145663503970e-01
8.485796968909698e-01 8.313840522366217e-01 5.096304813871385e-01 6.351908980398266e-01 7.540316736665000e-01 8.081716967567156e-01 -6.748959597995551e-01 8.135148514547009e-01 -2.637248394853690e-01 -9.474518380659480e-01 7.828122740482375e-01
8.515098332973607e-01 8.331949873690837e-01 4.933815142225719e-01 6.338640572498451e-01 7.550792139854896e-01 8.026892127516391e-01 -7.221689100070482e-01 7.444663384476706e-01 -4.937051247050235e-01 -8.503273421787693e-01 7.873955351515551e-01
8.542413977630172e-01 8.349130184399994e-01 4.734697728400288e-01 6.325816186842735e-01 7.560979645462751e-01 7.958462469416633e-01 -7.226563562455026e-01 6.267216611422903e-01 -6.918211252248136e-01 -6.982841230611765e-01 7.921741967412020e-01
8.790846893234586e-01 8.598204085646449e-01 3.801075650813485e-01 5.912133743920052e-01 7.892794066275410e-01 7.792671583522377e-01 3.557154923645865e-03 -5.133121087793652e-01 -7.787085492426763e-01 6.034608679658255e-01 8.297521534700164e-01
8.766256343372992e-01 8.587585326140689e-01 3.813409054226020e-01 5.911989474527860e-01 7.893488972956120e-01 7.800538928662031e-01 1.782062836105252e-01 -6.574480333973531e-01 -6.017056549100479e-01 7.805690824025555e-01 8.273670719038461e-01
8.736698272755509e-01 8.574241778912899e-01 3.852422615109663e-01 5.913167920734400e-01 7.893194808453013e-01 7.818984265431320e-01 3.410855898896190e-01 -7.585995822858811e-01 -3.858278829238592e-01 9.072890562757547e-01 8.242052303187679e-01
8.704371716538676e-01 8.559327145837091e-01 3.914136176598623e-01 5.915100987707874e-01 7.892317958173023e-01 7.846482171609971e-01 4.817040818063048e-01 -8.101877241870804e-01 -1.450112402636824e-01 9.754314346654090e-01 8.205181456201227e-01
8.671682764491254e-01 8.544110674006418e-01 3.993039068880147e-01 5.917162326722920e-01 7.891308604908338e-01 7.880889290039543e-01 5.910277286708681e-01 -8.088761161342771e-01 1.051955594204213e-01 9.805884039479975e-01 8.165947080523080e-01
8.641083687309793e-01 8.529892153312438e-01 4.082539721900444e-01 5.918709087306157e-01 7.890630662060680e-01 7.919618332923880e-01 6.620594093799790e-01 -7.547865463485773e-01 3.486349028862301e-01 9.224192265974163e-01 8.127410545653819e-01
8.614907470688046e-01 8.517914164976567e-01 4.175483047681113e-01 5.919125286198393e-01 7.890730459287510e-01 7.959840733381163e-01 6.902864065946906e-01 -6.514885705138813e-01 5.695837872476148e-01 8.046731650999095e-01 8.092591888804164e-01
8.595208940634802e-01 8.509277506924853e-01 4.264695919422267e-01 5.917863864725281e-01 7.892006293756617e-01 7.998702415068727e-01 6.739669107007826e-01 -5.057641864320348e-01 7.537696152747900e-01 6.349481457191136e-01 8.064258398238560e-01
8.583623320961736e-01 8.504865557554607e-01 4.343519807243307e-01 5.914484559675517e-01 7.894780924881862e-01 8.033536453260500e-01 6.142373763689579e-01 -3.271629988507034e-01 8.892925750149611e-01 4.242006127389036e-01 8.044730370509934e-01
8.581251976938018e-01 8.505282781722859e-01 4.406291400646584e-01 5.908684963849232e-01 7.899278913064477e-01 8.062056910671174e-01 5.150340965184341e-01 -1.273769348097770e-01 9.673948871517749e-01 1.860381566206335e-01 8.035717671068126e-01
8.588583334103502e-01 8.510811665274494e-01 4.448736684095997e-01 5.900322586537314e-01 7.905610393758916e-01 8.082519798053195e-01 3.828342988552228e-01 8.052468926292693e-02 9.830270820839752e-01 -6.415939337168078e-02 8.038198605263712e-01
8.605454633018466e-01 8.521391145913954e-01 4.468251052570658e-01 5.889426313705615e-01 7.913762456538123e-01 8.093839797119073e-01 2.262336752712850e-01 2.829498308403735e-01 9.351746045194146e-01 -3.102335701279575e-01 8.052349669183149e-01
8.631057447010516e-01 8.536618168873696e-01 4.464047092432829e-01 5.876196373103334e-01 7.923598792220409e-01 8.095654879269153e-01 5.538778516193243e-02 4.666723046475085e-01 8.269235810518626e-01 -5.362912656859741e-01 8.077531203621262e-01
8.663986935441873e-01 8.555772433028650e-01 4.437161906931374e-01 5.860992683569463e-01 7.934867713600832e-01 8.088334987009219e-01 -1.186464474471770e-01 6.196962052480361e-01 6.652615055683984e-01 -7.277315583017088e-01 8.112330068535584e-01
8.702331833330487e-01 8.577862813621625e-01 4.390326548433380e-01 5.844312257261701e-01 7.947218084912965e-01 8.072935206469321e-01 -2.846264716751836e-01 7.320396115595642e-01 4.606257866172819e-01 -8.721889383050818e-01 8.154656466449246e-01
8.743799392704874e-01 8.601692460854335e-01 4.327710421404658e-01 5.826757074368663e-01 7.960222151246741e-01 8.051098025318295e-01 -4.318507169271141e-01 7.963862553061909e-01 2.262294314553006e-01 -9.603319565330792e-01 8.201888252647748e-01
8.785867083454758e-01 8.625938282788378e-01 4.254562674955599e-01 5.808994510258412e-01 7.973403779721919e-01 8.024913029081208e-01 -5.508490224558009e-01 8.085624668319142e-01 -2.279245406833632e-02 -9.864657283800192e-01 8.251052744487322e-01
8.825950996951206e-01 8.649239516075206e-01 4.176779940275857e-01 5.791712919362541e-01 7.986270242744472e-01 7.996745462283645e-01 -6.339922291851949e-01 7.678081765738972e-01 -2.703601246578548e-01 -9.488994611083591e-01 8.299033414623129e-01
8.861579701045220e-01 8.670289439882658e-01 4.100434769152763e-01 5.775575332309977e-01 7.998345417270138e-01 7.969047248702869e-01 -6.759815801674780e-01 6.768242942537105e-01 -5.004874404202287e-01 -8.500553922920490e-01 8.342787104657274e-01
