2.6773514496125966e-16 -5.2909372053734582e-16 -2.4656006748384673e-17 -5.8535044753678607e-09 -3.2002846796096020e-09 -1.0922787604872737e-10 5.6189699597707610e-13 -1.2208292362771333e-06 -4.3632695524958349e-13 -3.6227533231244967e-15 1.2630705239878517e-16
2.7017334366757764e-16 -5.3350414540590200e-16 -2.3598397700856420e-17 -5.8511633263139914e-09 -3.2046648983206896e-09 -1.0923104653574492e-10 3.9546591311641101e-13 -1.0445027788697873e-06 -4.2315507286901626e-13 1.0649889022403379e-13 1.2857045461612863e-16
2.7307817574295795e-16 -5.3872278910090179e-16 -2.2641682863937572e-17 -5.8487188334926684e-09 -3.2092259183878660e-09 -1.0923972419205169e-10 2.0354474748289318e-13 -8.0002707068638882e-07 -3.8264507727016253e-13 2.0974349838894332e-13 1.3099585713262798e-16
2.7627443482241685e-16 -5.4444224002845295e-16 -2.1852303200517052e-17 -5.8461945703244892e-09 -3.2139268225960404e-09 -1.0926676245309504e-10 -1.4515418365412654e-15 -5.0342247126295937e-07 -3.1741430838027015e-13 2.9944093834525683e-13 1.3342868045552257e-16
3.0487440802974313e-16 -6.0068154128666680e-16 -2.1655702476615310e-17 -5.7236664538520106e-09 -3.4402688285888304e-09 -1.1822700542858033e-10 -8.0116479479483527e-13 1.1983642696194201e-06 2.5955004001607876e-13 3.5171760643690881e-13 1.4865372250652255e-16
3.0469403337856409e-16 -6.0048570173073983e-16 -2.3159751017089722e-17 -5.7215259503637470e-09 -3.4441755248470678e-09 -1.1894331279113260e-10 -7.9778979912546599e-13 1.2948522576398538e-06 3.3984297449499442e-13 2.7494044591270581e-13 1.4720173356335143e-16
3.0369702222975620e-16 -5.9892191992259601e-16 -2.4725703739524670e-17 -5.7196946220405719e-09 -3.4475612847550295e-09 -1.1969923712699637e-10 -7.4279675462765211e-13 1.3065734181453348e-06 3.9819199364451547e-13 1.8039893014848361e-13 1.4525395893166512e-16
3.0196631785166707e-16 -5.9613320960091399e-16 -2.6246035856267461e-17 -5.7181522075099149e-09 -3.4504604911188110e-09 -1.2045475251082992e-10 -6.3975819358936334e-13 1.2328076608660930e-06 4.3082659509065560e-13 7.4197012981927654e-14 1.4295153890008686e-16
2.9963415078162458e-16 -5.9234458207186846e-16 -2.7615222397871312e-17 -5.7168580709032580e-09 -3.4529416016901256e-09 -1.2116866111326054e-10 -4.9534949055714111e-13 1.0784210405552136e-06 4.3563609691850788e-13 -3.6807523966313841e-14 1.4046037675118229e-16
2.9687329864299854e-16 -5.8784805981844379e-16 -2.8736944254468292e-17 -5.7157535517944920e-09 -3.4551031312974033e-09 -1.2180143066057387e-10 -3.1891648587422352e-13 8.5354453135876253e-07 4.1230632037070802e-13 -1.4544554081674094e-13 1.3795996208602639e-16
2.9388560568389303e-16 -5.8298319790405502e-16 -2.9530740861660939e-17 -5.7147656027716307e-09 -3.4570674968573555e-09 -1.2231799733637646e-10 -1.2187113111831002e-13 5.7290971053453085e-07 3.6234043649940100e-13 -2.4469932579952880e-13 1.3563121617791283e-16
2.9088852296878385e-16 -5.7811440745408340e-16 -2.9937650467168078e-17 -5.7138114917534041e-09 -3.4589731057535377e-09 -1.2269033685251804e-10 8.3045895584592553e-14 2.5488478900911839e-07 2.8896250985467428e-13 -3.2815588300040090e-13 1.3364418122004966e-16
2.8810056702413483e-16 -5.7360659159697563e-16 -2.9924442600574548e-17 -5.7128042673704248e-09 -3.4609651962921377e-09 -1.2289961689165171e-10 2.8258816369745840e-13 -7.9726217064326185e-08 1.9690982599069887e-13 -3.9042145181365841e-13 1.3214639152759142e-16
2.8572667180597420e-16 -5.6980072103543593e-16 -2.9486138878132598e-17 -5.7116586261024565e-09 -3.4631860351041641e-09 -1.2293776808567039e-10 4.6385911929449356e-13 -4.0904304031751181e-07 9.2127285870606923e-14 -4.2747042237131295e-13 1.3125272387658749e-16
2.8394442005532314e-16 -5.6699098527797041e-16 -2.8646631862055763e-17 -5.7102967842183781e-09 -3.4657651329774636e-09 -1.2280834691408773e-10 6.1514528558916923e-13 -7.1153895539581230e-07 -1.8616478792533769e-14 -4.3690599314049326e-13 1.3103742815594736e-16
2.8289208401237205e-16 -5.6540505474801145e-16 -2.7457339923579434e-17 -5.7086539490526116e-09 -3.4688101526855413e-09 -1.2252661021807835e-10 7.2667329964793071e-13 -9.6744763594493423e-07 -1.2816649239831723e-13 -4.1811559109732515e-13 1.3152889428179413e-16
2.8265928534943198e-16 -5.6518878419516283e-16 -2.5993970262871246e-17 -5.7066830040540735e-09 -3.4723991479175995e-09 -1.2211877443104973e-10 7.9124183776440913e-13 -1.1600552151374732e-06 -2.2944402094612174e-13 -3.7231088159621528e-13 1.3270752639853863e-16
2.8328090819967700e-16 -5.6639639191382463e-16 -2.4351593109437266e-17 -5.7043580694867078e-09 -3.4765746926014869e-09 -1.2162048948478164e-10 8.0468743858947352e-13 -1.2767929797972757e-06 -3.1590436761627480e-13 -3.0244969202806120e-13 1.3450688343123515e-16
2.8473467942396764e-16 -5.6898678175725027e-16 -2.2638348394287769e-17 -5.7016766727241551e-09 -3.4813403393515675e-09 -1.2107461363623062e-10 7.6615388211605693e-13 -1.3100589825528478e-06 -3.8196017010029679e-13 -2.1304486545973536e-13 1.3681802083632759e-16
2.8694258219077147e-16 -5.7282626068813694e-16 -2.0968203328278333e-17 -5.6986603539634652e-09 -3.4866596921205971e-09 -1.2052842706136894e-10 6.7814746190443475e-13 -1.2577144902525860e-06 -4.2334272579311086e-13 -1.0987243407770437e-13 1.3949674780196754e-16
2.8977600989732795e-16 -5.7769747215184951e-16 -1.9453248251646421e-17 -5.6953536385706802e-09 -3.4924582017217649e-09 -1.2003046511228566e-10 5.4637438577790794e-13 -1.1232224780009789e-06 -4.3737791329344570e-13 4.0193670998325384e-16 1.4237331284055883e-16
2.9306431544508453e-16 -5.8331394493357395e-16 -1.8196053739507355e-17 -5.6918214188329247e-09 -3.4986276059290453e-09 -1.1962718331533667e-10 3.7937074534630990e-13 -9.1541893236367933e-07 -4.2315885752977385e-13 1.1065397294113111e-13 1.4526386296273862e-16
2.9660618306355991e-16 -5.8933927768649388e-16 -1.7282611576347789e-17 -5.6881448979020120e-09 -3.5050327515473798e-09 -1.1935968301361807e-10 1.8794905804784443e-13 -6.4793196794395670e-07 -3.8160422424104939e-13 2.1376131706861977e-13 1.4798289911436081e-16
3.0018306155781714e-16 -5.9540966721465886e-16 -1.6776345757108105e-17 -5.6844163495137272e-09 -3.5115203672982251e-09 -1.1926072755798719e-10 -1.5502609683983433e-14 -3.3828704431286312e-07 -3.1539847445314448e-13 3.0306371656522880e-13 1.5035588167200333e-16
3.0357376121709102e-16 -6.0115826518411383e-16 -1.6713609631434018e-17 -5.6807330317326127e-09 -3.5179292156725657e-09 -1.1935226379807298e-10 -2.1782329924411496e-13 -6.7573034915333255e-09 -2.2881806520113993e-13 3.7279312203553868e-13 1.5223112892387668e-16
3.0656924020770334e-16 -6.0623972795229716e-16 -1.7100986526488464e-17 -5.6771906556742916e-09 -3.5241009491491783e-09 -1.1964363314319679e-10 -4.0593135233367552e-13 3.2496518193246492e-07 -1.2745494660207405e-13 4.1844595204637505e-13 1.5349019891930586e-16
3.0898659454197162e-16 -6.1035331498631370e-16 -1.7914590451942625e-17 -5.6738768465359137e-09 -3.5298909387647970e-09 -1.2013061256025550e-10 -5.6767075142479263e-13 6.3518978423069776e-07 -1.7855302801050910e-14 4.3707357468585743e-13 1.5405604718764604e-16
3.1068131889494960e-16 -6.1326299246264555e-16 -1.9101429022516486e-17 -5.6708650416861879e-09 -3.5351783351643446e-09 -1.2079537139760921e-10 -6.9259673012732631e-13 9.0364603354695663e-07 9.2903101016827290e-14 4.2747236979444396e-13 1.5389840234915198e-16
3.1350251576789782e-16 -6.2693556863842982e-16 -1.4350022604553335e-17 -5.5175016120825446e-09 -3.8034035183653003e-09 -1.2755466001656547e-10 5.2722366300375041e-13 -1.0105792422134957e-06 -4.3846581700758812e-13 4.1956710457848570e-15 1.5923967837785658e-16
3.1714572170348938e-16 -6.3285049506732566e-16 -1.3443143786064105e-17 -5.5126464388845935e-09 -3.8113666293500998e-09 -1.2702192890882775e-10 3.6064804399936932e-13 -7.7570801192025893e-07 -4.2325748438807077e-13 1.1459520104000894e-13 1.6199863934435802e-16
3.2075703463079850e-16 -6.3869866645749226e-16 -1.3088340545875449e-17 -5.5077755234529262e-09 -3.8193443600542909e-09 -1.2686691533757014e-10 1.7089788626647658e-13 -4.9031786320908923e-07 -3.8070971265171957e-13 2.1759683136548021e-13 1.6424555692965060e-16
3.2411321786639253e-16 -6.4412740497254079e-16 -1.3310762137548468e-17 -5.5030471194384597e-09 -3.8270876931586240e-09 -1.2711537806903500e-10 -2.9743604185167373e-14 -1.7310198064893515e-07 -3.1357045882063269e-13 3.0654796623656776e-13 1.6583829108008107e-16
3.2700819905730539e-16 -6.4881269712023792e-16 -1.4096829869650708e-17 -5.4986112203067425e-09 -3.8343614686909252e-09 -1.2776606218895380e-10 -2.2829708663711701e-13 1.5517733892755407e-07 -2.2617555081739064e-13 3.7570373620485608e-13 1.6667863606417447e-16
3.2926682190671798e-16 -6.5248078678635980e-16 -1.5394970199240594e-17 -5.4945993735679583e-09 -3.8409603491650456e-09 -1.2879037928339773e-10 -4.1192730312334513e-13 4.7304872012407892e-07 -1.2416852677406305e-13 4.2059768458903053e-13 1.6671902964830414e-16
3.3075652574472962e-16 -6.5492636085661571e-16 -1.7118907886329940e-17 -5.4911156396132798e-09 -3.8467228984596580e-09 -1.3013394050587111e-10 -5.6877290143529252e-13 7.5973641966348798e-07 -1.4136236213820967e-14 4.3832986129340095e-13 1.6596585415830074e-16
3.3139617710528163e-16 -6.5602612374310323e-16 -1.9153307951917141e-17 -5.4882293139845607e-09 -3.8515428120444605e-09 -1.3171986463412088e-10 -6.8871219646014929e-13 9.9651771723106562e-07 9.6816277216780661e-14 4.2775383757773661e-13 1.6447910347808714e-16
3.3116146661965743e-16 -6.5574686846315344e-16 -2.1361397260684233e-17 -5.4859699197670993e-09 -3.8553765216060127e-09 -1.3345366204360407e-10 -7.6401554741912517e-13 1.1679444259751219e-06 2.0152422961684348e-13 3.8955066045768099e-13 1.6236843337951470e-16
3.3008651211510544e-16 -6.5414752043291221e-16 -2.3594062795028284e-17 -5.4843248298850386e-09 -3.8582466352509914e-09 -1.3522938620139822e-10 -7.8984251934260204e-13 1.2628491430560343e-06 2.9322539221731497e-13 3.2618501762870675e-13 1.5978585473892691e-16
3.2826156027506525e-16 -6.5137503142039697e-16 -2.5699822842360716e-17 -5.4832397065199034e-09 -3.8602409497579829e-09 -1.3693665416776222e-10 -7.6455211398012209e-13 1.2750711188332595e-06 3.6599649535863077e-13 2.4174642793999777e-13 1.5691555447958225e-16
3.2582693839640027e-16 -6.4765440901706105e-16 -2.7535006045273504e-17 -5.4826217576219254e-09 -3.8615070659816722e-09 -1.3846807288809816e-10 -6.8980642651265093e-13 1.2038549849875835e-06 4.1513565766765828e-13 1.4168563761861013e-13 1.5396152281599501e-16
3.2296365784646441e-16 -6.4327355520968460e-16 -2.8973455776129269e-17 -5.4823456206815345e-09 -3.8622429333700803e-09 -1.3972657345158716e-10 -5.7046133672045784e-13 1.0538968456890402e-06 4.3746619338544809e-13 3.2463128613144928e-14 1.5113381478865488e-16
3.1988129527012717e-16 -6.3856393117156075e-16 -2.9915105074932382e-17 -5.4822615041930469e-09 -3.8626839253890869e-09 -1.4063215382865357e-10 -4.1425144860723430e-13 8.3503504831687114e-07 4.3154216413174036e-13 -7.8867690464287843e-14 1.4863436904288610e-16
3.1680396124225380e-16 -6.3387834199093895e-16 -3.0292839062101331e-17 -5.4822050599197831e-09 -3.8630872861570647e-09 -1.4112756266152835e-10 -2.3128961460527038e-13 5.6160588624680869e-07 3.9774232481640873e-13 -1.8511580101565172e-13 1.4664334049725124e-16
3.1395529614897284e-16 -6.2956732652425793e-16 -3.0077173064198063e-17 -5.4820083353500400e-09 -3.8637149735276719e-09 -1.4118252104291095e-10 -3.3413217271146041e-14 2.5150612354425496e-07 3.3824627674119910e-13 -2.7941705305214944e-13 1.4530687301983731e-16
3.1154350027496569e-16 -6.2595573090877506e-16 -2.9278418740444762e-17 -5.4815110747601019e-09 -3.8648160421176002e-09 -1.4079617224357849e-10 1.6658079490599709e-13 -7.4976775486887020e-08 2.5689423322539222e-13 -3.5567780359806941e-13 1.4472714476620732e-16
3.0974740416756910e-16 -6.2332103266873779e-16 -2.7946177998493490e-17 -5.4805716055118819e-09 -3.8666097523120638e-09 -1.3999756533318077e-10 3.5576292697881985e-13 -3.9649068032524393e-07 1.5893933782235527e-13 -4.0896899472679286e-13 1.4495536800226344e-16
3.0870451592293511e-16 -6.2187486581394047e-16 -2.6166184349572334e-17 -5.4790765666212855e-09 -3.8692705539420888e-09 -1.3884411008796889e-10 5.2190692620163856e-13 -6.9201474060244530e-07 5.0708461544422375e-14 -4.3584510434192723e-13 1.4598822676363609e-16
3.0850184856626399e-16 -6.2174898283607435e-16 -2.4054691387766620e-17 -5.4769488085233230e-09 -3.8729159772714151e-09 -1.3741807868353937e-10 6.5428034952810761e-13 -9.4223411391484061e-07 -6.0806620087832377e-14 -4.3456723634572510e-13 1.4776800287959767e-16
3.0917014221224585e-16 -6.2298659102135618e-16 -2.1750775849777488e-17 -5.4741529119317419e-09 -3.8775982759359116e-09 -1.3582136489621611e-10 7.4433869170271152e-13 -1.1308034773449269e-06 -1.6840120828344096e-13 -4.0521582225473767e-13 1.5018638966275379e-16
3.1068186545279148e-16 -6.2553963782941823e-16 -1.9407066425030885e-17 -5.4706979316760539e-09 -3.8833004184403570e-09 -1.3416883430456377e-10 7.8627797149289547e-13 -1.2454163746935134e-06 -2.6512352228328083e-13 -3.4968557954844038e-13 1.5309174053358223e-16
3.1295312437155146e-16 -6.2927221807896234e-16 -1.7179518938379848e-17 -5.4666371576847449e-09 -3.8899367333502002e-09 -1.3258070043175236e-10 7.7740977342965788e-13 -1.2786100225566011e-06 -3.4472418598018090e-13 -2.7156303802630936e-13 1.5629926467333741e-16
3.1584934381162395e-16 -6.3396986193879040e-16 -1.5216925865207211e-17 -5.4620648867921073e-09 -3.8973581982671651e-09 -1.3117443442376738e-10 7.1833425660442757e-13 -1.2282525104124005e-06 -4.0206021282227846e-13 -1.7589459330479308e-13 1.5960348015584106e-16
3.4863444313725125e-16 -6.9200506922495666e-16 -1.3697491287225116e-17 -5.2983384092879620e-09 -4.1632909871304592e-09 -1.3643574358867185e-10 -2.3722564248818313e-13 3.0888191551067072e-07 -2.2372784909829346e-13 3.7854316990997115e-13 1.7824355289915651e-16
3.4982318561206367e-16 -6.9388915988695838e-16 -1.5816267763608882e-17 -5.2945816891059133e-09 -4.1691626728593369e-09 -1.3861017532446165e-10 -4.1528277029573930e-13 6.0818925291420386e-07 -1.2108752429802878e-13 4.2273004962132933e-13 1.7696976114252403e-16
3.5019525372739782e-16 -6.9453753039563158e-16 -1.8226628314931670e-17 -5.2916195481744982e-09 -4.1738418143318693e-09 -1.4109510643161448e-10 -5.6631550203413768e-13 8.6748230934632853e-07 -1.0619680921656739e-14 4.3961908080580424e-13 1.7499857817101967e-16
3.4974570976084365e-16 -6.9394814305863383e-16 -2.0766345416281821e-17 -5.2894684511223590e-09 -4.1773084591305799e-09 -1.4373437973968254e-10 -6.8058399932392071e-13 1.0698367032548931e-06 1.0054279865011900e-13 4.2811761256431014e-13 1.7247320115219948e-16
3.4852451505345718e-16 -6.9220160334009919e-16 -2.3264158231143969e-17 -5.2880902598436319e-09 -4.1796240922635015e-09 -1.4635991239552698e-10 -7.5073142580970358e-13 1.2020593698897187e-06 2.0522153710422092e-13 3.8896581053613930e-13 1.6957422073295465e-16
3.4663306231725378e-16 -6.8945546654110337e-16 -2.5551234097875266e-17 -5.2873945189568179e-09 -4.1809277932422716e-09 -1.4880291458273177e-10 -7.7225662933537209e-13 1.2555470511012058e-06 2.9665590926707225e-13 3.2468914548756943e-13 1.6650746519280508e-16
3.4421727806511919e-16 -6.8593343084153133e-16 -2.7472494420638482e-17 -5.2872442704355803e-09 -4.1814271715099079e-09 -1.5090526531351319e-10 -7.4380229864902881e-13 1.2268448797346345e-06 3.6893947225887621e-13 2.3943574077770782e-13 1.6349013778407075e-16
3.4145776126459332e-16 -6.8191015454932272e-16 -2.8897046326355598e-17 -5.2874650270917257e-09 -4.1813846682910169e-09 -1.5253028020471603e-10 -6.6724032203955076e-13 1.1178691012961699e-06 4.1740145619793786e-13 1.3870898847582654e-13 1.6073617832945960e-16
3.3855762231013307e-16 -6.7769272386478210e-16 -2.9727018606602478e-17 -5.2878563193023113e-09 -4.1811001253588711e-09 -1.5357213880716217e-10 -5.4754903052068294e-13 9.3577968118822267e-07 4.3890868765962515e-13 2.9012587030590955e-14 1.5844183415292671e-16
3.3572884033011087e-16 -6.7360001771354380e-16 -2.9904204629061120e-17 -5.2882050516163754e-09 -4.1808907755095564e-09 -1.5396332129944931e-10 -3.9249028198109992e-13 6.9251113576547457e-07 4.3206839938365122e-13 -8.2569182160748399e-14 1.5677241364019230e-16
3.3317805606953981e-16 -6.6994135371693139e-16 -2.9414059594861194e-17 -5.2882997782073986e-09 -4.1810699884135814e-09 -1.5367953149598228e-10 -2.1210712467922840e-13 4.0399200295317048e-07 3.9731873471476938e-13 -1.8882890469655152e-13 1.5585111837237914e-16
3.3109275501516138e-16 -6.6699584486750120e-16 -2.8286775466931818e-17 -5.2879449380075402e-09 -4.1819261962982893e-09 -1.5274174734538416e-10 -1.8074282920253329e-14 8.9103559775426135e-08 3.3690098460048752e-13 -2.8290168516607446e-13 1.5575071143734545e-16
3.2962876819301980e-16 -6.6499384652672410e-16 -2.6595352561249480e-17 -5.2869740871617951e-09 -4.1837034195012844e-09 -1.5121523087866102e-10 1.7705678781740715e-13 -2.3155458110807558e-07 2.5471523807616783e-13 -3.5870888938730461e-13 1.5648858905655198e-16
3.2889992777318405e-16 -6.6410173087333525e-16 -2.4450789095679183e-17 -5.2852612291207053e-09 -4.1865847115032216e-09 -1.4920553428729729e-10 3.6066963929491388e-13 -5.3701161571247446e-07 1.5606868902947685e-13 -4.1135123165243030e-13 1.5802559267828523e-16
3.2897056736450801e-16 -6.6441100006660126e-16 -2.1994705149572478e-17 -5.2827294674613483e-09 -4.1906796523217584e-09 -1.4685174356197060e-10 5.2089892208607860e-13 -8.0729745676683594e-07 4.7332825818232306e-14 -4.3742570706176087e-13 1.6026864479095981e-16
3.2985136292827996e-16 -6.6593245515969198e-16 -1.9389892021797829e-17 -5.2793563850485094e-09 -4.1960167502161360e-09 -1.4431739170057387e-10 6.4739795814058478e-13 -1.0247495438353396e-06 -6.4468327755028359e-14 -4.3524578891880502e-13 1.6307703144157726e-16
3.3149878306225907e-16 -6.6859579517877868e-16 -1.6809419692491522e-17 -5.2751757732734560e-09 -4.2025412823677137e-09 -1.4177963644128255e-10 7.3200793728036381e-13 -1.1751687251331990e-06 -1.7211224998215197e-13 -4.0495058776659055e-13 1.6627190592174274e-16
3.3381817294436382e-16 -6.7225465325984885e-16 -1.4425034016453506e-17 -5.2702755815244598e-09 -4.2101187379174637e-09 -1.3941742110333717e-10 7.6928518621250135e-13 -1.2487481315383750e-06 -2.6864480890452705e-13 -3.4849588835047463e-13 1.6964836874469772e-16
3.3667025138864064e-16 -6.7669670974396408e-16 -1.2395624450738769e-17 -5.2647922127461694e-09 -4.2185436467991416e-09 -1.3739941245284120e-10 7.5685216750500068e-13 -1.2407138344474837e-06 -3.4782974074471561e-13 -2.6952766486505647e-13 1.7298930415730255e-16
3.3988057208992289e-16 -6.8165818101579730e-16 -1.0856539095551965e-17 -5.2589015382360104e-09 -4.2275532116024337e-09 -1.3587253094636353e-10 6.9554938150602880e-13 -1.1516351008101101e-06 -4.0455161086951978e-13 -1.7314631263905633e-13 1.7608003510804940e-16
3.4325130353690768e-16 -6.8684169115185182e-16 -9.9104669739354877e-18 -5.2528072268965400e-09 -4.2368448327640313e-09 -1.3495185449174505e-10 5.8937839395221813e-13 -9.8738394424502085e-07 -4.3514619901843282e-13 -6.5576920464331388e-14 1.7872280471781411e-16
3.4657453023761003e-16 -6.9193631083768176e-16 -9.6205018601217060e-18 -5.2467271659937188e-09 -4.2460963523084317e-09 -1.3471258917174902e-10 4.4523991045643786e-13 -7.5874692196590967e-07 -4.3763699099681372e-13 4.6233022294773201e-14 1.8075010618223168e-16
3.4964618040001447e-16 -6.9663840926040968e-16 -1.0005855024386595e-17 -5.2408788800937115e-09 -4.2549876563537100e-09 -1.3518466511006113e-10 2.7248423077671449e-13 -4.8071514026957033e-07 -4.1186256955122357e-13 1.5506242817919635e-13 1.8203596314923014e-16
3.5227964795598541e-16 -7.0067191832708600e-16 -1.1040506185743421e-17 -5.2354649237948995e-09 -4.2632221839604985e-09 -1.3635034197970003e-10 8.2303631786578178e-14 -1.7149963031937272e-07 -3.5948677077737350e-13 2.5388290862167892e-13 1.8250440296865145e-16
3.5492564728849873e-16 -7.1449348281411205e-16 -1.2246421163054930e-17 -5.0547382019261170e-09 -4.5425052646275741e-09 -1.4507625945154267e-10 7.1522234132781220e-13 -1.1985143004600101e-06 -1.7567373864686702e-13 -4.0478363958367821e-13 1.8276375998704661e-16
3.5752555233723228e-16 -7.1840567523600664e-16 -1.0323440462327434e-17 -5.0486232382090608e-09 -4.5514276833461067e-09 -1.4263833370646074e-10 7.4778984550317629e-13 -1.2313833987385497e-06 -2.7204674046565643e-13 -3.4743957183909796e-13 1.8587953133610669e-16
3.6036833210372680e-16 -7.2265039694749321e-16 -8.9449860807463837e-18 -5.0421586125502058e-09 -4.5608207313440425e-09 -1.4089467115333634e-10 7.3204063465131310e-13 -1.1838046853393785e-06 -3.5085425313813023e-13 -2.6765167623357972e-13 1.8863222738259929e-16
3.6327976602420750e-16 -7.2697651456298740e-16 -8.2019660413925605e-18 -5.0355718979436062e-09 -4.5703621155265815e-09 -1.3997310898079293e-10 6.6903852416922127e-13 -1.0589373162519470e-06 -4.0700565243103153e-13 -1.7057249621601569e-13 1.9084726023489237e-16
3.6608202879828919e-16 -7.3112913055223850e-16 -8.1427162464905142e-18 -5.0290986228649165e-09 -4.5797201120908548e-09 -1.3994690240856557e-10 5.6290241947098680e-13 -8.6499446005563577e-07 -4.3687362995500211e-13 -6.2471294452278965e-14 1.9238659483969888e-16
3.6860561791333041e-16 -7.3486668298210086e-16 -8.7697876397919087e-18 -5.0229664422345953e-09 -4.5885758791087093e-09 -1.4082952635875792e-10 4.2053610070507056e-13 -6.1470148067984483e-07 -4.3852829596277228e-13 4.9670918723348825e-14 1.9315798746860756e-16
3.7070065419206638e-16 -7.3797703138954196e-16 -1.0039801294428171e-17 -5.0173798413412130e-09 -4.5966448664158342e-09 -1.4257347077273218e-10 2.5117814002876609e-13 -3.2445933658159215e-07 -4.1186163560048687e-13 1.5861219780436551e-13 1.9312111851833669e-16
3.7224680319962296e-16 -7.4029145824684714e-16 -1.1866377626324228e-17 -5.0125063998376027e-09 -4.6036958841965424e-09 -1.4507312818103819e-10 6.5801554816534643e-14 -1.3268626133339433e-08 -3.5859435466873034e-13 2.5731720716766971e-13 1.9229021407574512e-16
3.7316116207620802e-16 -7.4169566385152314e-16 -1.4125940586150146e-17 -5.0084655377314817e-09 -4.6095665531068626e-09 -1.4817159799851469e-10 -1.2359758232574421e-13 2.9851480873533049e-07 -2.8216473315326336e-13 3.3941134730727814e-13 1.9073298782000779e-16
3.7340359595895056e-16 -7.4213704095247934e-16 -1.6666006192597081e-17 -5.0053204987318233e-09 -4.6141741051116528e-09 -1.5167096888863263e-10 -3.0477635412502653e-13 5.9051108438392888e-07 -1.8750669445297373e-13 3.9959220324042631e-13 1.8856598224274623e-16
3.7297918111391602e-16 -7.4162776948135175e-16 -1.9315399668742947e-17 -5.0030741095064888e-09 -4.6175208184898804e-09 -1.5534540581432280e-10 -4.6603583450526461e-13 8.4364731328801032e-07 -8.0731413462703642e-14 4.3397181938723326e-13 1.8594662945204226e-16
3.7193760679253176e-16 -7.4024355407065897e-16 -2.1895717460902013e-17 -5.0016686004929402e-09 -4.6196937314248894e-09 -1.5895617758654485e-10 -5.9697561965519564e-13 1.0414018346237705e-06 3.1267021943401996e-14 4.4032775909337133e-13 1.8306257117458112e-16
3.7036959166984594e-16 -7.3811811884387346e-16 -2.4233267848893425e-17 -5.0009895016507956e-09 -4.6208586623051703e-09 -1.6226762653915928e-10 -6.8916362791671814e-13 1.1708808840864713e-06 1.4125650326872826e-13 4.1824676668673697e-13 1.8011896057556514e-16
3.6840057015098919e-16 -7.3543385603129738e-16 -2.6170692075985335e-17 -5.0008733528002758e-09 -4.6212489459712727e-09 -1.6506301352110528e-10 -7.3667829175194116e-13 1.2236579722237726e-06 2.4213369805077601e-13 3.6915174542350971e-13 1.7732460320035177e-16
3.6618208560202081e-16 -7.3240927892575509e-16 -2.7577489072848390e-17 -5.0011187112460839e-09 -4.6211496486083036e-09 -1.6715917366161230e-10 -7.3648849133326750e-13 1.1963216660225534e-06 3.2738267365714684e-13 2.9621026072212987e-13 1.7487787174937381e-16
3.6388147954960745e-16 -7.2928413908914011e-16 -2.8358739664155183e-17 -5.0014997165556445e-09 -4.6208783265772152e-09 -1.6841899176183194e-10 -6.8864696458144518e-13 1.0906963193998738e-06 3.9149576821702546e-13 2.0413040075541890e-13 1.7295334424908769e-16
3.6167057796738383e-16 -7.2630321890024231e-16 -2.8461446013167837e-17 -5.0017812987962583e-09 -4.6207636260096691e-09 -1.6876084648601227e-10 -5.9628483444393672e-13 9.1372140357429190e-07 4.3032952562538224e-13 9.8857091044504384e-14 1.7169006627968866e-16
3.5971414024523262e-16 -7.2369989371754175e-16 -2.7878061242669369e-17 -5.0017350044162567e-09 -4.6211231649797405e-09 -1.6816437108436039e-10 -4.6540759522042376e-13 6.7699714452795961e-07 4.4137266448097447e-13 -1.2811600849948136e-14 1.7118222821064756e-16
3.5815884903457876e-16 -7.2168056761521720e-16 -2.6646972231779704e-17 -5.0011543711606854e-09 -4.6222421883488180e-09 -1.6667212244150566e-10 -3.0450561763118266e-13 3.9602581118424156e-07 4.2390870078552716e-13 -1.2366343770617746e-13 1.7147288503482365e-16
3.5712357894030576e-16 -7.2041102226187900e-16 -2.4849903045101621e-17 -4.9998688133283824e-09 -4.6243544333253254e-09 -1.6438702380118130e-10 -1.2400417477899373e-13 8.9197845252399231e-08 3.7906263501311124e-13 -2.2653791943096470e-13 1.7255114017618026e-16
3.5669159191410999e-16 -7.2000558433765783e-16 -2.2606413547570065e-17 -4.9977550794078970e-09 -4.6276264943048336e-09 -1.6146573125017363e-10 6.4411603473490265e-14 -2.2341120457733973e-07 3.0972860926918433e-13 -3.1478900076421093e-13 1.7435297954085509e-16
3.5690517342584975e-16 -7.2051982209339718e-16 -2.0065863425362350e-17 -4.9947455090135888e-09 -4.6321467384686698e-09 -1.5810835059277203e-10 2.4855325754816849e-13 -5.2135441106071289e-07 2.2038315391590007e-13 -3.8271467042503414e-13 1.7676569410918540e-16
3.5776305552544069e-16 -7.2194723949921062e-16 -1.7397382664308621e-17 -4.9908325336349275e-09 -4.6379195146918228e-09 -1.5454518054876401e-10 4.1651801689057724e-13 -7.8515183799934589e-07 1.1679607010510591e-13 -4.2592556721950276e-13 1.7963558565159509e-16
3.5922078242756285e-16 -7.2422016362558582e-16 -1.4778523763519215e-17 -4.9860691210465408e-09 -4.6448650386691985e-09 -1.5102136288710337e-10 5.5745909654695000e-13 -9.9756568882697926e-07 5.6576452957614732e-15 -4.4162875118533880e-13 1.8277842753299608e-16
