5.0769657515907829e-01 5.2123396104036035e-01 2.8467114993368142e-01 3.6359486053298673e-01 8.4825636500320678e-01 4.6731741691589085e-01 5.9511914221389695e-01 5.9511914221456341e-01 9.6449554801747006e-01 -1.3112307304028836e-01 -7.6018446427055547e-02 6.1519247487763407e-01 8.4983848037699095e-01 6.1918920445399817e-01 7.2601325651821635e-01 9.1643038677751976e-01 2.7413583098064515e-01 -1.1986752203310515e-01 9.4496295866799274e-01
4.9967140577513414e-01 5.1238702417979409e-01 2.3232545062420712e-01 3.6806673599398848e-01 8.4677618299853186e-01 4.2033975731905182e-01 5.6997952319469392e-01 5.6997952319452250e-01 9.0176437225374495e-01 -3.7767370307131432e-01 -1.1531620796741551e-01 6.4645530735971124e-01 8.9117859712797343e-01 6.4838814924523491e-01 7.6263890500469966e-01 9.6203049627646875e-01 2.8537566440801060e-01 -1.2877926227597650e-01 9.9087562963585607e-01
6.4942006041054889e-01 7.1544250994747560e-01 4.8416509018188614e-01 2.6522246102569869e-01 8.8779215232678632e-01 6.5978800965824114e-01 7.7191819734772027e-01 7.7191819734853817e-01 8.1950124686324177e-01 5.4262819884168256e-01 2.9568378107646572e-03 3.4773551563960353e-01 4.7220971011835045e-01 3.3996530670727804e-01 4.0917100514543109e-01 5.1365974470313935e-01 1.4304862790518605e-01 -8.0197762668303502e-02 5.2470744106508482e-01
5.8280476842458884e-01 6.1722092379492366e-01 4.0230313057252420e-01 3.0553679160506653e-01 8.6999364758948894e-01 5.8535986140202367e-01 6.8973563266915983e-01 6.8973563266958160e-01 9.2503917001622193e-01 3.1220692452034066e-01 -2.3848413286390039e-02 4.7770247316029024e-01 6.4638230373644712e-01 4.6416914264196041e-01 5.6174420433479277e-01 7.0436237848924976e-01 1.9312014173956485e-01 -1.1369283937717033e-01 7.1805638879732780e-01
8.5827786472926659e-01 9.6805737210079790e-01 6.4181358653666698e-01 9.0493203976202946e-02 9.5019856734845165e-01 8.4965105284902975e-01 9.5712549567001803e-01 9.5712549567017524e-01 4.0818538630345419e-01 9.1490531584915191e-01 5.0172915940794064e-03 -9.0183424879057943e-03 -8.0339292384855373e-03 -3.5342296026264403e-03 -9.8572642401769366e-03 -1.0639139067994683e-02 2.5417704784483110e-03 8.3373494103423772e-03 -7.9190256102760447e-03
7.6663035502087284e-01 8.3654227614256371e-01 5.6410144128469264e-01 1.4844119700275873e-01 9.2531603479754188e-01 7.7608015426658195e-01 8.6063139512434084e-01 8.6063139512544118e-01 6.1733235721909541e-01 7.7950491029573188e-01 -2.4181730110019247e-03 1.6697182951780520e-01 2.1301198453602938e-01 1.4619612887624242e-01 1.9423600990982123e-01 2.3863583211621817e-01 4.8472214362135564e-02 -5.9221272217431106e-02 2.3477087570099139e-01
6.8324743892577056e-01 7.1812116877849486e-01 4.8143532037016840e-01 2.0120559542909502e-01 9.0288976980712177e-01 6.9764130506094024e-01 7.6883618936463771e-01 7.6883618936550835e-01 7.8692557606562652e-01 5.9399569214591486e-01 -1.9351414803646088e-02 3.3257428312547022e-01 4.2038987156603252e-01 2.8630814592337911e-01 3.8616903015551218e-01 4.7279366970914738e-01 9.0768382398696792e-02 -1.2371083868638509e-01 4.6228195445810505e-01
6.1351860047006312e-01 6.2035329473285405e-01 3.9911508924746447e-01 2.4532468769805563e-01 8.8436987795408462e-01 6.1939557803689682e-01 6.8762076286670148e-01 6.8762076286795104e-01 9.0603399064389045e-01 3.7026507257860591e-01 -4.4721451086947840e-02 4.7711093754404466e-01 6.0076629781009150e-01 4.0781526100186921e-01 5.5357252669205359e-01 6.7675941645397908e-01 1.2675976483289161e-01 -1.8091565176374924e-01 6.5999453670147268e-01
5.6195566992809920e-01 5.4947310314406050e-01 3.2242498025988309e-01 2.7788873909361128e-01 8.7095741424428885e-01 5.4640382498250684e-01 6.2217771473868844e-01 6.2217771473962202e-01 9.6696522170270427e-01 1.2267912740969117e-01 -7.6919510440495525e-02 5.9123189098208473e-01 7.4253484892144550e-01 5.0293492296920361e-01 6.8562837935436416e-01 8.3737795457999475e-01 1.5420999446840142e-01 -2.2704303898652958e-01 8.1520203052672202e-01
5.3189791986647894e-01 5.0998680251358786e-01 2.5629081036891838e-01 2.9673092122525774e-01 8.6352632560176090e-01 4.8339819112689503e-01 5.7667326536479102e-01 5.7667326536528529e-01 9.6577133613003330e-01 -1.3284229786284785e-01 -1.1389211087604802e-01 6.6752677322811338e-01 8.3657119619885922e-01 5.6559267266630298e-01 7.7377630895021499e-01 9.4427180390121224e-01 1.7145740034020368e-01 -2.5897707628413835e-01 9.1793672387124059e-01
5.2529379418253763e-01 5.0437854952017891e-01 2.0495932052471602e-01 3.0056987992247097e-01 8.6256606199316088e-01 4.3447350146836033e-01 5.5397729814602381e-01 5.5397729814631358e-01 9.0251133358472191e-01 -3.7985586097672086e-01 -1.5327419530877992e-01 7.0101222835083710e-01 8.7682828010485148e-01 5.9181541609797794e-01 8.1227610851932142e-01 9.9052060023294675e-01 1.7751682568441945e-01 -2.7449108567580927e-01 9.6161871874195137e-01
8.8928098461781957e-01 9.5186591411296850e-01 6.3169968043616720e-01 2.1250604618457933e-02 9.6333886280224557e-01 8.8574346041060703e-01 9.3940038617586952e-01 9.3940038617708588e-01 3.6525646973115145e-01 9.3563505192536545e-01 -2.1263398638764038e-02 -4.5086207859950302e-02 -4.9777998258740686e-02 -2.9636383549821371e-02 -5.0873010621181207e-02 -5.8898077713570605e-02 -1.5054090951483784e-03 2.7142160519711762e-02 -5.1843179050344607e-02
7.9770926041747647e-01 8.2679440113958991e-01 5.5545248590646534e-01 8.1652586248564779e-02 9.3865265970774103e-01 8.1041712229505880e-01 8.4779855185661979e-01 8.4779855185798869e-01 5.8095190194131219e-01 8.1063039096013678e-01 -2.7711583737760778e-02 1.4199903808292325e-01 1.6955110249474739e-01 1.0968353305201556e-01 1.6297475391085864e-01 1.9512342085023335e-01 2.3923629185346500e-02 -6.7379746676690652e-02 1.8319698627087128e-01
7.1347355866271689e-01 7.1301992308163575e-01 4.7358593083505035e-01 1.3726253132738428e-01 9.1617476209824611e-01 7.2935718100844948e-01 7.5972495638257365e-01 7.5972495638234816e-01 7.5938101750227793e-01 6.3344897453058746e-01 -4.3614438447847008e-02 3.2029249645150043e-01 3.7798237915733696e-01 2.4170028342454353e-01 3.6664553410268330e-01 4.3676139470470549e-01 4.7270474167256674e-02 -1.5829620483178314e-01 4.0626880564736956e-01
6.4202054589151414e-01 6.1780648463556143e-01 3.9135903165651442e-01 1.8443329467982289e-01 8.9735787373730802e-01 6.4780101708849436e-01 6.8082902379438259e-01 6.8082902379486143e-01 8.8903071627790431e-01 4.1545609508189674e-01 -6.7969795214218545e-02 4.7828926249292314e-01 5.6209803427751170e-01 3.5793556234164325e-01 5.4700331670894653e-01 6.5044611467256908e-01 6.7076278136910930e-02 -2.3969452001056446e-01 6.0302526991916972e-01
5.8797426664458652e-01 5.4722528341183563e-01 3.1406025583397568e-01 2.2005704657418140e-01 8.8342089519566613e-01 5.7103005853899380e-01 6.1616134227558861e-01 6.1616134227702812e-01 9.6151949713254259e-01 1.7066538445067087e-01 -9.9226293081679878e-02 6.0576308334538675e-01 7.1003613005036115e-01 4.5093605945445575e-01 6.9238602383046277e-01 8.2238723674539438e-01 8.2141374384768789e-02 -3.0622777375870569e-01 7.6081514013619322e-01
5.5483392150047395e-01 5.0576225387079943e-01 2.4666407093001075e-01 2.4176910365853224e-01 8.7526982527088848e-01 5.0402664156665455e-01 5.6984438882546518e-01 5.6984438882609567e-01 9.7214832659019979e-01 -8.5163634275385536e-02 -1.3538305526553027e-01 6.9443490481380676e-01 8.1226267260501706e-01 5.1475640486993657e-01 7.9336723721673197e-01 9.4147292380658143e-01 9.1598618506697940e-02 -3.5346928590533833e-01 8.6950495711302267e-01
5.4474510014318178e-01 4.9602604509588449e-01 1.9350671554179483e-01 2.4810342908424529e-01 8.7343840567127518e-01 4.5114875352843248e-01 5.4480496184499094e-01 5.4480496184521476e-01 9.2021237543349377e-01 -3.3554604568180718e-01 -1.7411970506279742e-01 7.3851729905296581e-01 8.6219394872524824e-01 5.4534424835034268e-01 8.4337511139319266e-01 9.9999716980144304e-01 9.4963489219655153e-02 -3.7821031816990996e-01 9.2213837432173662e-01
8.9134654782243661e-01 8.7664698426601717e-01 5.8649799162177585e-01 -4.7000404911663247e-02 9.6874668940616382e-01 8.9827561746976459e-01 8.7778520815777972e-01 8.7778520815802230e-01 4.0466605346326634e-01 9.2047801268171969e-01 -5.8237399448704395e-02 -1.3755350628803587e-02 -1.1837776461999981e-02 -4.6524680597681990e-03 -1.4626110154521954e-02 -1.4906202337973330e-02 4.5954223236714439e-03 1.2588234108423057e-02 -9.6916970678693429e-03
8.0248889149819513e-01 7.6362551346293395e-01 5.0939526873578500e-01 1.4868957179694957e-02 9.4519760248666052e-01 8.1779188543277259e-01 7.9335095536972422e-01 7.9335095537047440e-01 6.1563084174851246e-01 7.8551695033991931e-01 -6.7401016742846126e-02 1.8637436369491647e-01 2.0279472198165677e-01 1.1851580118923483e-01 2.0935456959644377e-01 2.4028550831956039e-01 1.6886328588178346e-03 -1.1569795312585235e-01 2.0806335029777781e-01
7.2193138437999149e-01 6.6246577430390041e-01 4.2811639326385603e-01 7.0993708297562408e-02 9.2410398125035031e-01 7.3278268900697530e-01 7.1326622706543275e-01 7.1326622706629694e-01 7.8700633191239722e-01 5.9987897267974266e-01 -8.5384807148207634e-02 3.7482784555709053e-01 4.0435233752621669e-01 2.3377487608603820e-01 4.2012131732127372e-01 4.8008782532461064e-01 -1.8818808311066224e-03 -2.3721309986994685e-01 4.1211159765343724e-01
6.5488755805405641e-01 5.7962547161097144e-01 3.4789782165310862e-01 1.1768852760845100e-01 9.0682922405566802e-01 6.4875500761441929e-01 6.4267272727259517e-01 6.4267272727332314e-01 9.0770813243684234e-01 3.7550352454178954e-01 -1.1104206015125981e-01 5.3941455295221630e-01 5.7983067398240640e-01 3.3371297322766291e-01 6.0404869930254979e-01 6.8901785850186581e-01 -5.8341312705592167e-03 -3.4405174655769577e-01 5.8931286502852431e-01
6.0569871436834155e-01 5.2038246032810553e-01 2.7391194727327883e-01 1.5187316428971417e-01 8.9449206483214527e-01 5.7116286201479827e-01 5.8609080674254266e-01 5.8609080674313230e-01 9.6991457391808400e-01 1.2685014200954059e-01 -1.4272717799555526e-01 6.6945705506668796e-01 7.1790066719503476e-01 4.1191841142499935e-01 7.4921874255671483e-01 8.5357011864289412e-01 -9.8288215293205715e-03 -4.2921078653187605e-01 7.2826926435522532e-01
5.7755000674762536e-01 4.8849311300191856e-01 2.1093020933057527e-01 1.7127462321818379e-01 8.8789386007475468e-01 5.0505183167195256e-01 5.4712458403054121e-01 5.4712458403117448e-01 9.6958219872571560e-01 -1.3003578317149594e-01 -1.7840224344166078e-01 7.5649084443125603e-01 8.0964768617123617e-01 4.6339538901398641e-01 8.4620119287612927e-01 9.6309871800860480e-01 -1.3496743629872399e-02 -4.8705300260621259e-01 8.2006623900018571e-01
1.0000000000000000e+00 9.5290318906866145e-01 6.3303682248436244e-01 -1.7610227511751306e-01 1.0000000000000000e+00 9.9062632128360950e-01 9.2703651597413828e-01 9.2703651597441938e-01 1.5501413390676938e-01 9.9999746155556757e-01 -8.5389394187984816e-02 -2.3362245552011182e-01 -2.3284041995406285e-01 -1.2039727152640627e-01 -2.5639440323551249e-01 -2.8069351867115389e-01 3.0058555347608495e-02 1.7146642108754903e-01 -2.2026508199457343e-01
9.1008645330121574e-01 8.4295053095095007e-01 5.6602938719045170e-01 -1.1112482840633507e-01 9.7621964990293997e-01 9.1809140982747339e-01 8.4889172757990117e-01 8.4889172758086873e-01 3.9348059116812489e-01 9.2747094470870961e-01 -8.5479855308910377e-02 -2.5038239607693663e-02 -2.2421622124620174e-02 -9.5374727682474240e-03 -2.6709793898621544e-02 -2.7492163113142710e-02 7.0259926921480290e-03 2.1343194517071593e-02 -1.8555127845930604e-02
8.2234216796430293e-01 7.3702594238462271e-01 4.9013100584570540e-01 -4.7632912554305601e-02 9.5328189310731015e-01 8.3572209462244651e-01 7.6951236351484043e-01 7.6951236351548047e-01 6.0665848214642937e-01 7.9507164644553729e-01 -9.4509346152424095e-02 1.8550715316202704e-01 1.8943286351881633e-01 1.0164341609590352e-01 2.0496965258931488e-01 2.2753484636943100e-01 -1.7038390557089486e-02 -1.3082738456613288e-01 1.8396912572116286e-01
7.4244429126551692e-01 6.4190005031844855e-01 4.1023326420758055e-01 1.0216235857992332e-02 9.3266743702062493e-01 7.4885058070455612e-01 6.9400536841163063e-01 6.9400536841186478e-01 7.8076352861385567e-01 6.1130185565390016e-01 -1.1190708583685750e-01 3.8441328693470017e-01 3.8904682526527617e-01 2.0597497002511958e-01 4.2368049439286182e-01 4.6792126786171717e-01 -4.0566791990530232e-02 -2.7520376092793969e-01 3.7424074255160134e-01
6.7556685042878450e-01 5.6364669110803756e-01 3.3149116364865772e-01 5.8623098317178018e-02 9.1570848494010215e-01 6.6311102876529493e-01 6.2722275638332348e-01 6.2722275638365177e-01 9.0451908474561493e-01 3.8799879630288731e-01 -1.3655967474991104e-01 5.5879695034184240e-01 5.6352252117860757e-01 2.9674100721224261e-01 6.1526582796629825e-01 6.7812793268558946e-01 -6.1988106074605705e-02 -4.0239649612561468e-01 5.3999629655173487e-01
6.2604303371931536e-01 5.0725207417955087e-01 2.5898846860639102e-01 9.4394363992087990e-02 9.0350281261192145e-01 5.8407391180155277e-01 5.7344428383845780e-01 5.7344428383892365e-01 9.6989500156712860e-01 1.3957453581357779e-01 -1.6688240844463853e-01 6.9733225783013941e-01 7.0157980546181775e-01 3.6811501484269377e-01 7.6729791458180319e-01 8.4455422697099580e-01 -7.9833277196809327e-02 -5.0408296993644341e-01 6.7057195246924195e-01
9.8676519433315568e-01 8.5536740462502048e-01 5.8016711736336857e-01 -2.3793517482626886e-01 9.9777143370913046e-01 9.8798604382403943e-01 8.5397864350455688e-01 8.5397864350475283e-01 2.4004518823954060e-01 9.8404256314737892e-01 -1.1910539812873494e-01 -1.7191830599266564e-01 -1.5695430049416484e-01 -6.9240541199636671e-02 -1.8377964582733147e-01 -1.9031823936919962e-01 4.3526628489451727e-02 1.4120171170205659e-01 -1.3121654439245062e-01
8.9851145618029471e-01 7.5533035229701129e-01 5.1092700522790380e-01 -1.7090451468590115e-01 9.7503108115637260e-01 9.0913170104097252e-01 7.8124569195739402e-01 7.8124569195766846e-01 4.7208565409799197e-01 8.8974247662518580e-01 -1.2238491678906445e-01 5.2225308724889785e-02 5.1069768908401814e-02 2.5624873102224589e-02 5.7054120381365599e-02 6.1844760828726732e-02 -8.2141840760404893e-03 -3.9616070961216755e-02 4.7414895595268784e-02
8.1412316500364568e-01 6.6106566111483478e-01 4.3501285712639248e-01 -1.0674433587295394e-01 9.5358103059423105e-01 8.2249539616866318e-01 7.0895968244595353e-01 7.0895968244692897e-01 6.7370364342695777e-01 7.3789647169006756e-01 -1.3378420569293281e-01 2.7333379891354526e-01 2.5576924614928775e-01 1.1851808885719041e-01 2.9444308677156888e-01 3.0998933043774357e-01 -6.0004388458896621e-02 -2.1847590296951083e-01 2.2249569034693176e-01
-2.3640861405565847e-01 -2.8524685020743190e-01 9.9714581269094338e-01 9.9515260952771334e-01 5.5419220310473316e-01 -4.9014309801705369e-01 3.4298679246397450e-02 3.4298679246003820e-02 9.6458227234693994e-01 2.7285876661652803e-01 9.9191391231193049e-01 -2.1948371941339154e-01 7.5830186349140383e-01 7.2558943260132491e-01 -2.7974283565196056e-01 -4.0480385786086320e-01 6.6593979613796117e-01 5.8506312075210087e-01 -5.1643533196543789e-01
-2.8491172706969681e-01 -4.7259934797598163e-01 9.2361260627254904e-01 9.9603929818951276e-01 5.5330960892973557e-01 -4.9064123871303000e-01 -1.2544330244983673e-01 -1.2544330244986249e-01 9.9999588262975503e-01 1.1966206600654606e-02 9.6451075308993561e-01 -2.5805498961651113e-01 8.9632064052739224e-01 8.5810361252175571e-01 -3.2895843418508414e-01 -4.7615570865919504e-01 7.8831501367819112e-01 6.9365914815959240e-01 -6.0770974654712540e-01
-3.0914908796573359e-01 -5.7833589334859892e-01 8.6553191469046709e-01 9.9661617159736882e-01 5.5272998978001420e-01 -4.9091579936998470e-01 -2.1873117096520300e-01 -2.1873117096598357e-01 9.7055346173522283e-01 -2.4976170613565646e-01 9.3317491065913216e-01 -2.7976457081589085e-01 9.7624853921587940e-01 9.3504725642663122e-01 -3.5668439792722001e-01 -5.1641433726585884e-01 8.5971236247063099e-01 7.5750367541579788e-01 -6.5932295076258296e-01
-3.0749899814433956e-01 -5.9549114574299122e-01 8.2664350266976871e-01 9.9682206277130292e-01 5.5252169719890665e-01 -4.9084627983830420e-01 -2.3946915778225661e-01 -2.3946915778218528e-01 8.7814886168108608e-01 -4.9530520767167613e-01 8.9988293930487240e-01 -2.8326941934233507e-01 9.9286165869974186e-01 9.5136669549267094e-01 -3.6120226019166685e-01 -5.2307659654342820e-01 8.7540103863865060e-01 7.7230759351909439e-01 -6.6805135682451433e-01
-2.8003868583748365e-01 -5.2288792004669549e-01 8.0943929513227597e-01 9.9661954182158030e-01 5.5272974329359958e-01 -4.9033114003286321e-01 -1.8630869635315789e-01 -1.8630869635275743e-01 7.2879135166030573e-01 -7.0869670822186015e-01 8.6674883874320185e-01 -2.6841952042168704e-01 9.4507167303206474e-01 9.0596699650293844e-01 -3.4231438835905698e-01 -4.9584070680683356e-01 8.3428612258975543e-01 7.3697974410573519e-01 -6.3348096007344079e-01
-1.9600558512773830e-01 -2.3189289922332679e-01 9.6959418155000721e-01 9.9685576020714617e-01 5.5921570810873811e-01 -4.0329511974900156e-01 9.9765696087722233e-02 9.9765696086715913e-02 9.7170761041638576e-01 2.3910246678550878e-01 9.4302755793999726e-01 -1.8985675010941180e-01 7.8157155795323741e-01 7.5888936160385112e-01 -2.4312233538878336e-01 -3.5462158806990968e-01 7.1513985371178268e-01 6.5524684833036495e-01 -4.5759852330395834e-01
-2.4017004334631048e-01 -4.0152295077759947e-01 8.9439401383035344e-01 9.9886690444892123e-01 5.5702581620696601e-01 -4.0696176105152754e-01 -4.5533479755744746e-02 -4.5533479755493510e-02 9.9863215755403734e-01 -2.2778762220217595e-02 9.1106488347792991e-01 -2.2043222854250721e-01 9.1302067642559248e-01 8.8689877642683723e-01 -2.8231429645165768e-01 -4.1188187150734173e-01 8.3639810539420067e-01 7.6724373639022281e-01 -5.3166009502063416e-01
-2.5943783333511566e-01 -4.8950578251929372e-01 8.3475517533691701e-01 9.9986726726309416e-01 5.5581717718946522e-01 -4.0976341244776532e-01 -1.2512135485101314e-01 -1.2512135485107836e-01 9.6068231960617112e-01 -2.8322571840830058e-01 8.7489024680324845e-01 -2.3656873806897064e-01 9.8518959519793081e-01 9.5735785068034851e-01 -3.0301703386350570e-01 -4.4217524096680721e-01 9.0343975928570108e-01 8.2958770169804730e-01 -5.7092715871540178e-01
-2.5251707937550544e-01 -4.9004667870509472e-01 7.9452681777532108e-01 9.9976418309576476e-01 5.5570049058596038e-01 -4.1141807352159104e-01 -1.3381146905593963e-01 -1.3381146905679542e-01 8.6031517445299199e-01 -5.2527532076201022e-01 8.3680613895448408e-01 -2.3728728258607090e-01 9.9335827226384243e-01 9.6563719262047276e-01 -3.0397216327221754e-01 -4.4365456928780117e-01 9.1182467269160405e-01 8.3810002332844002e-01 -5.7299479021406263e-01
-2.1983660362010798e-01 -4.0307706259034204e-01 7.7629373996789375e-01 9.9853713778836994e-01 5.5671561215491105e-01 -4.1171493058742947e-01 -7.1064774122900534e-02 -7.1064774122567745e-02 7.0407310908150655e-01 -7.3316578260826781e-01 7.9924918651057386e-01 -2.2262084359625717e-01 9.3699396508243793e-01 9.1117489646569794e-01 -2.8521742775085995e-01 -4.1636384901599138e-01 8.6094853363366108e-01 7.9212053195192489e-01 -5.3789938204219478e-01
-1.0457680292706274e-01 -2.9022253404489894e-02 9.7572651260965670e-01 9.9039502392657064e-01 5.7121048049501288e-01 -2.8862187967203851e-01 2.9179819966059534e-01 2.9179819966102327e-01 9.3820937437109142e-01 3.4726165733937303e-01 8.8761399154533238e-01 -1.2958729119249823e-01 7.0983117722756095e-01 6.9973928287010601e-01 -1.6676301515719857e-01 -2.4526675078716922e-01 6.7711316318794845e-01 6.4582646623720419e-01 -3.2023623899932091e-01
-1.5653116747420012e-01 -2.1780415178051707e-01 8.9131743064335256e-01 9.9456439788246542e-01 5.6676612105912694e-01 -2.9747291722563229e-01 1.3157153655927559e-01 1.3157153655986120e-01 9.9264490232913394e-01 9.0549628637655533e-02 8.5307806132877217e-01 -1.5649996482122608e-01 8.6489111228913440e-01 8.5288690044204141e-01 -2.0141866344056111e-01 -2.9629167134130707e-01 8.2579727031940919e-01 7.8833027423892110e-01 -3.8695954410383138e-01
-1.8450230232756912e-01 -3.3133912432220342e-01 8.2003329437099248e-01 9.9689465106648878e-01 5.6403568185593378e-01 -3.0491270950389371e-01 3.0591993193667073e-02 3.0591993194104643e-02 9.8255891602059209e-01 -1.7210110271072768e-01 8.1302136465714892e-01 -1.7308973759192264e-01 9.6376814697548185e-01 9.5066295653766186e-01 -2.2279075695625175e-01 -3.2778167570621219e-01 9.2092134413666638e-01 8.7977876745537087e-01 -4.2818027037273326e-01
-1.8663188036421188e-01 -3.6218461432110644e-01 7.6648790198121042e-01 9.9720227354422208e-01 5.6322929072617578e-01 -3.1036358911864903e-01 -4.5721906983493465e-03 -4.5721906988326448e-03 9.0858946543063646e-01 -4.2357624977409175e-01 7.7000523308515023e-01 -1.7834493994180337e-01 9.9999768888541640e-01 9.8665945906323638e-01 -2.2957470221020340e-01 -3.3781137074385659e-01 9.5622556619577892e-01 9.1411801932736503e-01 -4.4137218873965323e-01
-1.6276134592097571e-01 -3.0831232753153709e-01 7.3413863172404992e-01 9.9543602574130563e-01 5.6443215059072116e-01 -3.1337310747732944e-01 2.8328982965462324e-02 2.8328982965676517e-02 7.7555768077668175e-01 -6.4748744152959326e-01 7.2679362622766785e-01 -1.7200097626201949e-01 9.7121436978938125e-01 9.5850990828618776e-01 -2.2142738463015252e-01 -3.2586966995846511e-01 9.2936182917730314e-01 8.8902630874038391e-01 -4.2585606839406109e-01
-6.4763413601883493e-02 1.5595492259318300e-02 9.3044398787871985e-01 9.8258759092805970e-01 5.8029644973534522e-01 -2.1105880155732218e-01 3.3979829810407935e-01 3.3979829810495443e-01 9.5118288072245960e-01 2.9974169286212088e-01 8.2436890892452896e-01 -1.0156909801363069e-01 7.4270370085607473e-01 7.3846250504734168e-01 -1.3107681060445814e-01 -1.9369607514597739e-01 7.2518241878655620e-01 7.0671415845749053e-01 -2.5459784783479228e-01
-1.1087418928889303e-01 -1.5020170078098191e-01 8.4570500247322333e-01 9.8753890647141540e-01 5.7503724959380265e-01 -2.2349386659595771e-01 1.9771119259255529e-01 1.9771119259330028e-01 9.9357407323541569e-01 4.1189208184799063e-02 7.8534358373685753e-01 -1.2008012715292064e-01 8.8803869366365362e-01 8.8318253049888285e-01 -1.5497790707868436e-01 -2.2904577082939673e-01 8.6765881812554957e-01 8.4606701819871188e-01 -3.0111833917912506e-01
-1.3268072956870264e-01 -2.4140776564494143e-01 7.7492272898306158e-01 9.8994886590107889e-01 5.7209828209156799e-01 -2.3384426131793293e-01 1.1372054245970721e-01 1.1372054246050800e-01 9.7138904557975647e-01 -2.2008081853248640e-01 7.4133489757353765e-01 -1.3064723667215761e-01 9.7568289994928303e-01 9.7054848091446322e-01 -1.6862749037443578e-01 -2.4924715478933382e-01 9.5382474370360559e-01 9.3056068284250104e-01 -3.2772881127983960e-01
2.2103175118251986e-01 4.1259518938342915e-01 4.9253858597512046e-01 8.5572137201979204e-01 6.6448098204446138e-01 6.2404002860108575e-02 5.7895538177434691e-01 5.7895538177489247e-01 5.0357558166772920e-01 -8.7151383244391245e-01 2.7228175943764976e-01 1.0338750377324582e-01 8.1915790801175381e-01 8.1580542799019662e-01 1.3349506962461860e-01 1.9744664770395132e-01 8.0334842676014262e-01 7.8600613647433171e-01 2.5985559261469032e-01
1.7364181908539958e-01 2.6358823697033845e-01 4.9799705995740223e-01 8.4890035609140324e-01 6.6482385379469511e-01 1.1879856418471853e-01 4.9401396191433744e-01 4.9401396191525110e-01 8.5448674565766136e-01 -4.9537626405827717e-01 3.0974693474375181e-01 1.6560486988017203e-01 9.7960950032081351e-01 9.6837934761145883e-01 2.1330782796854805e-01 3.1420321539168722e-01 9.4157998598475678e-01 9.0445439057105514e-01 4.1113309391282460e-01
2.0150832568479821e-01 3.2628570288901909e-01 4.6808646086726602e-01 8.4065782479172169e-01 6.7033170197856151e-01 1.0632977708679212e-01 5.2315358009760260e-01 5.2315358009857638e-01 7.0630340725368845e-01 -7.0211931614481826e-01 2.6593932302099288e-01 1.5852667610911100e-01 9.3079147173183907e-01 9.1988973281617858e-01 2.0417393872001258e-01 3.0070747061488845e-01 8.9404603289899509e-01 8.5825026388029058e-01 3.9339729723648392e-01
2.5220942401655000e-01 4.4698107827794487e-01 4.6126971467116040e-01 8.2572677173478659e-01 6.8090823688344060e-01 1.0387882488716886e-01 5.9689826303982507e-01 5.9689826303987059e-01 5.1258646965247412e-01 -8.6350616663144875e-01 2.2630483445196084e-01 1.4112640517022426e-01 8.2193813315758590e-01 8.1208592977346261e-01 1.8174688333015115e-01 2.6763631711333030e-01 7.8889436682519165e-01 7.5677785897823202e-01 3.5005731965781695e-01
2.6911149000624518e-01 4.5727797163848621e-01 6.4504720224738643e-01 7.9042469884558042e-01 6.9996084163268979e-01 2.6066978919304734e-01 6.7734149554543410e-01 6.7734149554540724e-01 9.5728943491008378e-01 2.0229783611424379e-01 3.7155349273381183e-01 1.7671531175776994e-01 7.8015676148589774e-01 7.6096459689815465e-01 2.2662708990905700e-01 3.3138218332764630e-01 7.2288307127028273e-01 6.7059295270608898e-01 4.2912429416105313e-01
2.2866797278928344e-01 3.5578975327562234e-01 5.6446520851342341e-01 8.0344789370948788e-01 6.9015666322925828e-01 2.2199198433476025e-01 5.8573517499933803e-01 5.8573517499954775e-01 9.7571931826243763e-01 -5.3587785250442638e-02 3.3053401567847407e-01 2.0567256833995523e-01 9.0220566194026985e-01 8.7966709983682079e-01 2.6372939500100789e-01 3.8555152511057661e-01 8.3506979966422346e-01 7.7384884433023449e-01 4.9911820238286025e-01
2.1236957398631959e-01 3.1134393749408706e-01 4.9795137119909705e-01 8.0861314586368926e-01 6.8589235832543216e-01 1.9006503616451978e-01 5.3432773195480532e-01 5.3432773195464511e-01 9.3127818551019748e-01 -3.0604422643423640e-01 2.8530947706249243e-01 2.2149321961925633e-01 9.6612132961905361e-01 9.4165701680965130e-01 2.8398359074832313e-01 4.1508207044337581e-01 8.9336635097439943e-01 8.2709071484321472e-01 5.3720073149440206e-01
2.2129772413383245e-01 3.2680028011293921e-01 4.4976803172510904e-01 8.0553002451041111e-01 6.8747310400441675e-01 1.6700894264634705e-01 5.2637463770874160e-01 5.2637463770811099e-01 8.2682981342043871e-01 -5.3877223068675650e-01 2.3875582536498408e-01 2.2308151530763903e-01 9.6777915753304111e-01 9.4295359863017869e-01 2.8598860172914514e-01 4.1793536299356981e-01 8.9406210844049827e-01 8.2697688572676176e-01 5.4075105030766846e-01
2.5489553927809527e-01 4.0113433403493093e-01 4.2299076753872011e-01 7.9434356128639916e-01 6.9482526627404484e-01 1.5437339479573248e-01 5.6230993242547811e-01 5.6230993242610450e-01 6.6912669139960501e-01 -7.3675149046192911e-01 1.9383825547258093e-01 2.1026148568077171e-01 9.0708945470758739e-01 8.8351048854522529e-01 2.6952284743360716e-01 3.9379747108719887e-01 8.3718181821545767e-01 7.7362776017943435e-01 5.0938117786181214e-01
