	 0.9330307405525659	 0.9277001061838475	 0.2524786490568435	 0.4467886619258343	 0.8957646248329634	 0.7675630000769899	 -0.01253416691345728	 0.6328463395030665	 0.775995470358368	 -0.6199799901683588	 0.9119659583774136	 -0.1724677719656646	 -0.2424925296546791	 0.2333161572705099	 -0.1749519754692659	 -0.1792720431403189	 0.2166561904579395	 0.193956225686435	 -0.1857320428990167
	 0.9394168808807107	 0.9309811911974045	 0.2555002382348372	 0.443942609968341	 0.89761421337487 	 0.7691166747997334	 -0.1554785590067962	 0.7190583358291008	 0.5949144996914673	 -0.795858615953166	 0.9179848244126468	 -0.3481276576272618	 -0.4789066209345043	 0.4598739848683031	 -0.3529078295429924	 -0.3612166784362437	 0.4255141504870819	 0.378764016962824	 -0.3736324887770801
	 0.9453288414749714	 0.9340322602578053	 0.2675134309954504	 0.4412457039796498	 0.8993669697925649	 0.7751482190200534	 -0.2879912198423252	 0.7581473962604279	 0.3754063213765483	 -0.9203568586146944	 0.9226381102127235	 -0.50202705209564	 -0.6843810889700339	 0.6566324746836043	 -0.508781428747932	 -0.5205193865218001	 0.6066496440882035	 0.5386816701476465	 -0.5380538347681139
	 0.9503907163665102	 0.9366744122327558	 0.2877830730451117	 0.4388229251163763	 0.9009441348542465	 0.7853148826737273	 -0.4015516779104299	 0.7476016208765291	 0.1316428030997133	 -0.9854338952397153	 0.9256339526310533	 -0.6241075123979307	 -0.8456522704939027	 0.8109052553837166	 -0.6323886937244785	 -0.6467779353641049	 0.7484083249948655	 0.6634555819411481	 -0.6682683737145176
	 0.9542829285137816	 0.9387560597967362	 0.315005412839104	 0.4367813200990219	 0.9022785325996449	 0.7989881629172988	 -0.4888838073800432	 0.6881551000203917	 -0.1206382768286086	 -0.9868850770811722	 0.926792583471631	 -0.7063268298755032	 -0.9523118532279652	 0.9127552507013257	 -0.7155914547465071	 -0.7316876140587855	 0.8416921357790691	 0.7451252460392247	 -0.7557231092119576
	 0.9567636870961989	 0.9401630810672048	 0.3473915586104043	 0.4352027637996925	 0.903319097300446	 0.8152933375579403	 -0.5444217784724735	 0.5837361420040614	 -0.3651490089177057	 -0.9246130164719811	 0.9260588457198214	 -0.743188135633954	 -0.9974779828530574	 0.9556341534150957	 -0.7528325916101009	 -0.7695868390817276	 0.8805426789209687	 0.77853062794668 	 -0.7946009510416424
	 0.9576852706708691	 0.9408264619086172	 0.3827846958145854	 0.4341383814621552	 0.9040343292800282	 0.8331662224722265	 -0.5646642044788921	 0.4412068299454956	 -0.586102416732338	 -0.8026337472789353	 0.9235062618924597	 -0.7321065523594642	 -0.9782387422414555	 0.9368029182377962	 -0.741506370271087	 -0.7578338718655734	 0.8625213028621704	 0.7616376489214682	 -0.7822069141487074
	 0.9559000144080162	 0.9557856215060033	 0.2045517840835768	 0.3836235252729049	 0.9383538477211278	 0.7534451206479157	 0.119695249418201	 0.5519940925819506	 0.9075403039789562	 -0.4106047702121989	 0.9487039009553244	 0.009803119841403637	 0.003811172848213561	 -0.002683697091391369	 0.009617956734050212	 0.00929470020261754	 -0.0008687145957105043	 0.001487834157960165	 0.008808554536656965
	 0.9622739593021599	 0.9589475755526543	 0.2153171904315706	 0.3805638811488349	 0.9402403582677715	 0.759202804606483	 -0.01175354764631201	 0.6578159519677272	 0.7749184804495881	 -0.6264392852944262	 0.953928602398857	 -0.2065813574614271	 -0.2475605887998263	 0.2343272630723547	 -0.2084677628387394	 -0.2117345108977441	 0.2111543622298349	 0.1799177376142469	 -0.2165888360241452
	 0.9680413786144344	 0.9618241448215867	 0.2373714835163218	 0.3777140692036742	 0.9419965041701749	 0.7710670725475881	 -0.1420411491497483	 0.720503485228741	 0.5922495616092207	 -0.8018363221399627	 0.957401729836389	 -0.410420027429593	 -0.4829243693749876	 0.4560721453587621	 -0.4138589671980534	 -0.4198113778775641	 0.4092302334232447	 0.3461895297054698	 -0.4286500714071199
	 0.9728353523684833	 0.9642480267347232	 0.2692876212032554	 0.3752066637150092	 0.9435431777784118	 0.7882974979076873	 -0.2627738157142519	 0.7360041144030197	 0.3713260994280079	 -0.9254691366920058	 0.95891286244476 	 -0.588475225814963	 -0.6870859895457763	 0.648246474253745	 -0.5932198975138311	 -0.601430499394795	 0.5805990978034811	 0.4896182124964936	 -0.6136181788087876
	 0.9763541780734375	 0.9660824486473951	 0.308966465787241	 0.3731515174888882	 0.9448152668325425	 0.809786050635166	 -0.3661973204989655	 0.7033523768246631	 0.1264103213143948	 -0.9893527540667738	 0.9583843110855038	 -0.7291282916064744	 -0.8468678286809509	 0.7984636001708993	 -0.7348513813061135	 -0.7447535305170443	 0.7142444938350081	 0.6010259756050248	 -0.7594485660123385
	 0.9783814957843651	 0.9672302578493223	 0.353774759324989	 0.371628375105913	 0.9457660132997687	 0.8341291654971176	 -0.4456947539779767	 0.6247289525732166	 -0.1266864526243185	 -0.9893590726656518	 0.9558765494590793	 -0.8231371053684926	 -0.9519587616342732	 0.897052525646967	 -0.8294533400419228	 -0.8403802750334695	 0.8016010149153607	 0.6733290705563654	 -0.8565928243299702
	 0.9788007011588846	 0.967640344565873	 0.4007197769000728	 0.3706814880527499	 0.9463701433313575	 0.8597202647899351	 -0.4962093197972841	 0.5053141485722886	 -0.3716241292075531	 -0.9254831558664791	 0.9515842925739733	 -0.8642426720061328	 -0.9955789684812766	 0.9376799791011438	 -0.8707347896235189	 -0.8819645831644056	 0.8371027835875567	 0.7019877630935504	 -0.8986233419465133
	 0.9776026887860552	 0.967310975571127	 0.4466490788287845	 0.3703165944266616	 0.9466255598008689	 0.8848566422530312	 -0.5145652384570907	 0.3529459224812596	 -0.5925881679514972	 -0.8018436524939336	 0.9458234786970429	 -0.8495850817510148	 -0.974916907622347	 0.9177568664320797	 -0.8558314677742959	 -0.8666348444418882	 0.8185376928050482	 0.685290894626116	 -0.8826580097952366
	 0.9748864118891796	 0.9662898231738768	 0.4884620468606525	 0.370500469098167	 0.9465534849890999	 0.9078536095459736	 -0.4996665738557557	 0.1776051965954431	 -0.7753100392657548	 -0.6264173609126691	 0.9390100240253827	 -0.7799013252487473	 -0.8913103968694368	 0.8386031173393385	 -0.7855034822612051	 -0.7951913294808234	 0.7471849614416531	 0.6244573036336963	 -0.8095570690685485
	 0.9708522223315295	 0.9646706947664828	 0.5233190336866144	 0.3711630794496903	 0.9461970442812951	 0.9271582685854648	 -0.4525617200001852	 -0.009237679786810025	 -0.90798812706552	 -0.4105250095232151	 0.9316317748584735	 -0.6594913756951553	 -0.7501601747321844	 0.7053604647170441	 -0.664099432337262	 -0.6720669028065808	 0.6277274900333719	 0.5235481644249228	 -0.6838787295317929
	 0.9657884354698214	 0.9625871874008255	 0.5488340400252428	 0.3722022082099894	 0.9456183854804492	 0.9414552410941666	 -0.3763699176384146	 -0.1953725969296849	 -0.9820497620800502	 -0.1681012946502143	 0.9242155432334572	 -0.495953808771133	 -0.5605814794983992	 0.5266588725407676	 -0.4992884305858739	 -0.5050528059902851	 0.4679449606520982	 0.3891964465665757	 -0.5135956647889609
	 0.9600520163848362	 0.9602036956903722	 0.5632378589694651	 0.3734902398355555	 0.944894525745084	 0.949757167023994	 -0.2760749697543688	 -0.3686466673976043	 -0.9927052342235162	 0.08520390981696005	 0.9172914480761848	 -0.2997070753439296	 -0.3348160064904913	 0.3140581419326247	 -0.3015764016606742	 -0.3048063412393563	 0.2782076912512065	 0.2301714180499507	 -0.3095898904519063
	 0.9540446774532806	 0.9577043765607207	 0.56550053306143 	 0.3748826612970026	 0.9441122029075389	 0.9514737496218884	 -0.1581997504239929	 -0.5177567524102197	 -0.9392579518177028	 0.3330353585493719	 0.9113569718955655	 -0.08332643316689411	 -0.08744202257047404	 0.08130067892772951	 -0.08363701220718496	 -0.08417141274667934	 0.07080404288350256	 0.05680667060969168	 -0.08495787921188513
	 0.9481859856756196	 0.9552808096136034	 0.5554046372672393	 0.3762277118297083	 0.9433620744795735	 0.9464545180848637	 -0.03038264184579813	 -0.6329860980057028	 -0.8251505598883979	 0.5593882244391218	 0.9068431693445251	 0.1392614097356406	 0.1655665517700594	 -0.1565764202010274	 0.1405003047594885	 0.1426449001257603	 -0.140855125815348	 -0.1196711331996433	 0.1458298573841522
	 0.9428852805257758	 0.953119178276841	 0.5335641606685422	 0.3773765372195681	 0.942732651597241	 0.9350022112987671	 0.09911676567095552	 -0.7068372573775146	 -0.6577438145845308	 0.7496417742641095	 0.9040853255414161	 0.3536744702884656	 0.4078714779960183	 -0.3842127023554417	 0.3563533160135099	 0.3609870524105827	 -0.3431035446481304	 -0.2878692610737091	 0.3678608918357382
	 0.9385142849993985	 0.9513878286828028	 0.5013873987014562	 0.378193168164519	 0.9423043734982618	 0.9178556458702273	 0.2219508965233306	 -0.7345201432140865	 -0.447842256401901	 0.8915041462079857	 0.9033000668501112	 0.5460048603261562	 0.6238254098669588	 -0.5869164046090338	 0.5499228707974789	 0.5566981734623579	 -0.5229021274907234	 -0.4369646034746562	 0.5667447018641056
	 0.9353822476697219	 0.9502260380346503	 0.4609860444535536	 0.378563651997434	 0.942144219493073	 0.8961429888670736	 0.3302220441511446	 -0.7142633782496753	 -0.2089971199350056	 0.9758070789297389	 0.9045704936010928	 0.703721266589702	 0.7994827890616917	 -0.7516131054062802	 0.7086011902084689	 0.7170383928005543	 -0.6686800396234233	 -0.5574005132542255	 0.7295458571883507
	 0.9337152842877445	 0.9497347434268117	 0.4150363260802137	 0.3784037222557184	 0.9423012201557788	 0.8713083712397827	 0.4169902591932454	 -0.6474285288051844	 0.04336860689669332	 0.9970990593608688	 0.9078403616523389	 0.8164858867176397	 0.9235010062473167	 -0.8676896187109389	 0.8219935371455084	 0.8315146831293772	 -0.7710798867932862	 -0.6414998411040521	 0.8456259522682225
	 0.9336413048196082	 0.9499698507490939	 0.3666013257014581	 0.3776644877567723	 0.9428031697792316	 0.8450166128254881	 0.4767185782472168	 -0.5384196079940593	 0.2929564639549384	 0.9539983544460906	 0.9129177244433774	 0.8768324341813215	 0.9878734400193877	 -0.9276785145418662	 0.8825995848215205	 0.8925680296758303	 -0.8235589010504871	 -0.6839547296716892	 0.907339342235199
	 0.93518153483061 	 0.9509385700094581	 0.3189263030683562	 0.3763357555396499	 0.9436547618720484	 0.8190423553949435	 0.5056269175039917	 -0.3943936091118931	 0.5236456878317187	 0.8492829346846841	 0.919487801548264	 0.8806606149468725	 0.9884468409981148	 -0.9277389661702692	 0.8863096875354587	 0.8960727866507859	 -0.8228073648691229	 -0.6821618085232144	 0.9105370374579953
	 0.9382491947303159	 0.9525990196402014	 0.275220743721849	 0.3744467612094573	 0.9448372739200366	 0.7951510074027606	 0.5019318496788393	 -0.2247909036878979	 0.7205350678627488	 0.6897113710366849	 0.9271342086350201	 0.8275142373290343	 0.9251895061469098	 -0.8679028463618956	 0.8326831239413844	 0.8416151347850506	 -0.7689574144258791	 -0.6363815473627756	 0.8548454422261825
	 0.942655417199504	 0.9548631219540022	 0.2384418194337819	 0.3720642549788468	 0.9463098232673247	 0.7749795123830405	 0.4659568867759672	 -0.04071623731203854	 0.8709059952872755	 0.4855862669283567	 0.9353671112318881	 0.7206240832560447	 0.8021928738585699	 -0.7520702552681493	 0.7249894621734514	 0.7325318272917598	 -0.6655690124105765	 -0.5497120073110825	 0.7437011844372609
	 0.9481219955341689	 0.9576025899205352	 0.2110939162665996	 0.3692880699777317	 0.9480121099090499	 0.7599250163660606	 0.4001063267252095	 0.1457890349812117	 0.9650443317788781	 0.2500885171794966	 0.9436563908956399	 0.5667119269464684	 0.6274064943755613	 -0.5877549519484351	 0.5700095631098455	 0.5757059671133529	 -0.5193943764032311	 -0.4278793170120151	 0.5841391179621493
	 0.9543000970242435	 0.9606575971827435	 0.1950578515069114	 0.3662444689841641	 0.9498684615598587	 0.7510490209613325	 0.3087046298275752	 0.3225356058498086	 0.9968679182914419	 -0.001574441778979141	 0.9514675701325966	 0.3755676275789462	 0.4121236458602568	 -0.3855964013321608	 0.3776083771432555	 0.3811323674750101	 -0.3399365301229774	 -0.2788590900861696	 0.3863466401414777
	 0.9957909490737606	 0.9925580370343328	 0.3686406398479679	 0.3063170291635144	 0.9872517763373871	 0.8565747221729553	 -0.3293825100145789	 0.6498281595915936	 0.1212009323468015	 -0.9932071441406494	 0.9821205402086783	 -0.8348627668426919	 -0.8472752514704075	 0.7831568538186778	 -0.8362214367921473	 -0.838560684393881	 0.6743461267516244	 0.5299483652744258	 -0.8420066130139259
	 0.9956988646002544	 0.9927316936688023	 0.4226983788584774	 0.3055205648996334	 0.9877354605566294	 0.8883231335751789	 -0.401721270011003	 0.5548211736510718	 -0.1326975137411702	 -0.9917761379210817	 0.9765045693740633	 -0.940355861781194	 -0.9507260658696399	 0.8782157612425593	 -0.9416988646128045	 -0.9440108123649364	 0.7552462677656694	 0.5921274827909787	 -0.9474158041145208
	 0.9940960426943604	 0.9922424230560533	 0.4740392187739929	 0.3053118592864273	 0.987885129074494	 0.9185951081665913	 -0.4479401465629949	 0.4236251795734669	 -0.3780502311258033	 -0.9263065046358178	 0.9697013531415615	 -0.9853732143548145	 -0.9927846251461708	 0.916524418902957	 -0.9865999358960368	 -0.9887114160778728	 0.7872746575822577	 0.6158911462588692	 -0.9918205155333571
	 0.991109086419654	 0.991148867102643	 0.5192121365682213	 0.3056439322060831	 0.9877291920954472	 0.9453637145754136	 -0.4651399400085016	 0.2648424284874735	 -0.5990153956956522	 -0.8010190732528629	 0.9621973116118444	 -0.9668013237496951	 -0.9707407924813485	 0.8956480012344751	 -0.9678295034700045	 -0.9695989850349551	 0.7684533702088516	 0.5998591870417854	 -0.9722039222183511
	 0.9869567572917056	 0.9895498204615985	 0.5551711521553453	 0.3064336156497904	 0.987316436365736	 0.9668280379954589	 -0.4522968657254673	 0.08886627024611823	 -0.7813236194267287	 -0.6239966813771159	 0.9545263317263269	 -0.8856292391104487	 -0.8860223854139749	 0.8169727526612103	 -0.8864005889166291	 -0.8877278358460978	 0.7000882709547154	 0.5452225533055175	 -0.8896812191982807
	 0.9819351346385518	 0.9875774853724524	 0.5794807886757372	 0.3075671307008684	 0.9867127244859323	 0.9815352249209902	 -0.4103228091131069	 -0.092798396426686	 -0.9131991309061572	 -0.4066632116481676	 0.9472336492944291	 -0.746898576168926	 -0.7441030167237838	 0.6856143042965335	 -0.7473821301600327	 -0.7482139510754303	 0.5866791017292794	 0.4556565495802035	 -0.749437697864151
	 0.9763976371403046	 0.9853885190683175	 0.5904811210919377	 0.3089077128989843	 0.9859965584669725	 0.9884797215785039	 -0.3420012051947995	 -0.2682862962637984	 -0.9861203838347495	 -0.163046947048008	 0.9408389496251491	 -0.5593913797879013	 -0.5541489587130695	 0.5100855243964375	 -0.5595843782532703	 -0.5599161307389056	 0.4356238033961428	 0.337074290446391	 -0.5604036438901714
	 0.9707312515556379	 0.9831534783071072	 0.5874012174804308	 0.3103047760695543	 0.9852538055945702	 0.9871729242143178	 -0.2518029929791357	 -0.4261457881433524	 -0.9953709694664592	 0.09112440362509612	 0.9358011818997243	 -0.335074991058557	 -0.3284276805953586	 0.3017453452264288	 -0.3350013068233134	 -0.3348741725227692	 0.2567363934507224	 0.1972368024134502	 -0.3346862922124249
	 0.9653305662299403	 0.9810453705454064	 0.5704131964074977	 0.3116040010765266	 0.9845719401832198	 0.9776784070872681	 -0.1455946991700891	 -0.5560854755271258	 -0.9403451472172324	 0.3394387613502421	 0.9324874705448869	 -0.08833884639402802	 -0.08151607630729511	 0.07406411736560715	 -0.08804516224044308	 -0.08753955395185696	 0.06160970202029836	 0.04524538476577656	 -0.08679482018078073
	 0.9605713527469896	 0.97922807902777 	 0.540623081820683	 0.3126576731838513	 0.9840341868472113	 0.9606101803268556	 -0.03025754905313092	 -0.6496449187815084	 -0.8245880762028468	 0.5658593835524703	 0.931148233536218	 0.164928253778753	 0.1706406385392273	 -0.1582471078265155	 0.1653781271471798	 0.1661523544224545	 -0.137135749061125	 -0.1090506421450895	 0.1672921353134684
	 0.9567854677359975	 0.977845435835621	 0.4999988733019683	 0.3133345742813953	 0.983713957343372	 0.9370939048227084	 0.08675783577481327	 -0.7007457946634239	 -0.655567929305682	 0.7557608062708422	 0.9319002001391865	 0.4083613114065511	 0.4117586697505471	 -0.3801871453398211	 0.4088934405947283	 0.4098090505543808	 -0.3266681066195781	 -0.2556922972299894	 0.4111565723834399
	 0.9542387560333118	 0.977011672106285	 0.4512404807034934	 0.3135287655780285	 0.9836699532891453	 0.9086934896295686	 0.1979124713461957	 -0.7060875184305709	 -0.4441944048687612	 0.8968740368973426	 0.9347184865779959	 0.6261768459583438	 0.6262675222312517	 -0.577433664904108	 0.626714865543512	 0.6276404752877883	 -0.4947729703185412	 -0.3852540224939236	 0.6290024136362052
	 0.9531134319169285	 0.9768038810784788	 0.397600111071038	 0.3131666707319377	 0.9839422623518818	 0.8773078494858259	 0.2960647856001209	 -0.6653613835943786	 -0.2041145946175744	 0.9800797904699062	 0.9394382733614394	 0.8041967226222033	 0.8003159877108752	 -0.7372679365280151	 0.8046695250773391	 0.805482832821462	 -0.63064100493429	 -0.4894499086186082	 0.806679303680186
	 0.9534961108091887	 0.9772569933728669	 0.3426650712183385	 0.312211983846589	 0.9845497086843138	 0.845044643718235	 0.3749298118987292	 -0.5812690667941945	 0.04916835915792146	 0.9999983363218669	 0.9457659744788607	 0.9307715556600208	 0.9226671185070193	 -0.8493955049465451	 0.9311203026194537	 0.931720142505043	 -0.7255634877608521	 -0.5616639863772273	 0.932602423295285
	 0.9553722803945345	 0.9783615941080465	 0.2901175262156444	 0.3106680735951136	 0.9854886338983497	 0.8140794100841163	 0.4294821759792127	 -0.459344140845836	 0.2992968381356574	 0.9553376684486057	 0.9532991414355396	 0.9975434033935447	 0.9854242127166886	 -0.9066097019250996	 0.9977272443839982	 0.9980434132854272	 -0.7734909159920216	 -0.597370553563218	 0.9985083760223727
	 0.9586275640713477	 0.9800647194329961	 0.2434873509497752	 0.3085777238436078	 0.9867331883595053	 0.7865095350791118	 0.4562768837713138	 -0.3075882002826671	 0.53011572870273 	 0.8489773793225128	 0.9615537491737336	 0.9999976988765045	 0.9845407789602465	 -0.9052551120980823	 0.9999976981446607	 0.9999976968861289	 -0.7714187420295917	 -0.5944177598864038	 0.9999976950355138
	 0.963055670991932	 0.9822735689968864	 0.2059147148648881	 0.3060202309391516	 0.9882371106562936	 0.7642128916628937	 0.4536672679491338	 -0.1359454593534159	 0.7267163637693616	 0.6877827751802456	 0.9699970077403763	 0.9377679061926032	 0.9200814714146466	 -0.8454611168296684	 0.9375888339016467	 0.9372809334214404	 -0.7195755849090898	 -0.5531566505185901	 0.9368282792952705
	 0.968372477317696	 0.9848618744749783	 0.1799384117062608	 0.3031060559028292	 0.9899368727031631	 0.7487206966118169	 0.4219061737242248	 0.04434960864828613	 0.8763998305334295	 0.4821612890384704	 0.9780834681406376	 0.8146723726187149	 0.7962171643998944	 -0.7311305928104703	 0.8143422008380021	 0.8137745608023316	 -0.6214021363596753	 -0.4764079744904499	 0.8129401970553704
	 0.9742352733011337	 0.9876784860996282	 0.1673242289594271	 0.2999693939785556	 0.9917559760160011	 0.7411132102248492	 0.3631241118572021	 0.2215086059126157	 0.9694973112774192	 0.2453899687695325	 0.985291968850205	 0.6384802104311882	 0.6209546007522682	 -0.5696847483820362	 0.6380473520872125	 0.6373032595839292	 -0.4833225872358345	 -0.3692696247984253	 0.6362097286741358
	 0.9802658680772453	 0.9905575913831576	 0.1689449641959274	 0.2967591631974101	 0.9936101075544777	 0.7419453838793738	 0.2811861608732654	 0.3839609986461293	 0.999994442132869	 -0.007242357857955157	 0.9911609157707282	 0.4204206442753247	 0.4056182600368525	 -0.3715808906387584	 0.4199491685359973	 0.4191388001881111	 -0.3143238451288942	 -0.238777894337284	 0.4179481089795515
	 0.9860759912246657	 0.9933298729075311	 0.1847202233358664	 0.2936290185466917	 0.9954128064233171	 0.7512075597881591	 0.1814373117030786	 0.5211105698308521	 0.9659194247661858	 -0.2594226796485094	 0.995319505828643	 0.1744669423512375	 0.1641181209050854	 -0.1496345920981849	 0.1740301768974218	 0.1732795917305904	 -0.125370214545697	 -0.09344512932226311	 0.1721770146350342
	 0.991293283469898	 0.9958338522877334	 0.2136201173714188	 0.2907270621389353	 0.9970812594759008	 0.7683239789364367	 0.07035317913793049	 0.6240268861966629	 0.8694699582817321	 -0.4948672720553338	 0.997512783885118	 -0.08355927862969111	 -0.08794920545469354	 0.08180968606250208	 -0.08388620380931192	 -0.08444788599576997	 0.07130823675692247	 0.05729576712125702	 -0.08527265930627259
	 0.9955861371492859	 0.9979266589329662	 0.2537326831329503	 0.2881859384915423	 0.9985418366007065	 0.7921893171054258	 -0.04488092802108207	 0.686026579127353	 0.7168709636761109	 -0.6983729839071237	 0.9976188440318418	 -0.3370058760664918	 -0.334307803414173	 0.3078057636358532	 -0.3371538892766604	 -0.3374079989265934	 0.2630073718292995	 0.2037036827889678	 -0.3377807161444578
	 0.9986857313611397	 0.9994935050732764	 0.3023905794938419	 0.2861139766926409	 0.9997349954600815	 0.8212409159501235	 -0.1568350754376416	 0.7031066634109561	 0.5179724485162291	 -0.8567985170605601	 0.9956570203203745	 -0.5694646371801573	 -0.5590531692602448	 0.5137707618195113	 -0.5693782896922902	 -0.5692296039745839	 0.4373694775178896	 0.3363587348127796	 -0.5690105337062809
	 0.5221309257006691	 0.4982730932946201	 0.7257365975729284	 0.9999821829823226	 0.3766970507496841	 0.4525958394008481	 -0.4091910732561756	 -0.002049925591349566	 0.3661421749108347	 -0.8845106011258489	 0.4462298285663211	 0.5131702456720777	 -0.6540975732899804	 0.6234207723427414	 0.5189734041354787	 0.5290413607230832	 0.5690098403403141	 0.4953426031219928	 0.5440433199414914
	 0.5273688189892504	 0.5029427979478466	 0.7219433350285726	 0.9996042325253764	 0.3772089353021634	 0.4532629096740797	 -0.6262303889530623	 0.2522411748446924	 0.1316471282244988	 -0.948396126990983	 0.451656091984861	 0.6321255360725696	 -0.810381416604117	 0.7728415480685852	 0.6393956302535448	 0.6520105426058737	 0.7061739044195837	 0.6158770823575697	 0.6708120063391332
	 0.5320081056132367	 0.5070898720141128	 0.7241855094764165	 0.9992265895395971	 0.3777205677046697	 0.4540037387928002	 -0.8026901489619429	 0.4898667231714248	 -0.1113596542393674	 -0.9510206365162017	 0.4559111485695932	 0.7098346128107467	 -0.9143405230780249	 0.8724152870202596	 0.7181107315049067	 0.7324730791339775	 0.7978815139033374	 0.6968981281771851	 0.7538829718472491
	 0.5357693733191662	 0.5104730766082938	 0.7323994210965133	 0.9988524531590265	 0.3782278384996677	 0.4548293731388197	 -0.9271687872027911	 0.6952985978159882	 -0.3471826507123251	 -0.8922140189234588	 0.4587305138520494	 0.7414564363540603	 -0.9592518519667959	 0.9156789125174213	 0.750208467884651	 0.7653984419422097	 0.8381406302517916	 0.7330556210599702	 0.7880459327506864
	 0.5384307179748012	 0.5129015593774937	 0.7460994708617041	 0.9984849277035348	 0.3787267422601651	 0.4557447342375772	 -0.9916284789601538	 0.8551228235143125	 -0.5605906792397359	 -0.7757730054823183	 0.4599467764559275	 0.7251415875679192	 -0.9422048776892641	 0.8998032497159598	 0.7338042454706031	 0.7488407767997166	 0.8242762388159274	 0.7218873463379155	 0.7712632275863414
	 0.5398428525855216	 0.5142477771942948	 0.7644028103597629	 0.9981267724216706	 0.3792136993948171	 0.4567477301656493	 -0.9919137416676858	 0.9589152643093484	 -0.7377998951073262	 -0.6092157632035692	 0.4595018014376032	 0.6621388281470959	 -0.8642896441819776	 0.8257774742331113	 0.6701482333400001	 0.6840524780263723	 0.7571074682386869	 0.6639858031233329	 0.7047900831614579
	 0.5399394293998414	 0.5144562165120237	 0.7860825645542958	 0.997780165077551	 0.3796858604045088	 0.4578288844216524	 -0.9280186606755078	 0.9999209811483086	 -0.8673632937142643	 -0.4032965972691771	 0.4574514940244131	 0.5567016950962863	 -0.7305268542099997	 0.698347351483278	 0.5635321448706704	 0.5753913152416538	 0.6408994183009559	 0.562968078772194	 0.5930823036724499
	 0.5387418632900013	 0.5135473190684974	 0.8096464490375339	 0.9974464985665542	 0.380141367996213	 0.4589715454246148	 -0.8040857341820542	 0.9754931161869332	 -0.9409095187249523	 -0.1713120561025018	 0.4539627490200467	 0.415802022736084	 -0.5495445323115985	 0.5257111717029511	 0.4210005476688809	 0.4300279241098181	 0.4830925520382527	 0.4252502544175025	 0.4434981120902609
	 0.536358306341207	 0.5116163387828149	 0.8334357562769484	 0.997126227984612	 0.3805795548063711	 0.4601526959211555	 -0.6281367048696946	 0.8872629799679349	 -0.9536834515147949	 0.07175691619716845	 0.4493027428199378	 0.2486696111698391	 -0.3330220355122336	 0.3189928156486173	 0.2518860476969172	 0.2574732246835543	 0.2938267761434628	 0.259640361652138	 0.2658140285498534
	 0.5329768110345589	 0.5088271922668702	 0.855738156319593	 0.9968187824021357	 0.3810010586179954	 0.4613443338641549	 -0.4115530256146995	 0.7410306092538007	 -0.9048537496785347	 0.3102116238937139	 0.4438212497755515	 0.06618830968212862	 -0.09493709946643805	 0.09152568577724958	 0.067198891497409	 0.06895678773103313	 0.08529052920045196	 0.07677560359580891	 0.0715865131049729
	 0.5288531075346056	 0.5054016985082517	 0.8749066575166748	 0.996522551192754	 0.3814078426156747	 0.4625153484012665	 -0.1683396875144967	 0.5463832796320102	 -0.7975674186944695	 0.5286488906721878	 0.4379271474454928	 -0.1198121278802358	 0.1493357338383437	 -0.142006588268427	 -0.1210892488407483	 -0.1233033800830995	 -0.1290635078241162	 -0.1115603504997668	 -0.1265991059963672
	 0.5242937838812239	 0.5016049113799969	 0.8894764864563552	 0.9962349494291073	 0.3818031150300293	 0.4636337702893281	 0.08577999105295264	 0.3160671236050899	 -0.6387477132960681	 0.7129557199102705	 0.4320606832298214	 -0.297322494868796	 0.3840173549623094	 -0.3665174812544911	 -0.3008208725521208	 -0.3068923044351574	 -0.3353857851206189	 -0.2931963311831989	 -0.3159437620646572
	 0.5196359717851133	 0.497727511532486	 0.8982716251828541	 0.9959525609531863	 0.3821911500077473	 0.4646692390633625	 0.3343802189403747	 0.06515299657443163	 -0.4386481598689762	 0.8512211969234152	 0.4266633793882067	 -0.4549293453376627	 0.5939431090383099	 -0.5674919684729555	 -0.4604374943979765	 -0.4699996082720287	 -0.5203245491259626	 -0.4563601261990454	 -0.4842611574383864
	 0.5152248834881206	 0.4940664244869626	 0.900493301978795	 0.995671351693234	 0.382577019159493	 0.4655955029568782	 0.5613937752021958	 -0.1899489580444101	 -0.2101912247709805	 0.9345066911269239	 0.4221476323287544	 -0.5825489724849677	 0.7655428584050969	 -0.7319251154234538	 -0.5897231133639299	 -0.6021794637309175	 -0.6718900609475564	 -0.5904416592957883	 -0.6207623177907551
	 0.5113906991091915	 0.4909049556804571	 0.8957838448009241	 0.9953869400950128	 0.3829662504187339	 0.4663927545747462	 0.752149896185329	 -0.4325618035732879	 0.03186588434439028	 0.9574244363247035	 0.418868100928746	 -0.6720729169582207	 0.8877187083069908	 -0.8491641316544762	 -0.6804584483980662	 -0.6950199925402298	 -0.7802323948570861	 -0.6866833829192489	 -0.7167476410638554
	 0.5084263573259278	 0.4884937718485425	 0.8842609082384673	 0.9950949066201427	 0.3833644370267208	 0.467049607384886	 0.8943221236394736	 -0.6468314714997384	 0.2718845214230671	 0.9184868537630354	 0.4170968727795262	 -0.7178835807804506	 0.9525634913287901	 -0.9115992395023931	 -0.7269439391628305	 -0.7426791087516906	 -0.8382822420089403	 -0.7387528581747914	 -0.7661619348248729
